                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
    num misses                       |        115 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    miss rate                        |      0.00% |      5.13% |      5.13% |      5.13% |      5.13% |      5.13% |      5.13% |      5.13% |      5.13% |      5.13% |      5.13% |      5.02%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   23588888 |    4804664 |    4804334 |    4804161 |    4802630 |    4802282 |    4802098 |    4801885 |    4802588 |    4802421 |    4802098 |    4502000
    num misses                       |   17861909 |    1367010 |    1379466 |    1375592 |    1384315 |    1383638 |    1377836 |    1383962 |    1386585 |    1386892 |    1387719 |    1380844
    miss rate                        |     75.72% |     28.45% |     28.71% |     28.63% |     28.82% |     28.81% |     28.69% |     28.82% |     28.87% |     28.88% |     28.90% |     30.67%
    mpki                             |      75.43 |      48.76 |      36.48 |      28.90 |      24.13 |      20.60 |      17.91 |      15.96 |      14.36 |      13.05 |      11.95 |      11.16
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   17862024 |    1367026 |    1379482 |    1375608 |    1384331 |    1383654 |    1377852 |    1383978 |    1386601 |    1386908 |    1387735 |    1380860
    num misses                       |   16632605 |    1264295 |    1285777 |    1283084 |    1296816 |    1295629 |    1285928 |    1300135 |    1303508 |    1300567 |    1304474 |    1293725
    miss rate                        |     93.12% |     92.49% |     93.21% |     93.27% |     93.68% |     93.64% |     93.33% |     93.94% |     94.01% |     93.77% |     94.00% |     93.69%
    mpki                             |      70.24 |      45.10 |      34.00 |      26.95 |      22.60 |      19.29 |      16.71 |      14.99 |      13.50 |      12.23 |      11.24 |      10.45
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   37800100 |        312 |        312 |        312 |        312 |        312 |        312 |        312 |        312 |        312 |        312 |        319
    num cache misses                 |       3533 |         95 |         95 |         95 |         95 |         95 |         94 |         94 |         95 |         95 |         95 |         94
    miss rate                        |      0.01% |     30.45% |     30.45% |     30.45% |     30.45% |     30.45% |     30.13% |     30.13% |     30.45% |     30.45% |     30.45% |     29.47%
    mpki                             |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   23588888 |    4804664 |    4804334 |    4804161 |    4802630 |    4802282 |    4802098 |    4801885 |    4802588 |    4802421 |    4802098 |    4502000
    num cache misses                 |   18514070 |    1374470 |    1387001 |    1387264 |    1395233 |    1394427 |    1393117 |    1396095 |    1395803 |    1395086 |    1395532 |    1391225
    miss rate                        |     78.49% |     28.61% |     28.87% |     28.88% |     29.05% |     29.04% |     29.01% |     29.07% |     29.06% |     29.05% |     29.06% |     30.90%
    mpki                             |      78.19 |      49.03 |      36.68 |      29.14 |      24.32 |      20.76 |      18.10 |      16.10 |      14.46 |      13.12 |      12.02 |      11.24
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   19268872 |    2199002 |    2240348 |    2232895 |    2258180 |    2260608 |    2258544 |    2311446 |    2361244 |    2276973 |    2268362 |    2246587
    num cache misses                 |   17617892 |    1297564 |    1322306 |    1319232 |    1372161 |    1369951 |    1366387 |    1373267 |    1343271 |    1341773 |    1341390 |    1328654
    miss rate                        |     91.43% |     59.01% |     59.02% |     59.08% |     60.76% |     60.60% |     60.50% |     59.41% |     56.89% |     58.93% |     59.13% |     59.14%
    mpki                             |      74.40 |      46.29 |      34.97 |      27.71 |      23.91 |      20.40 |      17.76 |      15.83 |      13.92 |      12.62 |      11.55 |      10.73
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   18369166 |    2122001 |    2175558 |    2164767 |    2235013 |    2236036 |    2231720 |    2288523 |    2308617 |    2223563 |    2214124 |    2183921
    num cache misses                 |   11465166 |     821920 |     851136 |     843216 |     862380 |     865628 |     864897 |     915002 |     964418 |     880231 |     871093 |     854362
    miss rate                        |     62.42% |     38.73% |     39.12% |     38.95% |     38.59% |     38.71% |     38.75% |     39.98% |     41.77% |     39.59% |     39.34% |     39.12%
    mpki                             |      48.42 |      29.32 |      22.51 |      17.71 |      15.03 |      12.89 |      11.24 |      10.55 |       9.99 |       8.28 |       7.50 |       6.90
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   14417159 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   14330685 |          0 |          0 |          0
  average dram access latency (ns)   |      62.26 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      62.33 |        inf |        inf |        inf
  average dram queueing delay        |       1.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       1.08 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     18.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |     18.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |   10740934 |     821867 |     851103 |     843182 |     862347 |     811134 |     689801 |     601118 |     516444 |     593143 |     768302 |     841798
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |     196590 |          7 |          7 |          7 |          4 |      54469 |     175068 |     313858 |     447887 |     287030 |     102734 |      12506
