                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5    
  Instructions                       |   11229228 |    3171459 |    3507401 |    2935597 |    3151762 |    3499783
  Cycles                             |    9337200 |    9337200 |    9337200 |    9337200 |    9337200 |    9337200
  IPC                                |       1.20 |       0.34 |       0.38 |       0.31 |       0.34 |       0.37
  Time (ns)                          |    2334300 |    2334300 |    2334300 |    2334300 |    2334300 |    2334300
  Idle time (ns)                     |       1348 |    1805589 |    1806003 |    1806040 |    1805742 |    1806129
  Idle time (%)                      |       0.1% |      77.4% |      77.4% |      77.4% |      77.4% |      77.4%
Branch predictor stats               |            |            |            |            |            |           
  num correct                        |    1366122 |     950584 |    1088221 |     850805 |     943842 |    1085980
  num incorrect                      |      80203 |      11283 |       6894 |      14359 |      11419 |       6988
  misprediction rate                 |      5.55% |      1.17% |      0.63% |      1.66% |      1.20% |      0.64%
  mpki                               |       7.14 |       3.56 |       1.97 |       4.89 |       3.62 |       2.00
TLB Summary                          |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |           
    num accesses                     |    1314099 |      92941 |      66750 |     114979 |      93208 |      66226
    num misses                       |        176 |         27 |         27 |         27 |         27 |         27
    miss rate                        |      0.01% |      0.03% |      0.04% |      0.02% |      0.03% |      0.04%
    mpki                             |       0.02 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |           
    num accesses                     |    2766408 |     673363 |     707547 |     650240 |     669340 |     706789
    num misses                       |       1460 |        138 |        177 |        150 |        131 |        186
    miss rate                        |      0.05% |      0.02% |      0.03% |      0.02% |      0.02% |      0.03%
    mpki                             |       0.13 |       0.04 |       0.05 |       0.05 |       0.04 |       0.05
  L2 TLB                             |            |            |            |            |            |           
    num accesses                     |       1636 |        165 |        204 |        177 |        158 |        213
    num misses                       |        582 |        140 |        136 |        141 |        135 |        138
    miss rate                        |     35.57% |     84.85% |     66.67% |     79.66% |     85.44% |     64.79%
    mpki                             |       0.05 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04
Cache Summary                        |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |           
    num cache accesses               |    1314099 |      92941 |      66750 |     114979 |      93208 |      66226
    num cache misses                 |       2674 |        172 |        172 |        173 |        174 |        170
    miss rate                        |      0.20% |      0.19% |      0.26% |      0.15% |      0.19% |      0.26%
    mpki                             |       0.24 |       0.05 |       0.05 |       0.06 |       0.06 |       0.05
  Cache L1-D                         |            |            |            |            |            |           
    num cache accesses               |    2766408 |     673363 |     707547 |     650240 |     669340 |     706789
    num cache misses                 |      40862 |      16921 |      16556 |      17035 |      17025 |      16546
    miss rate                        |      1.48% |      2.51% |      2.34% |      2.62% |      2.54% |      2.34%
    mpki                             |       3.64 |       5.34 |       4.72 |       5.80 |       5.40 |       4.73
  Cache L2                           |            |            |            |            |            |           
    num cache accesses               |      45783 |      17295 |      16867 |      17792 |      17751 |      17204
    num cache misses                 |      32066 |      15421 |      15209 |      15467 |      15490 |      15138
    miss rate                        |     70.04% |     89.16% |     90.17% |     86.93% |     87.26% |     87.99%
    mpki                             |       2.86 |       4.86 |       4.34 |       5.27 |       4.91 |       4.33
  Cache L3                           |            |            |            |            |            |           
    num cache accesses               |      34543 |      15634 |      15352 |      16052 |      16047 |      15629
    num cache misses                 |      25922 |       8954 |       8931 |       9868 |       9828 |       9384
    miss rate                        |     75.04% |     57.27% |     58.17% |     61.48% |     61.25% |     60.04%
    mpki                             |       2.31 |       2.82 |       2.55 |       3.36 |       3.12 |       2.68
DRAM summary                         |            |            |            |            |            |           
  num dram accesses                  |      10561 |          0 |          0 |      10498 |          0 |          0
  average dram access latency (ns)   |      61.47 |        inf |        inf |      61.44 |        inf |        inf
  average dram queueing delay        |       0.22 |       0.00 |       0.00 |       0.19 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |           
  num loads from dram                |      10294 |        171 |        202 |        119 |        134 |        104
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       2461 |       2377 |       2340 |       3071 |       3044 |       2890
