                                     | Core 0     | Core 1    
  Instructions                       |   48611856 |   10661823
  Cycles                             |   40228000 |   40228000
  IPC                                |       1.21 |       0.27
  Time (ns)                          |   10057000 |   10057000
  Idle time (ns)                     |       1394 |    6888704
  Idle time (%)                      |       0.0% |      68.5%
Branch predictor stats               |            |           
  num correct                        |    5331756 |    2409102
  num incorrect                      |     436735 |     113498
  misprediction rate                 |      7.57% |      4.50%
  mpki                               |       8.98 |      10.65
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |    7185611 |     436895
    num misses                       |        175 |         28
    miss rate                        |      0.00% |      0.01%
    mpki                             |       0.00 |       0.00
  D-TLB                              |            |           
    num accesses                     |   12166684 |    3397651
    num misses                       |      38323 |      37017
    miss rate                        |      0.31% |      1.09%
    mpki                             |       0.79 |       3.47
  L2 TLB                             |            |           
    num accesses                     |      38498 |      37045
    num misses                       |        964 |        478
    miss rate                        |      2.50% |      1.29%
    mpki                             |       0.02 |       0.04
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |    7185611 |     436895
    num cache misses                 |       3547 |        315
    miss rate                        |      0.05% |      0.07%
    mpki                             |       0.07 |       0.03
  Cache L1-D                         |            |           
    num cache accesses               |   12166684 |    3397651
    num cache misses                 |     195042 |     161877
    miss rate                        |      1.60% |      4.76%
    mpki                             |       4.01 |      15.18
  Cache L2                           |            |           
    num cache accesses               |     200579 |     162197
    num cache misses                 |     137047 |     113844
    miss rate                        |     68.33% |     70.19%
    mpki                             |       2.82 |      10.68
  Cache L3                           |            |           
    num cache accesses               |     139217 |     113951
    num cache misses                 |      30937 |       8033
    miss rate                        |     22.22% |      7.05%
    mpki                             |       0.64 |       0.75
DRAM summary                         |            |           
  num dram accesses                  |      38925 |          0
  average dram access latency (ns)   |      61.71 |        inf
  average dram queueing delay        |       0.46 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |      13700 |       3887
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
