                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |   11853098 |    3629156 |    3224686 |    3703405
  Cycles                             |    9956400 |    9956400 |    9956400 |    9956400
  IPC                                |       1.19 |       0.36 |       0.32 |       0.37
  Time (ns)                          |    2489100 |    2489100 |    2489100 |    2489100
  Idle time (ns)                     |       1564 |    1839993 |    1840306 |    1840093
  Idle time (%)                      |       0.1% |      73.9% |      73.9% |      73.9%
Branch predictor stats               |            |            |            |           
  num correct                        |    1432230 |    1067695 |     902947 |    1098790
  num incorrect                      |      86320 |      14032 |      19523 |      13065
  misprediction rate                 |      5.68% |      1.30% |      2.12% |      1.18%
  mpki                               |       7.28 |       3.87 |       6.05 |       3.53
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |    1304910 |     130794 |     163321 |     122214
    num misses                       |        171 |         26 |         26 |         27
    miss rate                        |      0.01% |      0.02% |      0.02% |      0.02%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |           
    num accesses                     |    2647491 |     797830 |     757108 |     804747
    num misses                       |       1620 |        167 |        180 |        152
    miss rate                        |      0.06% |      0.02% |      0.02% |      0.02%
    mpki                             |       0.14 |       0.05 |       0.06 |       0.04
  L2 TLB                             |            |            |            |           
    num accesses                     |       1791 |        193 |        206 |        179
    num misses                       |        589 |        146 |        149 |        138
    miss rate                        |     32.89% |     75.65% |     72.33% |     77.09%
    mpki                             |       0.05 |       0.04 |       0.05 |       0.04
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |    1304910 |     130794 |     163321 |     122214
    num cache misses                 |       2738 |        187 |        188 |        194
    miss rate                        |      0.21% |      0.14% |      0.12% |      0.16%
    mpki                             |       0.23 |       0.05 |       0.06 |       0.05
  Cache L1-D                         |            |            |            |           
    num cache accesses               |    2647491 |     797830 |     757108 |     804747
    num cache misses                 |      46489 |      22903 |      23283 |      22830
    miss rate                        |      1.76% |      2.87% |      3.08% |      2.84%
    mpki                             |       3.92 |       6.31 |       7.22 |       6.16
  Cache L2                           |            |            |            |           
    num cache accesses               |      51662 |      23371 |      24310 |      23784
    num cache misses                 |      36877 |      20502 |      20810 |      20515
    miss rate                        |     71.38% |     87.72% |     85.60% |     86.26%
    mpki                             |       3.11 |       5.65 |       6.45 |       5.54
  Cache L3                           |            |            |            |           
    num cache accesses               |      39474 |      20799 |      21655 |      21284
    num cache misses                 |      30067 |      13268 |      14457 |      14130
    miss rate                        |     76.17% |     63.79% |     66.76% |     66.39%
    mpki                             |       2.54 |       3.66 |       4.48 |       3.82
DRAM summary                         |            |            |            |           
  num dram accesses                  |      10425 |          0 |      10385 |          0
  average dram access latency (ns)   |      61.43 |        inf |      61.40 |        inf
  average dram queueing delay        |       0.17 |       0.00 |       0.15 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |      10446 |        218 |        162 |        154
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |       3076 |       3011 |       3931 |       3848
