metric,value
timestamp,2026-07-05T02:47:48
workload,SP
strategy,Packed
bench_class,S
num_threads,16
output_dir,Outputs/sizeS/16TH/SP_S_Packed_16TH_20260705_023218
cpu_map,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,5.4937
total_instructions,557722922
avg_ipc,4.045
avg_ipc_p,1.5333
avg_ipc_e,6.5567
total_power_W,42.1603
dynamic_W,36.5334
leakage_W,5.6
dram_W,0.0269
energy_J,0.231616
node0_reads,11565
node1_reads,11531
node0_pct,50.0736
node0_writes,10
node1_writes,4
dram_local,3629
dram_remote,3620
dram_remote_pct,49.9379
l1d_miss_pct,2.9311
l2_miss_pct,23.0993
l3_miss_pct,0.8812
l1d_mpki,6.3853
l2_mpki,1.475
l3_mpki,0.013
l3_miss_count,7249
cpi_base_frac,0.9005
cpi_branch_frac,0.0078
cpi_l2_frac,0.0
cpi_l3_frac,0.0904
cpi_dram_local_frac,0.0005
cpi_dram_remote_frac,0.0007
futex_wake_count,2248
futex_wait_count,0
mutex_lock_count,0
barrier_wait_count,0
futex_wake_per_minst,78.9658
mutex_lock_per_minst,0.0
barrier_wait_per_minst,0.0
L1-D.access-mru-0.c0,10243420
L1-D.access-mru-0.c1,9322271
L1-D.access-mru-0.c10,7598327
L1-D.access-mru-0.c11,7641569
L1-D.access-mru-0.c12,7315156
L1-D.access-mru-0.c13,7307143
L1-D.access-mru-0.c14,7303752
L1-D.access-mru-0.c15,7300743
L1-D.access-mru-0.c2,9390917
L1-D.access-mru-0.c3,9592245
L1-D.access-mru-0.c4,9015465
L1-D.access-mru-0.c5,9002384
L1-D.access-mru-0.c6,9422781
L1-D.access-mru-0.c7,9346054
L1-D.access-mru-0.c8,9718911
L1-D.access-mru-0.c9,9746345
L1-D.access-mru-0.node0,75335537
L1-D.access-mru-0.node1,63931946
L1-D.access-mru-0.total,139267483
L1-D.access-mru-1.c0,755205
L1-D.access-mru-1.c1,822787
L1-D.access-mru-1.c10,14365
L1-D.access-mru-1.c11,15759
L1-D.access-mru-1.c12,6525
L1-D.access-mru-1.c13,6525
L1-D.access-mru-1.c14,6980
L1-D.access-mru-1.c15,6625
L1-D.access-mru-1.c2,797164
L1-D.access-mru-1.c3,617277
L1-D.access-mru-1.c4,600464
L1-D.access-mru-1.c5,654022
L1-D.access-mru-1.c6,643927
L1-D.access-mru-1.c7,614688
L1-D.access-mru-1.c8,526746
L1-D.access-mru-1.c9,570582
L1-D.access-mru-1.node0,5505534
L1-D.access-mru-1.node1,1154107
L1-D.access-mru-1.total,6659641
L1-D.access-mru-2.c0,160484
L1-D.access-mru-2.c1,141903
L1-D.access-mru-2.c10,733
L1-D.access-mru-2.c11,774
L1-D.access-mru-2.c12,920
L1-D.access-mru-2.c13,920
L1-D.access-mru-2.c14,922
L1-D.access-mru-2.c15,921
L1-D.access-mru-2.c2,118225
L1-D.access-mru-2.c3,111280
L1-D.access-mru-2.c4,127500
