metric,value
timestamp,2026-06-30T15:09:07
workload,BC
strategy,Packed
bench_class,S
num_threads,16
output_dir,Outputs/sizeS/16TH/BC_S_Packed_16TH_20260630_144524
cpu_map,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,7.4743
total_instructions,55843744
avg_ipc,0.266
avg_ipc_p,0.134
avg_ipc_e,0.3981
total_power_W,8.957
dynamic_W,3.3378
leakage_W,5.6
dram_W,0.0192
energy_J,0.066948
node0_reads,11214
node1_reads,11145
node0_pct,50.1543
dram_local,5650
dram_remote,5621
dram_remote_pct,49.8714
l1d_miss_pct,0.7981
l2_miss_pct,83.4934
l3_miss_pct,17.859
l1d_mpki,1.3536
l2_mpki,1.1301
l3_mpki,0.2018
l3_miss_count,11271
cpi_base_frac,0.815
cpi_branch_frac,0.1343
cpi_l2_frac,0.0
cpi_l3_frac,0.0368
cpi_dram_local_frac,0.0067
cpi_dram_remote_frac,0.0072
L1-D.access-mru-0.c0,2184780
L1-D.access-mru-0.c1,544226
L1-D.access-mru-0.c10,547458
L1-D.access-mru-0.c11,541130
L1-D.access-mru-0.c12,521473
L1-D.access-mru-0.c13,539102
L1-D.access-mru-0.c14,541791
L1-D.access-mru-0.c15,539852
L1-D.access-mru-0.c2,539576
L1-D.access-mru-0.c3,549238
L1-D.access-mru-0.c4,511627
L1-D.access-mru-0.c5,545249
L1-D.access-mru-0.c6,541273
L1-D.access-mru-0.c7,532785
L1-D.access-mru-0.c8,499028
L1-D.access-mru-0.c9,542788
L1-D.access-mru-0.node0,5948754
L1-D.access-mru-0.node1,4272622
L1-D.access-mru-0.total,10221376
L1-D.access-mru-1.c0,129502
L1-D.access-mru-1.c1,2816
L1-D.access-mru-1.c10,2716
L1-D.access-mru-1.c11,2805
L1-D.access-mru-1.c12,2991
L1-D.access-mru-1.c13,2727
L1-D.access-mru-1.c14,2612
L1-D.access-mru-1.c15,2605
L1-D.access-mru-1.c2,2739
L1-D.access-mru-1.c3,2736
L1-D.access-mru-1.c4,3283
L1-D.access-mru-1.c5,2667
L1-D.access-mru-1.c6,2675
L1-D.access-mru-1.c7,2719
L1-D.access-mru-1.c8,3648
L1-D.access-mru-1.c9,2795
L1-D.access-mru-1.node0,149137
L1-D.access-mru-1.node1,22899
L1-D.access-mru-1.total,172036
L1-D.access-mru-2.c0,45425
L1-D.access-mru-2.c1,338
L1-D.access-mru-2.c10,319
L1-D.access-mru-2.c11,316
L1-D.access-mru-2.c12,341
L1-D.access-mru-2.c13,306
L1-D.access-mru-2.c14,289
L1-D.access-mru-2.c15,295
L1-D.access-mru-2.c2,324
L1-D.access-mru-2.c3,328
L1-D.access-mru-2.c4,333
L1-D.access-mru-2.c5,289
L1-D.access-mru-2.c6,280
L1-D.access-mru-2.c7,291
L1-D.access-mru-2.c8,463
L1-D.access-mru-2.c9,340
L1-D.access-mru-2.node0,47608
L1-D.access-mru-2.node1,2669
L1-D.access-mru-2.total,50277
