                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |     334695 |          0 |          0 |          0
  Cycles                             |     702400 |     702400 |     702400 |     702400
  IPC                                |       0.48 |       0.00 |       0.00 |       0.00
  Time (ns)                          |     175600 |     175600 |     175600 |     175600
  Idle time (ns)                     |        219 |     175600 |     175600 |     175600
  Idle time (%)                      |       0.1% |     100.0% |     100.0% |     100.0%
Branch predictor stats               |            |            |            |           
  num correct                        |      50648 |          0 |          0 |          0
  num incorrect                      |       3399 |          0 |          0 |          0
  misprediction rate                 |      6.29% |      0.00% |      0.00% |      0.00%
  mpki                               |      10.16 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |      40078 |          0 |          0 |          0
    num misses                       |         94 |          0 |          0 |          0
    miss rate                        |      0.23% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.28 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |     143150 |          0 |          0 |          0
    num misses                       |        326 |          0 |          0 |          0
    miss rate                        |      0.23% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.97 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |           
    num accesses                     |        420 |          0 |          0 |          0
    num misses                       |        282 |          0 |          0 |          0
    miss rate                        |     67.14% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.84 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |      40078 |          0 |          0 |          0
    num cache misses                 |       1169 |          0 |          0 |          0
    miss rate                        |      2.92% |       inf% |       inf% |       inf%
    mpki                             |       3.49 |        inf |        inf |        inf
  Cache L1-D                         |            |            |            |           
    num cache accesses               |     143150 |          0 |          0 |          0
    num cache misses                 |       9085 |          0 |          0 |          0
    miss rate                        |      6.35% |       inf% |       inf% |       inf%
    mpki                             |      27.14 |        inf |        inf |        inf
  Cache L2                           |            |            |            |           
    num cache accesses               |      12131 |          0 |          0 |          0
    num cache misses                 |       8547 |          0 |          0 |          0
    miss rate                        |     70.46% |       inf% |       inf% |       inf%
    mpki                             |      25.54 |        inf |        inf |        inf
  Cache L3                           |            |            |            |           
    num cache accesses               |      10429 |          0 |          0 |          0
    num cache misses                 |       8512 |          0 |          0 |          0
    miss rate                        |     81.62% |       inf% |       inf% |       inf%
    mpki                             |      25.43 |        inf |        inf |        inf
DRAM summary                         |            |            |            |           
  num dram accesses                  |       8512 |          0 |          0 |          0
  average dram access latency (ns)   |      62.52 |        inf |        inf |        inf
  average dram queueing delay        |       1.27 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      6.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |       6151 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
