                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |  507528633 |   85437225 |  123184838 |  160936905 |          0 |          0 |          0 |          0 |  198681830 |  236437363 |  274183368 |  310132686 |          0 |          0 |          0 |          0
  Cycles                             |  747852000 |  747852000 |  747852000 |  747852000 |  567336000 |  567336000 |  567336000 |  567336000 |  747852000 |  747852000 |  747852000 |  747852000 |  567336000 |  567336000 |  567336000 |  567336000
  IPC                                |       0.68 |       0.11 |       0.16 |       0.22 |       0.00 |       0.00 |       0.00 |       0.00 |       0.27 |       0.32 |       0.37 |       0.41 |       0.00 |       0.00 |       0.00 |       0.00
  Time (ns)                          |  257880000 |  257880000 |  257880000 |  257880000 |  257880000 |  257880000 |  257880000 |  257880000 |  257880000 |  257880000 |  257880000 |  257880000 |  257880000 |  257880000 |  257880000 |  257880000
  Idle time (ns)                     |   67417173 |  228907389 |  219265384 |  210626430 |  257880000 |  257880000 |  257880000 |  257880000 |  201038179 |  190129247 |  180422098 |  171803732 |  257880000 |  257880000 |  257880000 |  257880000
  Idle time (%)                      |      26.1% |      88.8% |      85.0% |      81.7% |     100.0% |     100.0% |     100.0% |     100.0% |      78.0% |      73.7% |      70.0% |      66.6% |     100.0% |     100.0% |     100.0% |     100.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   79485696 |   12919567 |   17113347 |   21303568 |          0 |          0 |          0 |          0 |   25503391 |   29690962 |   33886323 |   37479210 |          0 |          0 |          0 |          0
  num incorrect                      |     862488 |     881498 |     881119 |     885669 |          0 |          0 |          0 |          0 |     880102 |     887114 |     886091 |     886838 |          0 |          0 |          0 |          0
  misprediction rate                 |      1.07% |      6.39% |      4.90% |      3.99% |      0.00% |      0.00% |      0.00% |      0.00% |      3.34% |      2.90% |      2.55% |      2.31% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |       1.70 |      10.32 |       7.15 |       5.50 |       0.00 |       0.00 |       0.00 |       0.00 |       4.43 |       3.75 |       3.23 |       2.86 |       0.00 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      41923 |    8389059 |   16777795 |   25166128 |          0 |          0 |          0 |          0 |   33554736 |   41943354 |   50331962 |   58720571 |          0 |          0 |          0 |          0
    num misses                       |        109 |         16 |         16 |         16 |          0 |          0 |          0 |          0 |         16 |         16 |         16 |         16 |          0 |          0 |          0 |          0
    miss rate                        |      0.26% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   46588128 |    8998924 |    8998808 |    8998302 |          0 |          0 |          0 |          0 |    8998278 |    8998425 |    8998442 |    8698115 |          0 |          0 |          0 |          0
    num misses                       |   37407722 |    4162411 |    4166898 |    4171871 |          0 |          0 |          0 |          0 |    4159765 |    4172155 |    4177905 |    4172434 |          0 |          0 |          0 |          0
    miss rate                        |     80.29% |     46.25% |     46.30% |     46.36% |      0.00% |      0.00% |      0.00% |      0.00% |     46.23% |     46.37% |     46.43% |     47.97% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |      73.71 |      48.72 |      33.83 |      25.92 |       0.00 |       0.00 |       0.00 |       0.00 |      20.94 |      17.65 |      15.24 |      13.45 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   37407831 |    4162427 |    4166914 |    4171887 |          0 |          0 |          0 |          0 |    4159781 |    4172171 |    4177921 |    4172450 |          0 |          0 |          0 |          0
    num misses                       |   36062615 |    4017354 |    4030185 |    4036956 |          0 |          0 |          0 |          0 |    4016012 |    4038637 |    4051256 |    4038597 |          0 |          0 |          0 |          0
    miss rate                        |     96.40% |     96.51% |     96.72% |     96.77% |      0.00% |      0.00% |      0.00% |      0.00% |     96.54% |     96.80% |     96.97% |     96.79% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |      71.06 |      47.02 |      32.72 |      25.08 |       0.00 |       0.00 |       0.00 |       0.00 |      20.21 |      17.08 |      14.78 |      13.02 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
