metric,value
timestamp,2026-07-01T14:55:55
workload,CC
strategy,HPO
bench_class,W
num_threads,16
output_dir,Outputs/sizeW/16TH/CC_W_HPO_16TH_20260630_224009
cpu_map,"[0, 1, 2, 3, 8, 9, 10, 11, 4, 5, 6, 7, 12, 13, 14, 15]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,14.3713
total_instructions,70339613
avg_ipc,0.1609
avg_ipc_p,0.0967
avg_ipc_e,0.2251
total_power_W,7.8348
dynamic_W,2.2221
leakage_W,5.6
dram_W,0.0127
energy_J,0.112596
node0_reads,14189
node1_reads,14127
node0_pct,50.1095
dram_local,6200
dram_remote,6174
dram_remote_pct,49.8949
l1d_miss_pct,1.1165
l2_miss_pct,80.6383
l3_miss_pct,11.0354
l1d_mpki,1.9769
l2_mpki,1.5941
l3_mpki,0.1759
l3_miss_count,12374
cpi_base_frac,0.7486
cpi_branch_frac,0.1908
cpi_l2_frac,0.0001
cpi_l3_frac,0.0493
cpi_dram_local_frac,0.0054
cpi_dram_remote_frac,0.0058
L1-D.access-mru-0.c0,4546274
L1-D.access-mru-0.c1,658256
L1-D.access-mru-0.c10,656436
L1-D.access-mru-0.c11,633593
L1-D.access-mru-0.c12,622608
L1-D.access-mru-0.c13,583712
L1-D.access-mru-0.c14,591217
L1-D.access-mru-0.c15,634679
L1-D.access-mru-0.c2,620750
L1-D.access-mru-0.c3,651406
L1-D.access-mru-0.c4,635780
L1-D.access-mru-0.c5,617928
L1-D.access-mru-0.c6,634063
L1-D.access-mru-0.c7,641830
L1-D.access-mru-0.c8,657099
L1-D.access-mru-0.c9,626447
L1-D.access-mru-0.node0,9050261
L1-D.access-mru-0.node1,4961817
L1-D.access-mru-0.total,14012078
L1-D.access-mru-1.c0,192893
L1-D.access-mru-1.c1,5450
L1-D.access-mru-1.c10,5574
L1-D.access-mru-1.c11,5842
L1-D.access-mru-1.c12,5604
L1-D.access-mru-1.c13,6578
L1-D.access-mru-1.c14,6511
L1-D.access-mru-1.c15,5437
L1-D.access-mru-1.c2,6120
L1-D.access-mru-1.c3,5461
L1-D.access-mru-1.c4,5371
L1-D.access-mru-1.c5,5780
L1-D.access-mru-1.c6,5725
L1-D.access-mru-1.c7,5503
L1-D.access-mru-1.c8,5248
L1-D.access-mru-1.c9,5829
L1-D.access-mru-1.node0,232417
L1-D.access-mru-1.node1,46509
L1-D.access-mru-1.total,278926
L1-D.access-mru-2.c0,78541
L1-D.access-mru-2.c1,1202
L1-D.access-mru-2.c10,1050
L1-D.access-mru-2.c11,1179
L1-D.access-mru-2.c12,1130
L1-D.access-mru-2.c13,1389
L1-D.access-mru-2.c14,1253
L1-D.access-mru-2.c15,1097
L1-D.access-mru-2.c2,1227
L1-D.access-mru-2.c3,1105
L1-D.access-mru-2.c4,1058
L1-D.access-mru-2.c5,1186
L1-D.access-mru-2.c6,1053
L1-D.access-mru-2.c7,1176
L1-D.access-mru-2.c8,1062
L1-D.access-mru-2.c9,1232
L1-D.access-mru-2.node0,86598
L1-D.access-mru-2.node1,9342
L1-D.access-mru-2.total,95940
L1-D.access-mru-3.c0,18885
L1-D.access-mru-3.c1,521
L1-D.access-mru-3.c10,564
L1-D.access-mru-3.c11,481
L1-D.access-mru-3.c12,538
L1-D.access-mru-3.c13,743
L1-D.access-mru-3.c14,528
L1-D.access-mru-3.c15,502
L1-D.access-mru-3.c2,505
L1-D.access-mru-3.c3,521
L1-D.access-mru-3.c4,508
L1-D.access-mru-3.c5,528
L1-D.access-mru-3.c6,532
L1-D.access-mru-3.c7,510
L1-D.access-mru-3.c8,516
L1-D.access-mru-3.c9,533
L1-D.access-mru-3.node0,22526
L1-D.access-mru-3.node1,4389
L1-D.access-mru-3.total,26915
L1-D.access-mru-4.c0,5416
L1-D.access-mru-4.c1,209
L1-D.access-mru-4.c10,210
L1-D.access-mru-4.c11,187
L1-D.access-mru-4.c12,202
L1-D.access-mru-4.c13,310
L1-D.access-mru-4.c14,206
L1-D.access-mru-4.c15,213
L1-D.access-mru-4.c2,224
L1-D.access-mru-4.c3,197
L1-D.access-mru-4.c4,239
L1-D.access-mru-4.c5,232
L1-D.access-mru-4.c6,197
L1-D.access-mru-4.c7,194
L1-D.access-mru-4.c8,213
L1-D.access-mru-4.c9,211
L1-D.access-mru-4.node0,6867
L1-D.access-mru-4.node1,1793
L1-D.access-mru-4.total,8660
L1-D.access-mru-5.c0,2498
L1-D.access-mru-5.c1,76
L1-D.access-mru-5.c10,50
L1-D.access-mru-5.c11,51
L1-D.access-mru-5.c12,64
L1-D.access-mru-5.c13,313
L1-D.access-mru-5.c14,58
L1-D.access-mru-5.c15,62
L1-D.access-mru-5.c2,50
L1-D.access-mru-5.c3,76
L1-D.access-mru-5.c4,56
L1-D.access-mru-5.c5,53
L1-D.access-mru-5.c6,70
L1-D.access-mru-5.c7,67
L1-D.access-mru-5.c8,45
L1-D.access-mru-5.c9,50
L1-D.access-mru-5.node0,2896
L1-D.access-mru-5.node1,743
L1-D.access-mru-5.total,3639
L1-D.access-mru-6.c0,1492
L1-D.access-mru-6.c1,40
L1-D.access-mru-6.c10,32
L1-D.access-mru-6.c11,25
L1-D.access-mru-6.c12,29
L1-D.access-mru-6.c13,148
L1-D.access-mru-6.c14,20
L1-D.access-mru-6.c15,31
L1-D.access-mru-6.c2,30
L1-D.access-mru-6.c3,38
L1-D.access-mru-6.c4,22
L1-D.access-mru-6.c5,24
L1-D.access-mru-6.c6,33
L1-D.access-mru-6.c7,27
L1-D.access-mru-6.c8,23
L1-D.access-mru-6.c9,20
L1-D.access-mru-6.node0,1700
L1-D.access-mru-6.node1,334
L1-D.access-mru-6.total,2034
L1-D.access-mru-7.c0,1019
L1-D.access-mru-7.c1,63
L1-D.access-mru-7.c10,47
L1-D.access-mru-7.c11,25
L1-D.access-mru-7.c12,24
L1-D.access-mru-7.c13,48
L1-D.access-mru-7.c14,31
L1-D.access-mru-7.c15,47
L1-D.access-mru-7.c2,32
L1-D.access-mru-7.c3,57
L1-D.access-mru-7.c4,22
L1-D.access-mru-7.c5,34
L1-D.access-mru-7.c6,40
L1-D.access-mru-7.c7,53
L1-D.access-mru-7.c8,31
L1-D.access-mru-7.c9,32
L1-D.access-mru-7.node0,1306
L1-D.access-mru-7.node1,299
L1-D.access-mru-7.total,1605
L1-D.coherency-downgrades.c0,1332
L1-D.coherency-downgrades.c1,788
L1-D.coherency-downgrades.c10,61
L1-D.coherency-downgrades.c11,50
L1-D.coherency-downgrades.c12,74
L1-D.coherency-downgrades.c13,53
L1-D.coherency-downgrades.c14,44
L1-D.coherency-downgrades.c15,101
L1-D.coherency-downgrades.c2,688
L1-D.coherency-downgrades.c3,578
L1-D.coherency-downgrades.c4,303
L1-D.coherency-downgrades.c5,439
L1-D.coherency-downgrades.c6,276
L1-D.coherency-downgrades.c7,359
L1-D.coherency-downgrades.c8,40
L1-D.coherency-downgrades.c9,62
L1-D.coherency-downgrades.node0,3599
L1-D.coherency-downgrades.node1,1649
L1-D.coherency-downgrades.total,5248
L1-D.coherency-invalidates.c0,79
L1-D.coherency-invalidates.c1,18
L1-D.coherency-invalidates.c10,181
L1-D.coherency-invalidates.c11,186
L1-D.coherency-invalidates.c12,191
L1-D.coherency-invalidates.c13,192
L1-D.coherency-invalidates.c14,183
L1-D.coherency-invalidates.c15,219
L1-D.coherency-invalidates.c2,27
L1-D.coherency-invalidates.c3,37
L1-D.coherency-invalidates.c4,25
L1-D.coherency-invalidates.c5,27
L1-D.coherency-invalidates.c6,27
L1-D.coherency-invalidates.c7,41
L1-D.coherency-invalidates.c8,179
L1-D.coherency-invalidates.c9,190
L1-D.coherency-invalidates.node0,897
L1-D.coherency-invalidates.node1,905
L1-D.coherency-invalidates.total,1802
L1-D.coherency-upgrades.c0,22
L1-D.coherency-upgrades.c1,123
L1-D.coherency-upgrades.c10,16
L1-D.coherency-upgrades.c11,13
L1-D.coherency-upgrades.c12,15
L1-D.coherency-upgrades.c13,16
L1-D.coherency-upgrades.c14,17
L1-D.coherency-upgrades.c15,9
L1-D.coherency-upgrades.c2,129
L1-D.coherency-upgrades.c3,124
L1-D.coherency-upgrades.c4,124
L1-D.coherency-upgrades.c5,119
L1-D.coherency-upgrades.c6,129
L1-D.coherency-upgrades.c7,131
L1-D.coherency-upgrades.c8,17
L1-D.coherency-upgrades.c9,17
L1-D.coherency-upgrades.node0,461
L1-D.coherency-upgrades.node1,560
L1-D.coherency-upgrades.total,1021
L1-D.coherency-writebacks.c0,11300
L1-D.coherency-writebacks.c1,11208
L1-D.coherency-writebacks.c10,11247
L1-D.coherency-writebacks.c11,11304
L1-D.coherency-writebacks.c12,11232
L1-D.coherency-writebacks.c13,11193
L1-D.coherency-writebacks.c14,11256
L1-D.coherency-writebacks.c15,11156
L1-D.coherency-writebacks.c2,11240
L1-D.coherency-writebacks.c3,11261
L1-D.coherency-writebacks.c4,11319
L1-D.coherency-writebacks.c5,10968
L1-D.coherency-writebacks.c6,11270
L1-D.coherency-writebacks.c7,11240
L1-D.coherency-writebacks.c8,11235
L1-D.coherency-writebacks.c9,11172
L1-D.coherency-writebacks.node0,89967
L1-D.coherency-writebacks.node1,89634
L1-D.coherency-writebacks.total,179601
L1-D.evict-E.c0,13635
L1-D.evict-E.c3,18
L1-D.evict-E.node0,13653
L1-D.evict-E.node1,0
