                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5    
  Instructions                       |     353383 |          0 |          0 |          0 |          0 |          0
  Cycles                             |     713200 |     713200 |     713200 |     713200 |     713200 |     713200
  IPC                                |       0.50 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Time (ns)                          |     178300 |     178300 |     178300 |     178300 |     178300 |     178300
  Idle time (ns)                     |        273 |     178300 |     178300 |     178300 |     178300 |     178300
  Idle time (%)                      |       0.2% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0%
Branch predictor stats               |            |            |            |            |            |           
  num correct                        |      52674 |          0 |          0 |          0 |          0 |          0
  num incorrect                      |       3454 |          0 |          0 |          0 |          0 |          0
  misprediction rate                 |      6.15% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |       9.77 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |           
    num accesses                     |      41998 |          0 |          0 |          0 |          0 |          0
    num misses                       |         94 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.22% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.27 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |           
    num accesses                     |     148580 |          0 |          0 |          0 |          0 |          0
    num misses                       |        484 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.33% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       1.37 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |           
    num accesses                     |        578 |          0 |          0 |          0 |          0 |          0
    num misses                       |        287 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     49.65% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.81 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |           
    num cache accesses               |      41998 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       1157 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      2.75% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       3.27 |        inf |        inf |        inf |        inf |        inf
  Cache L1-D                         |            |            |            |            |            |           
    num cache accesses               |     148580 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       9388 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      6.32% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      26.57 |        inf |        inf |        inf |        inf |        inf
  Cache L2                           |            |            |            |            |            |           
    num cache accesses               |      12420 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       8812 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     70.95% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      24.94 |        inf |        inf |        inf |        inf |        inf
  Cache L3                           |            |            |            |            |            |           
    num cache accesses               |      10695 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       8789 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     82.18% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      24.87 |        inf |        inf |        inf |        inf |        inf
DRAM summary                         |            |            |            |            |            |           
  num dram accesses                  |       4422 |          0 |          0 |       4367 |          0 |          0
  average dram access latency (ns)   |      61.47 |        inf |        inf |      61.41 |        inf |        inf
  average dram queueing delay        |       0.22 |       0.00 |       0.00 |       0.16 |       0.00 |       0.00
  average dram bandwidth utilization |      3.00% |      0.00% |      0.00% |      3.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |           
  num loads from dram                |       6152 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0
