metric,value
timestamp,2026-06-30T15:09:07
workload,BFS
strategy,Packed
bench_class,S
num_threads,16
output_dir,Outputs/sizeS/16TH/BFS_S_Packed_16TH_20260630_144524
cpu_map,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,7.4999
total_instructions,55938387
avg_ipc,0.2657
avg_ipc_p,0.1337
avg_ipc_e,0.3977
total_power_W,8.9509
dynamic_W,3.3317
leakage_W,5.6
dram_W,0.0192
energy_J,0.067131
node0_reads,11234
node1_reads,11180
node0_pct,50.1205
dram_local,5633
dram_remote,5611
dram_remote_pct,49.9022
l1d_miss_pct,0.7931
l2_miss_pct,83.3466
l3_miss_pct,17.933
l1d_mpki,1.3448
l2_mpki,1.1209
l3_mpki,0.201
l3_miss_count,11244
cpi_base_frac,0.8155
cpi_branch_frac,0.1344
cpi_l2_frac,0.0
cpi_l3_frac,0.0363
cpi_dram_local_frac,0.0066
cpi_dram_remote_frac,0.0072
L1-D.access-mru-0.c0,2189071
L1-D.access-mru-0.c1,547099
L1-D.access-mru-0.c10,548832
L1-D.access-mru-0.c11,545042
L1-D.access-mru-0.c12,523361
L1-D.access-mru-0.c13,539846
L1-D.access-mru-0.c14,544201
L1-D.access-mru-0.c15,541336
L1-D.access-mru-0.c2,540099
L1-D.access-mru-0.c3,548715
L1-D.access-mru-0.c4,512071
L1-D.access-mru-0.c5,544906
L1-D.access-mru-0.c6,544155
L1-D.access-mru-0.c7,532604
L1-D.access-mru-0.c8,497456
L1-D.access-mru-0.c9,540357
L1-D.access-mru-0.node0,5958720
L1-D.access-mru-0.node1,4280431
L1-D.access-mru-0.total,10239151
L1-D.access-mru-1.c0,120293
L1-D.access-mru-1.c1,2922
L1-D.access-mru-1.c10,2673
L1-D.access-mru-1.c11,2751
L1-D.access-mru-1.c12,2933
L1-D.access-mru-1.c13,2812
L1-D.access-mru-1.c14,2577
L1-D.access-mru-1.c15,2585
L1-D.access-mru-1.c2,2736
L1-D.access-mru-1.c3,2685
L1-D.access-mru-1.c4,3092
L1-D.access-mru-1.c5,2777
L1-D.access-mru-1.c6,2580
L1-D.access-mru-1.c7,2697
L1-D.access-mru-1.c8,3764
L1-D.access-mru-1.c9,2929
L1-D.access-mru-1.node0,139782
L1-D.access-mru-1.node1,23024
L1-D.access-mru-1.total,162806
L1-D.access-mru-2.c0,47697
L1-D.access-mru-2.c1,327
L1-D.access-mru-2.c10,376
L1-D.access-mru-2.c11,300
L1-D.access-mru-2.c12,387
L1-D.access-mru-2.c13,276
L1-D.access-mru-2.c14,333
L1-D.access-mru-2.c15,299
L1-D.access-mru-2.c2,397
L1-D.access-mru-2.c3,328
L1-D.access-mru-2.c4,385
L1-D.access-mru-2.c5,308
L1-D.access-mru-2.c6,328
L1-D.access-mru-2.c7,316
L1-D.access-mru-2.c8,479
L1-D.access-mru-2.c9,334
L1-D.access-mru-2.node0,50086
L1-D.access-mru-2.node1,2784
L1-D.access-mru-2.total,52870
L1-D.access-mru-3.c0,15409
L1-D.access-mru-3.c1,85
L1-D.access-mru-3.c10,78
L1-D.access-mru-3.c11,75
L1-D.access-mru-3.c12,68
L1-D.access-mru-3.c13,74
L1-D.access-mru-3.c14,103
L1-D.access-mru-3.c15,76
L1-D.access-mru-3.c2,76
L1-D.access-mru-3.c3,108
L1-D.access-mru-3.c4,73
L1-D.access-mru-3.c5,81
L1-D.access-mru-3.c6,79
L1-D.access-mru-3.c7,84
L1-D.access-mru-3.c8,269
L1-D.access-mru-3.c9,77
L1-D.access-mru-3.node0,15995
L1-D.access-mru-3.node1,820
L1-D.access-mru-3.total,16815
L1-D.access-mru-4.c0,5199
L1-D.access-mru-4.c1,106
L1-D.access-mru-4.c10,88
L1-D.access-mru-4.c11,112
L1-D.access-mru-4.c12,79
L1-D.access-mru-4.c13,106
L1-D.access-mru-4.c14,97
L1-D.access-mru-4.c15,109
L1-D.access-mru-4.c2,108
L1-D.access-mru-4.c3,121
L1-D.access-mru-4.c4,88
L1-D.access-mru-4.c5,98
L1-D.access-mru-4.c6,121
L1-D.access-mru-4.c7,94
L1-D.access-mru-4.c8,189
L1-D.access-mru-4.c9,109
L1-D.access-mru-4.node0,5935
L1-D.access-mru-4.node1,889
L1-D.access-mru-4.total,6824
L1-D.access-mru-5.c0,2422
L1-D.access-mru-5.c1,170
L1-D.access-mru-5.c10,185
L1-D.access-mru-5.c11,182
L1-D.access-mru-5.c12,156
L1-D.access-mru-5.c13,170
L1-D.access-mru-5.c14,162
L1-D.access-mru-5.c15,153
L1-D.access-mru-5.c2,179
L1-D.access-mru-5.c3,174
L1-D.access-mru-5.c4,143
L1-D.access-mru-5.c5,175
L1-D.access-mru-5.c6,158
L1-D.access-mru-5.c7,186
L1-D.access-mru-5.c8,131
L1-D.access-mru-5.c9,171
L1-D.access-mru-5.node0,3607
L1-D.access-mru-5.node1,1310
L1-D.access-mru-5.total,4917
L1-D.access-mru-6.c0,1453
L1-D.access-mru-6.c1,139
L1-D.access-mru-6.c10,119
L1-D.access-mru-6.c11,114
L1-D.access-mru-6.c12,137
L1-D.access-mru-6.c13,138
L1-D.access-mru-6.c14,133
L1-D.access-mru-6.c15,111
L1-D.access-mru-6.c2,129
L1-D.access-mru-6.c3,112
L1-D.access-mru-6.c4,101
L1-D.access-mru-6.c5,107
L1-D.access-mru-6.c6,114
L1-D.access-mru-6.c7,119
L1-D.access-mru-6.c8,97
L1-D.access-mru-6.c9,132
L1-D.access-mru-6.node0,2274
L1-D.access-mru-6.node1,981
L1-D.access-mru-6.total,3255
L1-D.access-mru-7.c0,991
L1-D.access-mru-7.c1,66
L1-D.access-mru-7.c10,60
L1-D.access-mru-7.c11,42
L1-D.access-mru-7.c12,74
L1-D.access-mru-7.c13,55
L1-D.access-mru-7.c14,64
L1-D.access-mru-7.c15,53
L1-D.access-mru-7.c2,63
L1-D.access-mru-7.c3,63
L1-D.access-mru-7.c4,79
L1-D.access-mru-7.c5,68
L1-D.access-mru-7.c6,73
L1-D.access-mru-7.c7,52
L1-D.access-mru-7.c8,37
L1-D.access-mru-7.c9,50
L1-D.access-mru-7.node0,1455
L1-D.access-mru-7.node1,435
L1-D.access-mru-7.total,1890
L1-D.coherency-downgrades.c0,1472
L1-D.coherency-downgrades.c1,669
L1-D.coherency-downgrades.c10,53
L1-D.coherency-downgrades.c11,90
L1-D.coherency-downgrades.c12,57
L1-D.coherency-downgrades.c13,61
L1-D.coherency-downgrades.c14,71
L1-D.coherency-downgrades.c15,66
L1-D.coherency-downgrades.c2,623
L1-D.coherency-downgrades.c3,506
L1-D.coherency-downgrades.c4,328
L1-D.coherency-downgrades.c5,340
L1-D.coherency-downgrades.c6,246
L1-D.coherency-downgrades.c7,299
L1-D.coherency-downgrades.c8,87
L1-D.coherency-downgrades.c9,70
L1-D.coherency-downgrades.node0,4483
L1-D.coherency-downgrades.node1,555
L1-D.coherency-downgrades.total,5038
L1-D.coherency-invalidates.c0,123
L1-D.coherency-invalidates.c1,37
L1-D.coherency-invalidates.c10,202
L1-D.coherency-invalidates.c11,219
L1-D.coherency-invalidates.c12,204
L1-D.coherency-invalidates.c13,210
L1-D.coherency-invalidates.c14,219
L1-D.coherency-invalidates.c15,210
L1-D.coherency-invalidates.c2,39
L1-D.coherency-invalidates.c3,36
L1-D.coherency-invalidates.c4,37
L1-D.coherency-invalidates.c5,35
L1-D.coherency-invalidates.c6,31
L1-D.coherency-invalidates.c7,53
L1-D.coherency-invalidates.c8,204
L1-D.coherency-invalidates.c9,215
L1-D.coherency-invalidates.node0,391
L1-D.coherency-invalidates.node1,1683
L1-D.coherency-invalidates.total,2074
L1-D.coherency-upgrades.c0,25
L1-D.coherency-upgrades.c1,140
L1-D.coherency-upgrades.c10,10
L1-D.coherency-upgrades.c11,15
L1-D.coherency-upgrades.c12,13
L1-D.coherency-upgrades.c13,12
L1-D.coherency-upgrades.c14,13
L1-D.coherency-upgrades.c15,8
L1-D.coherency-upgrades.c2,140
L1-D.coherency-upgrades.c3,138
L1-D.coherency-upgrades.c4,129
L1-D.coherency-upgrades.c5,138
L1-D.coherency-upgrades.c6,140
L1-D.coherency-upgrades.c7,141
L1-D.coherency-upgrades.c8,7
L1-D.coherency-upgrades.c9,10
L1-D.coherency-upgrades.node0,991
L1-D.coherency-upgrades.node1,88
L1-D.coherency-upgrades.total,1079
L1-D.coherency-writebacks.c0,5709
L1-D.coherency-writebacks.c1,5670
L1-D.coherency-writebacks.c10,5662
L1-D.coherency-writebacks.c11,5722
