                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
    num cache accesses               |   43794902 |    6201412 |    6202818 |    6202301 |    6202416 |    6200672 |    6200980 |    6200862 |    6201503 |    6200331 |    6200235 |    5901181
    num cache misses                 |   37198956 |    2782356 |    2789803 |    2789724 |    2793062 |    2790536 |    2785906 |    2792889 |    2793064 |    2794851 |    2795015 |    2790397
    miss rate                        |     84.94% |     44.87% |     44.98% |     44.98% |     45.03% |     45.00% |     44.93% |     45.04% |     45.04% |     45.08% |     45.08% |     47.29%
    mpki                             |      75.48 |      47.83 |      33.47 |      25.71 |      20.89 |      17.57 |      15.14 |      13.35 |      11.92 |      10.77 |       9.82 |       9.06
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   39263601 |    4996497 |    5040506 |    5036233 |    5059444 |    5042519 |    5017744 |    5060335 |    5088151 |    5059941 |    5067757 |    5029956
    num cache misses                 |   36266064 |    2745007 |    2728597 |    2726022 |    2738861 |    2763544 |    2754358 |    2769808 |    2739270 |    2773491 |    2774458 |    2722358
    miss rate                        |     92.37% |     54.94% |     54.13% |     54.13% |     54.13% |     54.80% |     54.89% |     54.74% |     53.84% |     54.81% |     54.75% |     54.12%
    mpki                             |      73.58 |      47.19 |      32.74 |      25.12 |      20.49 |      17.40 |      14.97 |      13.24 |      11.69 |      10.69 |       9.75 |       8.84
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   38328820 |    4959039 |    4979170 |    4972377 |    5005059 |    5015317 |    4985964 |    5037000 |    5034263 |    5038472 |    5047068 |    4961766
    num cache misses                 |   29909750 |    2213843 |    2249901 |    2245673 |    2265762 |    2251750 |    2231624 |    2267241 |    2294970 |    2264952 |    2272602 |    2239092
    miss rate                        |     78.03% |     44.64% |     45.19% |     45.16% |     45.27% |     44.90% |     44.76% |     45.01% |     45.59% |     44.95% |     45.03% |     45.13%
    mpki                             |      60.69 |      38.06 |      26.99 |      20.70 |      16.95 |      14.18 |      12.13 |      10.84 |       9.79 |       8.73 |       7.98 |       7.27
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   40156023 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   39990889 |          0 |          0 |          0
  average dram access latency (ns)   |      62.02 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      62.09 |        inf |        inf |        inf
  average dram queueing delay        |       0.77 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.83 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     19.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |     19.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |   28661215 |    2213796 |    2249856 |    2245600 |    2265670 |    2251629 |    2151542 |    1977748 |    1828596 |    2091422 |    2246690 |    2236233
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |     196590 |          7 |          1 |         11 |          8 |          2 |      79966 |     289356 |     466286 |     173484 |      25844 |       2743
