                                     | Core 0     | Core 1    
  Instructions                       |  804387792 |  807319014
  Cycles                             |  271486690 |  271486690
  IPC                                |       2.96 |       2.97
  Time (ns)                          |   93616100 |   93616100
  Idle time (ns)                     |       1451 |     765995
  Idle time (%)                      |       0.0% |       0.8%
Branch predictor stats               |            |           
  num correct                        |   42234423 |   43219670
  num incorrect                      |     995906 |     981092
  misprediction rate                 |      2.30% |      2.22%
  mpki                               |       1.24 |       1.22
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |   69020923 |   68883035
    num misses                       |        318 |         28
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  D-TLB                              |            |           
    num accesses                     |  258578906 |  258696076
    num misses                       |     181670 |     180196
    miss rate                        |      0.07% |      0.07%
    mpki                             |       0.23 |       0.22
  L2 TLB                             |            |           
    num accesses                     |     181988 |     180224
    num misses                       |      52143 |      51092
    miss rate                        |     28.65% |     28.35%
    mpki                             |       0.06 |       0.06
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |   69020923 |   68883035
    num cache misses                 |      16907 |       6892
    miss rate                        |      0.02% |      0.01%
    mpki                             |       0.02 |       0.01
  Cache L1-D                         |            |           
    num cache accesses               |  258578906 |  258696076
    num cache misses                 |   24517325 |   24512016
    miss rate                        |      9.48% |      9.48%
    mpki                             |      30.48 |      30.36
  Cache L2                           |            |           
    num cache accesses               |   24912058 |   24894125
    num cache misses                 |    3103100 |    3086242
    miss rate                        |     12.46% |     12.40%
    mpki                             |       3.86 |       3.82
  Cache L3                           |            |           
    num cache accesses               |    3678631 |    3654392
    num cache misses                 |    1553282 |    1529093
    miss rate                        |     42.22% |     41.84%
    mpki                             |       1.93 |       1.89
DRAM summary                         |            |           
  num dram accesses                  |    5561694 |          0
  average dram access latency (ns)   |    1520.96 |        inf
  average dram queueing delay        |    1459.71 |       0.00
  average dram bandwidth utilization |      7.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |     830354 |     820911
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
