                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |     334695 |          0 |          0 |          0
  Cycles                             |     707200 |     707200 |     707200 |     707200
  IPC                                |       0.47 |       0.00 |       0.00 |       0.00
  Time (ns)                          |     176800 |     176800 |     176800 |     176800
  Idle time (ns)                     |        266 |     176800 |     176800 |     176800
  Idle time (%)                      |       0.2% |     100.0% |     100.0% |     100.0%
Branch predictor stats               |            |            |            |           
  num correct                        |      50636 |          0 |          0 |          0
  num incorrect                      |       3411 |          0 |          0 |          0
  misprediction rate                 |      6.31% |      0.00% |      0.00% |      0.00%
  mpki                               |      10.19 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |      40078 |          0 |          0 |          0
    num misses                       |         94 |          0 |          0 |          0
    miss rate                        |      0.23% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.28 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |     143143 |          0 |          0 |          0
    num misses                       |        449 |          0 |          0 |          0
    miss rate                        |      0.31% |      0.00% |      0.00% |      0.00%
    mpki                             |       1.34 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |           
    num accesses                     |        543 |          0 |          0 |          0
    num misses                       |        281 |          0 |          0 |          0
    miss rate                        |     51.75% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.84 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |      40078 |          0 |          0 |          0
    num cache misses                 |       1158 |          0 |          0 |          0
    miss rate                        |      2.89% |       inf% |       inf% |       inf%
    mpki                             |       3.46 |        inf |        inf |        inf
  Cache L1-D                         |            |            |            |           
    num cache accesses               |     143143 |          0 |          0 |          0
    num cache misses                 |       9106 |          0 |          0 |          0
    miss rate                        |      6.36% |       inf% |       inf% |       inf%
    mpki                             |      27.21 |        inf |        inf |        inf
  Cache L2                           |            |            |            |           
    num cache accesses               |      12142 |          0 |          0 |          0
    num cache misses                 |       8547 |          0 |          0 |          0
    miss rate                        |     70.39% |       inf% |       inf% |       inf%
    mpki                             |      25.54 |        inf |        inf |        inf
  Cache L3                           |            |            |            |           
    num cache accesses               |      10431 |          0 |          0 |          0
    num cache misses                 |       8512 |          0 |          0 |          0
    miss rate                        |     81.60% |       inf% |       inf% |       inf%
    mpki                             |      25.43 |        inf |        inf |        inf
DRAM summary                         |            |            |            |           
  num dram accesses                  |       4281 |          0 |       4231 |          0
  average dram access latency (ns)   |      61.48 |        inf |      61.41 |        inf
  average dram queueing delay        |       0.22 |       0.00 |       0.16 |       0.00
  average dram bandwidth utilization |      3.00% |      0.00% |      2.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |       6152 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
