                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |  484941725 |   75563659 |  104920127 |  134279141 |  163628810 |  192987320 |  222346482 |  249606014
  Cycles                             |  676853330 |  676853330 |  676853330 |  676853330 |  513474940 |  513474940 |  513474940 |  513474940
  IPC                                |       0.72 |       0.11 |       0.16 |       0.20 |       0.32 |       0.38 |       0.43 |       0.49
  Time (ns)                          |  233397700 |  233397700 |  233397700 |  233397700 |  233397700 |  233397700 |  233397700 |  233397700
  Idle time (ns)                     |   55027907 |  198761990 |  186350170 |  178880717 |  164312832 |  160643469 |  158050673 |  155762707
  Idle time (%)                      |      23.6% |      85.2% |      79.8% |      76.6% |      70.4% |      68.8% |      67.7% |      66.7%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |   42618249 |    9605471 |   13798722 |   17992715 |   22184003 |   26377845 |   30571873 |   34166006
  num incorrect                      |       8791 |         92 |         89 |         92 |         92 |         92 |         92 |         88
  misprediction rate                 |      0.02% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |       0.02 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |   75548234 |        312 |        316 |        312 |        312 |        312 |        312 |        315
    num misses                       |        115 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    miss rate                        |      0.00% |      5.13% |      5.06% |      5.13% |      5.13% |      5.13% |      5.13% |      5.08%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |   50848544 |   13192582 |   13192070 |   13191900 |   13190392 |   13190161 |   13190023 |   12889953
    num misses                       |   37409213 |    4162801 |    4167235 |    4172148 |    4160145 |    4172442 |    4178145 |    4172676
    miss rate                        |     73.57% |     31.55% |     31.59% |     31.63% |     31.54% |     31.63% |     31.68% |     32.37%
    mpki                             |      77.14 |      55.09 |      39.72 |      31.07 |      25.42 |      21.62 |      18.79 |      16.72
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |   37409328 |    4162817 |    4167251 |    4172164 |    4160161 |    4172458 |    4178161 |    4172692
    num misses                       |   36063024 |    4017642 |    4030457 |    4037206 |    4016288 |    4038883 |    4051518 |    4038839
    miss rate                        |     96.40% |     96.51% |     96.72% |     96.77% |     96.54% |     96.80% |     96.97% |     96.79%
    mpki                             |      74.37 |      53.17 |      38.41 |      30.07 |      24.55 |      20.93 |      18.22 |      16.18
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |   75548234 |        312 |        316 |        312 |        312 |        312 |        312 |        315
    num cache misses                 |       5235 |         95 |         95 |         95 |         95 |         95 |         95 |         94
    miss rate                        |      0.01% |     30.45% |     30.06% |     30.45% |     30.45% |     30.45% |     30.45% |     29.84%
    mpki                             |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |   50848544 |   13192582 |   13192070 |   13191900 |   13190392 |   13190161 |   13190023 |   12889953
    num cache misses                 |   38588818 |    4179495 |    4186611 |    4185631 |    4182950 |    4190894 |    4192802 |    4189783
    miss rate                        |     75.89% |     31.68% |     31.74% |     31.73% |     31.71% |     31.77% |     31.79% |     32.50%
    mpki                             |      79.57 |      55.31 |      39.90 |      31.17 |      25.56 |      21.72 |      18.86 |      16.79
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |   41775216 |    7534376 |    7567867 |    7577220 |    7553264 |    7588812 |    7596783 |    7571765
    num cache misses                 |   37621666 |    4078272 |    4095920 |    4095625 |    4139557 |    4158026 |    4161319 |    4148054
    miss rate                        |     90.06% |     54.13% |     54.12% |     54.05% |     54.80% |     54.79% |     54.78% |     54.78%
    mpki                             |      77.58 |      53.97 |      39.04 |      30.50 |      25.30 |      21.55 |      18.72 |      16.62
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |   40802833 |    7433052 |    7477079 |    7487118 |    7509776 |    7555848 |    7565203 |    7529942
    num cache misses                 |   31004217 |    3352647 |    3378372 |    3388642 |    3369579 |    3397319 |    3403454 |    3381516
    miss rate                        |     75.99% |     45.10% |     45.18% |     45.26% |     44.87% |     44.96% |     44.99% |     44.91%
    mpki                             |      63.93 |      44.37 |      32.20 |      25.24 |      20.59 |      17.60 |      15.31 |      13.55
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |   82576496 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     109.95 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      48.70 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     44.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |   29952400 |    3352599 |    3378345 |    3388615 |    3369555 |    3397296 |    3403431 |    3381484
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
