metric,value
timestamp,2026-07-01T05:57:11
workload,BT
strategy,Packed
bench_class,W
num_threads,8
output_dir,Outputs/sizeW/8TH/BT_W_Packed_8TH_20260630_224009
cpu_map,"[0, 1, 2, 3, 4, 5, 6, 7]"
p_core_count,4
e_core_count,4
node0_threads,8
node1_threads,0
sim_time_ms,926.5948
total_instructions,20967248701
avg_ipc,1.7397
avg_ipc_p,0.7259
avg_ipc_e,2.7534
total_power_W,12.7378
dynamic_W,9.9374
leakage_W,2.8
dram_W,0.0004
energy_J,11.802791
node0_reads,53522
node1_reads,0
node0_pct,100.0
dram_local,9651
dram_remote,0
dram_remote_pct,0.0
l1d_miss_pct,2.9688
l2_miss_pct,8.2598
l3_miss_pct,0.0688
l1d_mpki,8.0978
l2_mpki,0.6689
l3_mpki,0.0005
l3_miss_count,9651
cpi_base_frac,0.9637
cpi_branch_frac,0.0008
cpi_l2_frac,0.0004
cpi_l3_frac,0.0351
cpi_dram_local_frac,0.0
cpi_dram_remote_frac,0.0
L1-D.access-mru-0.c0,1060164334
L1-D.access-mru-0.c1,1059054978
L1-D.access-mru-0.c2,1058439546
L1-D.access-mru-0.c3,1062307548
L1-D.access-mru-0.c4,1035396121
L1-D.access-mru-0.c5,1032118062
L1-D.access-mru-0.c6,835447580
L1-D.access-mru-0.c7,838261224
L1-D.access-mru-0.node0,7981189393
L1-D.access-mru-0.node1,0
L1-D.access-mru-0.total,7981189393
L1-D.access-mru-1.c0,74068613
L1-D.access-mru-1.c1,73810647
L1-D.access-mru-1.c2,73713652
L1-D.access-mru-1.c3,73732127
L1-D.access-mru-1.c4,73709585
L1-D.access-mru-1.c5,73613203
L1-D.access-mru-1.c6,49520074
L1-D.access-mru-1.c7,49458124
L1-D.access-mru-1.node0,541626025
L1-D.access-mru-1.node1,0
L1-D.access-mru-1.total,541626025
L1-D.access-mru-2.c0,5341555
L1-D.access-mru-2.c1,5515313
L1-D.access-mru-2.c2,5514757
L1-D.access-mru-2.c3,5518743
L1-D.access-mru-2.c4,5479248
L1-D.access-mru-2.c5,5477264
L1-D.access-mru-2.c6,3675432
L1-D.access-mru-2.c7,3732177
L1-D.access-mru-2.node0,40254489
L1-D.access-mru-2.node1,0
L1-D.access-mru-2.total,40254489
L1-D.access-mru-3.c0,1318618
