                                     | Core 0      | Core 1     
  Instructions                       |   926767604 |   938430944
  Cycles                             |  1033588600 |  1033588600
  IPC                                |        0.90 |        0.91
  Time (ns)                          |   469813000 |   469813000
  Idle time (ns)                     |        1329 |      547335
  Idle time (%)                      |        0.0% |        0.1%
Branch predictor stats               |             |            
  num correct                        |    44705152 |    48674980
  num incorrect                      |      101116 |       84375
  misprediction rate                 |       0.23% |       0.17%
  mpki                               |        0.11 |        0.09
TLB Summary                          |             |            
  I-TLB                              |             |            
    num accesses                     |   101122082 |   100749323
    num misses                       |         271 |          30
    miss rate                        |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00
  D-TLB                              |             |            
    num accesses                     |   517111520 |   517737326
    num misses                       |      291141 |      287852
    miss rate                        |       0.06% |       0.06%
    mpki                             |        0.31 |        0.31
  L2 TLB                             |             |            
    num accesses                     |      291412 |      287882
    num misses                       |      203054 |      201558
    miss rate                        |      69.68% |      70.01%
    mpki                             |        0.22 |        0.21
Cache Summary                        |             |            
  Cache L1-I                         |             |            
    num cache accesses               |   101122082 |   100749323
    num cache misses                 |       67765 |       56219
    miss rate                        |       0.07% |       0.06%
    mpki                             |        0.07 |        0.06
  Cache L1-D                         |             |            
    num cache accesses               |   517111520 |   517737326
    num cache misses                 |    16331693 |    16280598
    miss rate                        |       3.16% |       3.14%
    mpki                             |       17.62 |       17.35
  Cache L2                           |             |            
    num cache accesses               |    17911261 |    17824879
    num cache misses                 |    15508795 |    15486801
    miss rate                        |      86.59% |      86.88%
    mpki                             |       16.73 |       16.50
  Cache L3                           |             |            
    num cache accesses               |    17021375 |    16974996
    num cache misses                 |     9896011 |     9850532
    miss rate                        |      58.14% |      58.03%
    mpki                             |       10.68 |       10.50
DRAM summary                         |             |            
  num dram accesses                  |    28735768 |           0
  average dram access latency (ns)   |     2921.98 |         inf
  average dram queueing delay        |     2860.73 |        0.00
  average dram bandwidth utilization |       7.00% |       0.00%
Coherency Traffic                    |             |            
  num loads from dram                |     7049186 |     7020083
  num loads from dram cache          |           0 |           0
  num loads from remote cache        |           0 |           0
