metric,value
timestamp,2026-07-01T14:54:27
workload,lavaMD
strategy,HPO
bench_class,W
num_threads,16
output_dir,Outputs/sizeW/16TH/lavaMD_W_HPO_16TH_20260630_224009
cpu_map,"[0, 1, 2, 3, 8, 9, 10, 11, 4, 5, 6, 7, 12, 13, 14, 15]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,0.3336
total_instructions,355339
avg_ipc,0.2663
avg_ipc_p,0.2663
avg_ipc_e,0.0
total_power_W,1.2011
dynamic_W,0.5325
leakage_W,0.5
dram_W,0.1686
energy_J,0.000401
node0_reads,4420
node1_reads,4369
node0_pct,50.2901
dram_local,3082
dram_remote,3069
dram_remote_pct,49.8943
l1d_miss_pct,7.7347
l2_miss_pct,79.3024
l3_miss_pct,99.8377
l1d_mpki,21.8636
l2_mpki,17.3384
l3_mpki,17.3102
l3_miss_count,6151
cpi_base_frac,0.5107
cpi_branch_frac,0.2236
cpi_l2_frac,0.0001
cpi_l3_frac,0.0
cpi_dram_local_frac,0.1077
cpi_dram_remote_frac,0.1578
L1-D.access-mru-0,111791
L1-D.access-mru-1,18818
L1-D.access-mru-2,3365
L1-D.access-mru-3,1755
L1-D.access-mru-4,912
L1-D.access-mru-5,569
L1-D.access-mru-6,322
L1-D.access-mru-7,275
L1-D.evict-E,5075
L1-D.evict-M,4093
L1-D.load-misses,7769
L1-D.load-misses-I,7769
L1-D.loads,100443
L1-D.loads-E,47956
L1-D.loads-I,7769
L1-D.loads-M,44718
L1-D.loads-where-L1,92674
L1-D.loads-where-L2,1608
L1-D.loads-where-L3,10
L1-D.loads-where-dram-local,3082
L1-D.loads-where-dram-remote,3069
L1-D.store-misses,3532
L1-D.store-misses-E,1877
L1-D.store-misses-I,1655
L1-D.stores,48665
L1-D.stores-E,1877
L1-D.stores-I,1655
L1-D.stores-M,45133
L1-D.stores-where-L1,45133
L1-D.stores-where-L2,127
L1-D.stores-where-L3,3405
L1-D.total-latency,574151925640
L1-I.access-mru-0,39588
L1-I.access-mru-1,1245
L1-I.access-mru-2,232
L1-I.access-mru-3,49
L1-I.backinval-E,102
L1-I.coherency-downgrades,1
L1-I.evict-E,565
L1-I.load-misses,1159
L1-I.load-misses-I,1159
L1-I.loads,42273
L1-I.loads-E,41113
L1-I.loads-I,1159
L1-I.loads-S,1
L1-I.loads-where-L1I,41114
L1-I.loads-where-L2,29
L1-I.loads-where-L3,14
L1-I.loads-where-dram-local,562
L1-I.loads-where-dram-remote,554
L1-I.total-latency,79839439320
L2.access-mru-0,722
L2.access-mru-1,486
L2.access-mru-2,198
L2.access-mru-3,59
L2.access-mru-4,151
L2.access-mru-5,77
L2.access-mru-6,40
L2.access-mru-7,31
L2.evict-E,737
L2.evict-M,219
L2.load-misses,7291
L2.load-misses-I,7291
L2.loads,8928
