                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       1551 |        164 |        161 |        153 |        168 |        174 |        157 |        157 |        152 |        143 |        145 |        148
    num misses                       |        588 |        137 |        136 |        132 |        137 |        140 |        137 |        135 |        127 |        122 |        127 |        134
    miss rate                        |     37.91% |     83.54% |     84.47% |     86.27% |     81.55% |     80.46% |     87.26% |     85.99% |     83.55% |     85.31% |     87.59% |     90.54%
    mpki                             |       0.05 |       0.05 |       0.05 |       0.05 |       0.04 |       0.05 |       0.05 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1622389 |      20019 |      20399 |      24548 |      17609 |      19829 |      27868 |      18991 |      20675 |      22001 |      18450 |      19282
    num cache misses                 |       3153 |        175 |        174 |        175 |        174 |        175 |        174 |        174 |        173 |        173 |        181 |        174
    miss rate                        |      0.19% |      0.87% |      0.85% |      0.71% |      0.99% |      0.88% |      0.62% |      0.92% |      0.84% |      0.79% |      0.98% |      0.90%
    mpki                             |       0.29 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.07 |       0.06 |       0.05 |       0.05 |       0.05 |       0.05
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2665772 |     559151 |     564055 |     542488 |     584760 |     569653 |     530263 |     572621 |     607407 |     601825 |     618681 |     617081
    num cache misses                 |      34012 |       8835 |       8803 |       9148 |       8777 |       9001 |       9229 |       8849 |       8776 |       8803 |       8689 |       8628
    miss rate                        |      1.28% |      1.58% |      1.56% |      1.69% |      1.50% |      1.58% |      1.74% |      1.55% |      1.44% |      1.46% |      1.40% |      1.40%
    mpki                             |       3.10 |       3.00 |       2.95 |       3.31 |       2.78 |       2.99 |       3.55 |       2.90 |       2.72 |       2.79 |       2.60 |       2.60
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      39374 |       9043 |       9003 |       9370 |       8972 |       9207 |       9454 |       9042 |       9283 |       9344 |       9158 |       9105
    num cache misses                 |      27212 |       8620 |       8586 |       8780 |       8541 |       8694 |       8817 |       8629 |       8495 |       8485 |       8474 |       8460
    miss rate                        |     69.11% |     95.32% |     95.37% |     93.70% |     95.20% |     94.43% |     93.26% |     95.43% |     91.51% |     90.81% |     92.53% |     92.92%
    mpki                             |       2.48 |       2.93 |       2.87 |       3.18 |       2.70 |       2.89 |       3.39 |       2.83 |       2.64 |       2.69 |       2.54 |       2.55
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      29929 |       8653 |       8612 |       8827 |       8562 |       8727 |       8868 |       8648 |       8829 |       8853 |       8762 |       8764
    num cache misses                 |      19829 |       2825 |       2871 |       2983 |       2807 |       2897 |       3017 |       2883 |       5630 |       5724 |       5638 |       5605
    miss rate                        |     66.25% |     32.65% |     33.34% |     33.79% |     32.78% |     33.20% |     34.02% |     33.34% |     63.77% |     64.66% |     64.35% |     63.95%
    mpki                             |       1.81 |       0.96 |       0.96 |       1.08 |       0.89 |       0.96 |       1.16 |       0.95 |       1.75 |       1.81 |       1.69 |       1.69
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      10973 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |      10878 |          0 |          0 |          0
  average dram access latency (ns)   |      61.33 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      61.32 |        inf |        inf |        inf
  average dram queueing delay        |       0.08 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.07 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      10412 |        115 |        104 |        129 |        123 |        119 |        115 |        104 |         72 |         57 |         71 |         68
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       1111 |        994 |        991 |       1001 |       1004 |       1018 |       1019 |        988 |       1627 |       1690 |       1607 |       1621
