                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
    mpki                             |       0.17 |       0.08 |       0.08 |       0.08 |       0.07 |       0.08 |       0.09 |       0.07 |       0.07 |       0.08 |       0.07 |       0.06
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       2351 |        395 |        400 |        376 |        363 |        371 |        381 |        350 |        376 |        390 |        394 |        340
    num misses                       |        658 |        165 |        175 |        164 |        162 |        159 |        161 |        156 |        159 |        162 |        154 |        156
    miss rate                        |     27.99% |     41.77% |     43.75% |     43.62% |     44.63% |     42.86% |     42.26% |     44.57% |     42.29% |     41.54% |     39.09% |     45.88%
    mpki                             |       0.05 |       0.04 |       0.04 |       0.04 |       0.03 |       0.04 |       0.04 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1576173 |      29414 |      26463 |      43646 |      18564 |      27948 |      63093 |      26304 |      31804 |      37400 |      22307 |      24125
    num cache misses                 |       2781 |        155 |        155 |        156 |        154 |        156 |        163 |        155 |        155 |        154 |        154 |        155
    miss rate                        |      0.18% |      0.53% |      0.59% |      0.36% |      0.83% |      0.56% |      0.26% |      0.59% |      0.49% |      0.41% |      0.69% |      0.64%
    mpki                             |       0.22 |       0.03 |       0.03 |       0.04 |       0.03 |       0.03 |       0.04 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2980685 |     847435 |     852864 |     827182 |     841275 |     822142 |     781718 |     824450 |     898726 |     888848 |     912731 |     911797
    num cache misses                 |      39010 |      10099 |       9963 |      10425 |       9648 |       9920 |      10796 |       9830 |       9877 |       9945 |       9643 |       9711
    miss rate                        |      1.31% |      1.19% |      1.17% |      1.26% |      1.15% |      1.21% |      1.38% |      1.19% |      1.10% |      1.12% |      1.06% |      1.07%
    mpki                             |       3.13 |       2.18 |       2.13 |       2.37 |       2.06 |       2.21 |       2.69 |       2.18 |       2.00 |       2.06 |       1.90 |       1.92
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      43908 |      10317 |      10183 |      10688 |       9852 |      10135 |      11087 |      10046 |      10495 |      10615 |      10188 |      10268
    num cache misses                 |      28645 |       9279 |       9150 |       9487 |       8964 |       9146 |       9651 |       9060 |       9089 |       9126 |       8925 |       8962
    miss rate                        |     65.24% |     89.94% |     89.86% |     88.76% |     90.99% |     90.24% |     87.05% |     90.19% |     86.60% |     85.97% |     87.60% |     87.28%
    mpki                             |       2.30 |       2.00 |       1.95 |       2.15 |       1.92 |       2.04 |       2.41 |       2.01 |       1.84 |       1.89 |       1.76 |       1.77
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      32543 |       9344 |       9218 |       9596 |       9014 |       9206 |       9781 |       9120 |       9552 |       9642 |       9317 |       9369
    num cache misses                 |      22179 |       3156 |       3129 |       3369 |       3040 |       3024 |       3347 |       2889 |       6308 |       6230 |       6145 |       6147
    miss rate                        |     68.15% |     33.78% |     33.94% |     35.11% |     33.73% |     32.85% |     34.22% |     31.68% |     66.04% |     64.61% |     65.95% |     65.61%
    mpki                             |       1.78 |       0.68 |       0.67 |       0.77 |       0.65 |       0.67 |       0.83 |       0.64 |       1.28 |       1.29 |       1.21 |       1.22
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      13119 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |      13050 |          0 |          0 |          0
  average dram access latency (ns)   |      61.40 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      61.37 |        inf |        inf |        inf
  average dram queueing delay        |       0.15 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.12 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      10385 |        183 |        216 |        220 |        202 |        213 |        233 |        171 |        145 |        143 |        139 |        145
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       1063 |        976 |       1017 |       1072 |       1000 |        967 |       1061 |       1028 |       1908 |       1943 |       1807 |       1840
