                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |   60301325 |   61169686 |   61174120 |   60955600 |   57695769 |   57746574 |   60185418 |   59561488 |   62272668 |   62698497 |   69497394 |   69902331 |   66765818 |   66778416 |   66763447 |   66744941
  Cycles                             |   32520400 |   32520400 |   32520400 |   32520400 |   24390300 |   24390300 |   24390300 |   24390300 |   32520400 |   32520400 |   32520400 |   32520400 |   24390300 |   24390300 |   24390300 |   24390300
  IPC                                |       1.85 |       1.88 |       1.88 |       1.87 |       2.37 |       2.37 |       2.47 |       2.44 |       1.91 |       1.93 |       2.14 |       2.15 |       2.74 |       2.74 |       2.74 |       2.74
  Time (ns)                          |    8130100 |    8130100 |    8130100 |    8130100 |    8130100 |    8130100 |    8130100 |    8130100 |    8130100 |    8130100 |    8130100 |    8130100 |    8130100 |    8130100 |    8130100 |    8130100
  Idle time (ns)                     |        255 |     283399 |     284401 |     285204 |     285916 |     286663 |     287349 |     288198 |     288867 |     289679 |     290335 |     291121 |     291806 |     292607 |     293330 |     294096
  Idle time (%)                      |       0.0% |       3.5% |       3.5% |       3.5% |       3.5% |       3.5% |       3.5% |       3.5% |       3.6% |       3.6% |       3.6% |       3.6% |       3.6% |       3.6% |       3.6% |       3.6%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    1422517 |    2041630 |    2043213 |    1970516 |     883283 |     900387 |    1950155 |    1742144 |    2646281 |    2788214 |   22935580 |   23070562 |   22239490 |   22243692 |   22238700 |   22232529
  num incorrect                      |      11812 |       3753 |       3688 |       3740 |       3673 |       3690 |       3096 |       3179 |       3182 |       3187 |       1011 |       1010 |       1004 |       1002 |       1004 |       1005
  misprediction rate                 |      0.82% |      0.18% |      0.18% |      0.19% |      0.41% |      0.41% |      0.16% |      0.18% |      0.12% |      0.11% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
