metric,value
timestamp,2026-07-05T22:16:12
workload,TC
strategy,Packed
bench_class,S
num_threads,16
output_dir,Outputs/sizeS/16TH/TC_S_Packed_16TH_20260705_025404
cpu_map,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,2.7574
total_instructions,56753696
avg_ipc,0.7365
avg_ipc_p,0.3666
avg_ipc_e,1.1063
total_power_W,14.8374
dynamic_W,9.1851
leakage_W,5.6
dram_W,0.0523
energy_J,0.040913
node0_reads,11266
node1_reads,11190
node0_pct,50.1692
node0_writes,61
node1_writes,53
dram_local,5699
dram_remote,5670
dram_remote_pct,49.8725
l1d_miss_pct,0.7613
l2_miss_pct,82.8058
l3_miss_pct,18.1663
l1d_mpki,1.3317
l2_mpki,1.1027
l3_mpki,0.2003
l3_miss_count,11369
cpi_base_frac,0.7446
cpi_branch_frac,0.1219
cpi_l2_frac,0.0
cpi_l3_frac,0.1004
cpi_dram_local_frac,0.0158
cpi_dram_remote_frac,0.0172
futex_wake_count,40
futex_wait_count,15
mutex_lock_count,0
barrier_wait_count,0
futex_wake_per_minst,3.6367
mutex_lock_per_minst,0.0
barrier_wait_per_minst,0.0
L1-D.access-mru-0.c0,2452434
L1-D.access-mru-0.c1,562425
L1-D.access-mru-0.c10,561984
L1-D.access-mru-0.c11,557674
L1-D.access-mru-0.c12,536408
L1-D.access-mru-0.c13,553901
L1-D.access-mru-0.c14,558648
L1-D.access-mru-0.c15,555013
L1-D.access-mru-0.c2,556599
L1-D.access-mru-0.c3,565814
L1-D.access-mru-0.c4,528473
L1-D.access-mru-0.c5,561426
L1-D.access-mru-0.c6,557058
L1-D.access-mru-0.c7,547695
L1-D.access-mru-0.c8,511627
L1-D.access-mru-0.c9,559094
L1-D.access-mru-0.node0,6331924
L1-D.access-mru-0.node1,4394349
L1-D.access-mru-0.total,10726273
L1-D.access-mru-1.c0,112216
L1-D.access-mru-1.c1,3511
L1-D.access-mru-1.c10,3273
L1-D.access-mru-1.c11,3463
L1-D.access-mru-1.c12,3604
L1-D.access-mru-1.c13,3238
L1-D.access-mru-1.c14,3252
L1-D.access-mru-1.c15,3300
L1-D.access-mru-1.c2,3528
L1-D.access-mru-1.c3,3448
L1-D.access-mru-1.c4,3652
L1-D.access-mru-1.c5,3297
L1-D.access-mru-1.c6,3251
L1-D.access-mru-1.c7,3344
L1-D.access-mru-1.c8,5623
L1-D.access-mru-1.c9,3511
L1-D.access-mru-1.node0,136247
L1-D.access-mru-1.node1,29264
L1-D.access-mru-1.total,165511
L1-D.access-mru-2.c0,41717
L1-D.access-mru-2.c1,471
L1-D.access-mru-2.c10,450
L1-D.access-mru-2.c11,434
L1-D.access-mru-2.c12,533
L1-D.access-mru-2.c13,448
L1-D.access-mru-2.c14,409
L1-D.access-mru-2.c15,369
L1-D.access-mru-2.c2,479
L1-D.access-mru-2.c3,435
L1-D.access-mru-2.c4,488
L1-D.access-mru-2.c5,365
L1-D.access-mru-2.c6,400
L1-D.access-mru-2.c7,346
L1-D.access-mru-2.c8,686
L1-D.access-mru-2.c9,439
L1-D.access-mru-2.node0,44701
L1-D.access-mru-2.node1,3768
L1-D.access-mru-2.total,48469
L1-D.access-mru-3.c0,11224
L1-D.access-mru-3.c1,126
L1-D.access-mru-3.c10,101
L1-D.access-mru-3.c11,63
L1-D.access-mru-3.c12,102
L1-D.access-mru-3.c13,91
L1-D.access-mru-3.c14,109
L1-D.access-mru-3.c15,84
L1-D.access-mru-3.c2,135
L1-D.access-mru-3.c3,151
L1-D.access-mru-3.c4,105
L1-D.access-mru-3.c5,94
L1-D.access-mru-3.c6,114
L1-D.access-mru-3.c7,86
L1-D.access-mru-3.c8,244
L1-D.access-mru-3.c9,110
L1-D.access-mru-3.node0,12035
L1-D.access-mru-3.node1,904
L1-D.access-mru-3.total,12939
L1-D.access-mru-4.c0,3984
L1-D.access-mru-4.c1,83
L1-D.access-mru-4.c10,97
L1-D.access-mru-4.c11,107
L1-D.access-mru-4.c12,82
L1-D.access-mru-4.c13,93
L1-D.access-mru-4.c14,99
L1-D.access-mru-4.c15,104
L1-D.access-mru-4.c2,107
L1-D.access-mru-4.c3,112
L1-D.access-mru-4.c4,60
L1-D.access-mru-4.c5,93
L1-D.access-mru-4.c6,100
L1-D.access-mru-4.c7,77
L1-D.access-mru-4.c8,179
L1-D.access-mru-4.c9,104
L1-D.access-mru-4.node0,4616
L1-D.access-mru-4.node1,865
L1-D.access-mru-4.total,5481
L1-D.access-mru-5.c0,2095
L1-D.access-mru-5.c1,200
L1-D.access-mru-5.c10,170
L1-D.access-mru-5.c11,208
L1-D.access-mru-5.c12,142
L1-D.access-mru-5.c13,158
L1-D.access-mru-5.c14,185
L1-D.access-mru-5.c15,179
L1-D.access-mru-5.c2,196
L1-D.access-mru-5.c3,190
L1-D.access-mru-5.c4,172
L1-D.access-mru-5.c5,177
L1-D.access-mru-5.c6,168
L1-D.access-mru-5.c7,190
L1-D.access-mru-5.c8,262
L1-D.access-mru-5.c9,193
L1-D.access-mru-5.node0,3388
L1-D.access-mru-5.node1,1497
L1-D.access-mru-5.total,4885
L1-D.access-mru-6.c0,1271
L1-D.access-mru-6.c1,114
L1-D.access-mru-6.c10,107
L1-D.access-mru-6.c11,92
L1-D.access-mru-6.c12,121
L1-D.access-mru-6.c13,128
L1-D.access-mru-6.c14,102
L1-D.access-mru-6.c15,118
L1-D.access-mru-6.c2,96
L1-D.access-mru-6.c3,93
L1-D.access-mru-6.c4,86
L1-D.access-mru-6.c5,117
L1-D.access-mru-6.c6,126
L1-D.access-mru-6.c7,109
L1-D.access-mru-6.c8,184
L1-D.access-mru-6.c9,109
L1-D.access-mru-6.node0,2012
L1-D.access-mru-6.node1,961
L1-D.access-mru-6.total,2973
L1-D.access-mru-7.c0,917
L1-D.access-mru-7.c1,70
L1-D.access-mru-7.c10,63
L1-D.access-mru-7.c11,45
L1-D.access-mru-7.c12,89
L1-D.access-mru-7.c13,61
L1-D.access-mru-7.c14,65
L1-D.access-mru-7.c15,63
L1-D.access-mru-7.c2,64
L1-D.access-mru-7.c3,74
L1-D.access-mru-7.c4,53
L1-D.access-mru-7.c5,61
L1-D.access-mru-7.c6,63
L1-D.access-mru-7.c7,66
L1-D.access-mru-7.c8,142
L1-D.access-mru-7.c9,56
L1-D.access-mru-7.node0,1368
L1-D.access-mru-7.node1,584
L1-D.access-mru-7.total,1952
L1-D.coherency-downgrades.c0,1455
L1-D.coherency-downgrades.c1,632
L1-D.coherency-downgrades.c10,65
L1-D.coherency-downgrades.c11,94
L1-D.coherency-downgrades.c12,58
L1-D.coherency-downgrades.c13,73
L1-D.coherency-downgrades.c14,45
L1-D.coherency-downgrades.c15,62
L1-D.coherency-downgrades.c2,550
L1-D.coherency-downgrades.c3,424
L1-D.coherency-downgrades.c4,292
L1-D.coherency-downgrades.c5,284
L1-D.coherency-downgrades.c6,197
L1-D.coherency-downgrades.c7,237
L1-D.coherency-downgrades.c8,92
L1-D.coherency-downgrades.c9,67
L1-D.coherency-downgrades.node0,4071
L1-D.coherency-downgrades.node1,556
L1-D.coherency-downgrades.total,4627
L1-D.coherency-invalidates.c0,114
L1-D.coherency-invalidates.c1,30
L1-D.coherency-invalidates.c10,193
L1-D.coherency-invalidates.c11,196
L1-D.coherency-invalidates.c12,184
