                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
    num misses                       |        109 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    miss rate                        |      0.25% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   42398977 |    4807693 |    4805596 |    4805700 |    4807261 |    4805400 |    4806608 |    4806531 |    4806829 |    4805145 |    4805136 |    4805055 |    4806104 |    4805547 |    4804482 |    4505669
    num misses                       |   35337942 |    2069807 |    2077733 |    2084711 |    2080411 |    2086506 |    2088624 |    2083277 |    2075344 |    2084451 |    2084340 |    2087845 |    2088544 |    2089392 |    2089363 |    2083102
    miss rate                        |     83.35% |     43.05% |     43.24% |     43.38% |     43.28% |     43.42% |     43.45% |     43.34% |     43.17% |     43.38% |     43.38% |     43.45% |     43.46% |     43.48% |     43.49% |     46.23%
    mpki                             |      72.78 |      46.45 |      32.76 |      25.33 |      20.56 |      17.38 |      15.03 |      13.20 |      11.75 |      10.66 |       9.72 |       8.95 |       8.28 |       7.71 |       7.21 |       6.79
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   35338051 |    2069823 |    2077749 |    2084727 |    2080427 |    2086522 |    2088640 |    2083293 |    2075360 |    2084467 |    2084356 |    2087861 |    2088560 |    2089408 |    2089379 |    2083118
    num misses                       |   34079787 |    1982934 |    2003909 |    2013520 |    2008485 |    2021750 |    2022042 |    2014970 |    2000877 |    2015196 |    2016592 |    2022105 |    2023481 |    2027843 |    2025413 |    2013270
    miss rate                        |     96.44% |     95.80% |     96.45% |     96.58% |     96.54% |     96.90% |     96.81% |     96.72% |     96.41% |     96.68% |     96.75% |     96.85% |     96.88% |     97.05% |     96.94% |     96.65%
    mpki                             |      70.19 |      44.50 |      31.59 |      24.46 |      19.85 |      16.84 |      14.55 |      12.77 |      11.32 |      10.31 |       9.40 |       8.67 |       8.02 |       7.48 |       6.99 |       6.56
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      43529 |    4194755 |    8389049 |   12583233 |   16777530 |   20971824 |   25166128 |   29360442 |   33554746 |   37749050 |   41943354 |   46137537 |   50331962 |   54526256 |   58720570 |   62914875
    num cache misses                 |       1895 |        103 |        121 |        144 |        160 |        182 |        203 |        221 |         94 |        105 |        121 |        137 |        156 |        178 |        201 |        220
    miss rate                        |      4.35% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   42398977 |    4807693 |    4805596 |    4805700 |    4807261 |    4805400 |    4806608 |    4806531 |    4806829 |    4805145 |    4805136 |    4805055 |    4806104 |    4805547 |    4804482 |    4505669
    num cache misses                 |   36555861 |    2074049 |    2089730 |    2093438 |    2091692 |    2095597 |    2094366 |    2091166 |    2086476 |    2093654 |    2094942 |    2095540 |    2095478 |    2095765 |    2096106 |    2092086
    miss rate                        |     86.22% |     43.14% |     43.49% |     43.56% |     43.51% |     43.61% |     43.57% |     43.51% |     43.41% |     43.57% |     43.60% |     43.61% |     43.60% |     43.61% |     43.63% |     46.43%
    mpki                             |      75.29 |      46.54 |      32.95 |      25.44 |      20.67 |      17.46 |      15.07 |      13.25 |      11.81 |      10.71 |       9.77 |       8.98 |       8.31 |       7.73 |       7.23 |       6.81
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   38099244 |    3712607 |    3757510 |    3782392 |    3772271 |    3793732 |    3794160 |    3774741 |    3775461 |    3783252 |    3790331 |    3796742 |    3795326 |    3800805 |    3794730 |    3768656
    num cache misses                 |   36144048 |    2009135 |    2063534 |    2073892 |    2043414 |    2078515 |    2053801 |    2042114 |    2031782 |    2075120 |    2078073 |    2079737 |    2054136 |    2057413 |    2079879 |    2038541
    miss rate                        |     94.87% |     54.12% |     54.92% |     54.83% |     54.17% |     54.79% |     54.13% |     54.10% |     53.82% |     54.85% |     54.83% |     54.78% |     54.12% |     54.13% |     54.81% |     54.09%
    mpki                             |      74.44 |      45.09 |      32.53 |      25.20 |      20.19 |      17.31 |      14.78 |      12.94 |      11.50 |      10.61 |       9.69 |       8.91 |       8.15 |       7.59 |       7.17 |       6.64
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   37685541 |    3647590 |    3731192 |    3762698 |    3723832 |    3776466 |    3753392 |    3725468 |    3720673 |    3764612 |    3773335 |    3780798 |    3753828 |    3762275 |    3778302 |    3714891
    num cache misses                 |   29387652 |    1637783 |    1667589 |    1688769 |    1679899 |    1697919 |    1699204 |    1683193 |    1688850 |    1689439 |    1695244 |    1701019 |    1699176 |    1704564 |    1698453 |    1676214
    miss rate                        |     77.98% |     44.90% |     44.69% |     44.88% |     45.11% |     44.96% |     45.27% |     45.18% |     45.39% |     44.88% |     44.93% |     44.99% |     45.27% |     45.31% |     44.95% |     45.12%
    mpki                             |      60.53 |      36.75 |      26.29 |      20.52 |      16.60 |      14.14 |      12.23 |      10.67 |       9.56 |       8.64 |       7.91 |       7.29 |       6.74 |       6.29 |       5.86 |       5.46
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   40653366 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   40479600 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      62.18 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      62.16 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.93 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.91 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     17.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |     17.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |   28139015 |    1637734 |    1667534 |    1688688 |    1679821 |    1697830 |    1699100 |    1525188 |    1404282 |    1616321 |    1680595 |    1698632 |    1698698 |    1704399 |    1698333 |    1676028
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |     196570 |          9 |         10 |          5 |          6 |          7 |          4 |     157888 |     284495 |      73080 |      14589 |       2327 |        394 |         71 |         18 |         33
