                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  mpki                               |       5.24 |       1.14 |       1.04 |       1.18 |       1.08 |       1.05 |       0.94 |       0.96 |       0.91 |       0.77 |       0.86 |       0.86 |       0.80 |       0.88 |       0.78 |       0.79
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     420483 |     250678 |     246540 |     245736 |     243460 |     242063 |     242376 |     242445 |     234978 |     232794 |     231043 |     231340 |     231620 |     231296 |     229827 |     231780
    num misses                       |        265 |         35 |         28 |         35 |         35 |         35 |         28 |         35 |         35 |         28 |         28 |         35 |         35 |         28 |         35 |         36
    miss rate                        |      0.06% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.02% |      0.02% |      0.01% |      0.02% |      0.02%
    mpki                             |       0.07 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    1960997 |    1384118 |    1426231 |    1362365 |    1354779 |    1352583 |    1413319 |    1407446 |    1356782 |    1402471 |    1335340 |    1337672 |    1401104 |    1336901 |    1403207 |    1390605
    num misses                       |       2141 |        224 |        241 |        275 |        304 |        260 |        261 |        259 |        192 |        211 |        206 |        181 |        213 |        163 |        238 |        131
    miss rate                        |      0.11% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.01% |      0.02% |      0.02% |      0.01% |      0.02% |      0.01% |      0.02% |      0.01%
    mpki                             |       0.54 |       0.06 |       0.06 |       0.08 |       0.09 |       0.07 |       0.07 |       0.07 |       0.05 |       0.05 |       0.06 |       0.05 |       0.05 |       0.04 |       0.06 |       0.03
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       2406 |        259 |        269 |        310 |        339 |        295 |        289 |        294 |        227 |        239 |        234 |        216 |        248 |        191 |        273 |        167
    num misses                       |        632 |        159 |        147 |        164 |        166 |        165 |        154 |        163 |        161 |        147 |        145 |        151 |        154 |        140 |        151 |        142
    miss rate                        |     26.27% |     61.39% |     54.65% |     52.90% |     48.97% |     55.93% |     53.29% |     55.44% |     70.93% |     61.51% |     61.97% |     69.91% |     62.10% |     73.30% |     55.31% |     85.03%
    mpki                             |       0.16 |       0.04 |       0.04 |       0.05 |       0.05 |       0.05 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.03
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     420483 |     250678 |     246540 |     245736 |     243460 |     242063 |     242376 |     242445 |     234978 |     232794 |     231043 |     231340 |     231620 |     231296 |     229827 |     231780
    num cache misses                 |       7249 |        462 |        369 |        450 |        444 |        447 |        370 |        454 |        459 |        369 |        372 |        459 |        450 |        370 |        449 |        448
    miss rate                        |      1.72% |      0.18% |      0.15% |      0.18% |      0.18% |      0.18% |      0.15% |      0.19% |      0.20% |      0.16% |      0.16% |      0.20% |      0.19% |      0.16% |      0.20% |      0.19%
    mpki                             |       1.84 |       0.13 |       0.09 |       0.13 |       0.13 |       0.13 |       0.09 |       0.12 |       0.12 |       0.09 |       0.10 |       0.12 |       0.11 |       0.10 |       0.11 |       0.11
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1960997 |    1384118 |    1426231 |    1362365 |    1354779 |    1352583 |    1413319 |    1407446 |    1356782 |    1402471 |    1335340 |    1337672 |    1401104 |    1336901 |    1403207 |    1390605
    num cache misses                 |      43156 |      36705 |      27484 |      36231 |      35729 |      35828 |      26894 |      27137 |      35008 |      25821 |      34070 |      34222 |      25548 |      34159 |      25355 |      24801
    miss rate                        |      2.20% |      2.65% |      1.93% |      2.66% |      2.64% |      2.65% |      1.90% |      1.93% |      2.58% |      1.84% |      2.55% |      2.56% |      1.82% |      2.56% |      1.81% |      1.78%
    mpki                             |      10.98 |      10.22 |       6.95 |      10.32 |      10.07 |      10.09 |       6.75 |       6.89 |       9.26 |       6.16 |       9.13 |       9.14 |       6.12 |       9.17 |       6.03 |       6.04
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      62365 |      40807 |      31455 |      39439 |      39010 |      39320 |      31199 |      31571 |      39107 |      29940 |      37309 |      37533 |      29748 |      37371 |      29523 |      27412
    num cache misses                 |      21037 |      12413 |      13820 |      13864 |      13539 |      13555 |      13401 |      14194 |      13079 |      12559 |      12234 |      12289 |      12333 |      12180 |      11882 |      12332
    miss rate                        |     33.73% |     30.42% |     43.94% |     35.15% |     34.71% |     34.47% |     42.95% |     44.96% |     33.44% |     41.95% |     32.79% |     32.74% |     41.46% |     32.59% |     40.25% |     44.99%
    mpki                             |       5.35 |       3.46 |       3.50 |       3.95 |       3.82 |       3.82 |       3.36 |       3.60 |       3.46 |       3.00 |       3.28 |       3.28 |       2.95 |       3.27 |       2.83 |       3.00
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      36956 |      19517 |      19544 |      19731 |      19489 |      19637 |      19369 |      20398 |      19653 |      18277 |      17944 |      17989 |      18028 |      17861 |      17760 |      17036
    num cache misses                 |      14747 |       2464 |       1907 |       1848 |       2369 |       2532 |       2665 |       5760 |       7975 |       4083 |       3290 |       3169 |       3529 |       3062 |       3567 |       4799
    miss rate                        |     39.90% |     12.62% |      9.76% |      9.37% |     12.16% |     12.89% |     13.76% |     28.24% |     40.58% |     22.34% |     18.33% |     17.62% |     19.58% |     17.14% |     20.08% |     28.17%
    mpki                             |       3.75 |       0.69 |       0.48 |       0.53 |       0.67 |       0.71 |       0.67 |       1.46 |       2.11 |       0.97 |       0.88 |       0.85 |       0.84 |       0.82 |       0.85 |       1.17
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      13986 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |      13849 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     365.11 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |     367.75 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |     303.85 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |     306.50 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      1.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       5319 |        105 |        101 |        102 |         79 |         84 |         86 |         76 |         44 |         91 |         76 |         76 |         83 |         75 |         81 |         62
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       1423 |        576 |        465 |        519 |       1006 |       1165 |       1254 |       3885 |       6175 |       2642 |       1987 |       1879 |       2160 |       1817 |       2142 |       3293
