                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
    num accesses                     |    1633796 |      39299 |      36694 |      57375 |      26782 |      39679 |      77361 |      36044 |      42978 |      49017 |      31806 |      33548
    num misses                       |        175 |         26 |         26 |         26 |         26 |         26 |         26 |         26 |         26 |         26 |         28 |         26
    miss rate                        |      0.01% |      0.07% |      0.07% |      0.05% |      0.10% |      0.07% |      0.03% |      0.07% |      0.06% |      0.05% |      0.09% |      0.08%
    mpki                             |       0.02 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    2674054 |     571368 |     576736 |     556224 |     575808 |     561701 |     526811 |     564309 |     621815 |     611767 |     630566 |     629723
    num misses                       |       2280 |        134 |        150 |        144 |        131 |        132 |        132 |        135 |        137 |        128 |        121 |        115
    miss rate                        |      0.09% |      0.02% |      0.03% |      0.03% |      0.02% |      0.02% |      0.03% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02%
    mpki                             |       0.21 |       0.04 |       0.05 |       0.05 |       0.04 |       0.04 |       0.05 |       0.05 |       0.04 |       0.04 |       0.04 |       0.03
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       2455 |        160 |        176 |        170 |        157 |        158 |        158 |        161 |        163 |        154 |        149 |        141
    num misses                       |        600 |        127 |        142 |        129 |        138 |        129 |        123 |        130 |        127 |        125 |        127 |        125
    miss rate                        |     24.44% |     79.38% |     80.68% |     75.88% |     87.90% |     81.65% |     77.85% |     80.75% |     77.91% |     81.17% |     85.23% |     88.65%
    mpki                             |       0.05 |       0.04 |       0.05 |       0.05 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1633796 |      39299 |      36694 |      57375 |      26782 |      39679 |      77361 |      36044 |      42978 |      49017 |      31806 |      33548
    num cache misses                 |       2776 |        172 |        172 |        173 |        172 |        172 |        173 |        173 |        172 |        171 |        179 |        172
    miss rate                        |      0.17% |      0.44% |      0.47% |      0.30% |      0.64% |      0.43% |      0.22% |      0.48% |      0.40% |      0.35% |      0.56% |      0.51%
    mpki                             |       0.25 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.07 |       0.06 |       0.05 |       0.05 |       0.05 |       0.05
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2674054 |     571368 |     576736 |     556224 |     575808 |     561701 |     526811 |     564309 |     621815 |     611767 |     630566 |     629723
    num cache misses                 |      34148 |       8881 |       8877 |       9220 |       8777 |       8983 |       9193 |       8798 |       8726 |       8799 |       8673 |       8530
    miss rate                        |      1.28% |      1.55% |      1.54% |      1.66% |      1.52% |      1.60% |      1.75% |      1.56% |      1.40% |      1.44% |      1.38% |      1.35%
    mpki                             |       3.10 |       2.94 |       2.90 |       3.24 |       2.82 |       3.03 |       3.56 |       2.94 |       2.64 |       2.73 |       2.54 |       2.51
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      39134 |       9079 |       9068 |       9431 |       8966 |       9193 |       9411 |       9001 |       9238 |       9336 |       9146 |       9006
    num cache misses                 |      25768 |       8659 |       8581 |       8779 |       8542 |       8702 |       8776 |       8542 |       8466 |       8489 |       8433 |       8355
    miss rate                        |     65.85% |     95.37% |     94.63% |     93.09% |     95.27% |     94.66% |     93.25% |     94.90% |     91.64% |     90.93% |     92.20% |     92.77%
    mpki                             |       2.34 |       2.87 |       2.80 |       3.09 |       2.75 |       2.93 |       3.40 |       2.85 |       2.56 |       2.64 |       2.47 |       2.46
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      28529 |       8684 |       8600 |       8817 |       8561 |       8740 |       8821 |       8573 |       8806 |       8855 |       8727 |       8660
    num cache misses                 |      19854 |       2858 |       2916 |       2988 |       2794 |       2870 |       3027 |       2835 |       5603 |       5802 |       5569 |       5525
    miss rate                        |     69.59% |     32.91% |     33.91% |     33.89% |     32.64% |     32.84% |     34.32% |     33.07% |     63.63% |     65.52% |     63.81% |     63.80%
    mpki                             |       1.80 |       0.95 |       0.95 |       1.05 |       0.90 |       0.97 |       1.17 |       0.95 |       1.69 |       1.80 |       1.63 |       1.63
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      10931 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |      10860 |          0 |          0 |          0
  average dram access latency (ns)   |      61.36 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      61.35 |        inf |        inf |        inf
  average dram queueing delay        |       0.11 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.10 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      10395 |        119 |        104 |        114 |        112 |        105 |        105 |        115 |         80 |         77 |         80 |         64
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       1087 |        998 |       1012 |       1008 |        975 |        986 |       1019 |        987 |       1552 |       1653 |       1569 |       1544
