                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |  485523076 |   44545901 |   63424046 |   82297975 |  101161015 |  120040773 |  138912337 |  157784745 |  176663130 |  195542609 |  214416785 |  233289921 |  252152265 |  271033367 |  289901742 |  306976948
  Cycles                             |  742697250 |  742697250 |  742697250 |  742697250 |  563425500 |  563425500 |  563425500 |  563425500 |  742697250 |  742697250 |  742697250 |  742697250 |  563425500 |  563425500 |  563425500 |  563425500
  IPC                                |       0.65 |       0.06 |       0.09 |       0.11 |       0.18 |       0.21 |       0.25 |       0.28 |       0.24 |       0.26 |       0.29 |       0.31 |       0.45 |       0.48 |       0.51 |       0.54
  Time (ns)                          |  256102500 |  256102500 |  256102500 |  256102500 |  256102500 |  256102500 |  256102500 |  256102500 |  256102500 |  256102500 |  256102500 |  256102500 |  256102500 |  256102500 |  256102500 |  256102500
  Idle time (ns)                     |   74248030 |  241804542 |  236995666 |  232195175 |  224533639 |  219731336 |  215082022 |  210721409 |  208957977 |  203871078 |  198857252 |  194057950 |  186354532 |  181564920 |  176843626 |  172481607
  Idle time (%)                      |      29.0% |      94.4% |      92.5% |      90.7% |      87.7% |      85.8% |      84.0% |      82.3% |      81.6% |      79.6% |      77.6% |      75.8% |      72.8% |      70.9% |      69.1% |      67.3%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   75731749 |    7070571 |    9168875 |   11262478 |   13361432 |   15452613 |   17550974 |   19645383 |   21752759 |   23842780 |   25940407 |   28035916 |   30132767 |   32228052 |   34324320 |   35821877
  num incorrect                      |     422939 |     439622 |     439469 |     442086 |     437714 |     443459 |     441984 |     443760 |     436757 |     443408 |     442893 |     444286 |     441529 |     444627 |     443483 |     443421
  misprediction rate                 |      0.56% |      5.85% |      4.57% |      3.78% |      3.17% |      2.79% |      2.46% |      2.21% |      1.97% |      1.83% |      1.68% |      1.56% |      1.44% |      1.36% |      1.28% |      1.22%
  mpki                               |       0.87 |       9.87 |       6.93 |       5.37 |       4.33 |       3.69 |       3.18 |       2.81 |       2.47 |       2.27 |       2.07 |       1.90 |       1.75 |       1.64 |       1.53 |       1.44
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      43261 |    4194755 |    8388938 |   12583226 |   16777530 |   20971834 |   25166138 |   29360432 |   33554746 |   37749050 |   41943354 |   46137658 |   50331969 |   54526145 |   58720560 |   62914875
    num misses                       |        109 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    miss rate                        |      0.25% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   42397874 |    4804912 |    4805089 |    4804549 |    4803264 |    4803151 |    4803018 |    4802527 |    4804145 |    4803905 |    4803885 |    4803760 |    4802244 |    4802524 |    4801825 |    4502012
    num misses                       |   35338000 |    2069809 |    2077734 |    2084712 |    2080411 |    2086506 |    2088624 |    2083277 |    2075344 |    2084451 |    2084340 |    2087845 |    2088544 |    2089392 |    2089363 |    2083102
    miss rate                        |     83.35% |     43.08% |     43.24% |     43.39% |     43.31% |     43.44% |     43.49% |     43.38% |     43.20% |     43.39% |     43.39% |     43.46% |     43.49% |     43.51% |     43.51% |     46.27%
    mpki                             |      72.78 |      46.46 |      32.76 |      25.33 |      20.57 |      17.38 |      15.04 |      13.20 |      11.75 |      10.66 |       9.72 |       8.95 |       8.28 |       7.71 |       7.21 |       6.79
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   35338109 |    2069825 |    2077750 |    2084728 |    2080427 |    2086522 |    2088640 |    2083293 |    2075360 |    2084467 |    2084356 |    2087861 |    2088560 |    2089408 |    2089379 |    2083118
    num misses                       |   34079792 |    1982932 |    2003908 |    2013521 |    2008486 |    2021750 |    2022041 |    2014970 |    2000878 |    2015197 |    2016592 |    2022104 |    2023481 |    2027843 |    2025413 |    2013270
    miss rate                        |     96.44% |     95.80% |     96.45% |     96.58% |     96.54% |     96.90% |     96.81% |     96.72% |     96.41% |     96.68% |     96.75% |     96.85% |     96.88% |     97.05% |     96.94% |     96.65%
    mpki                             |      70.19 |      44.51 |      31.60 |      24.47 |      19.85 |      16.84 |      14.56 |      12.77 |      11.33 |      10.31 |       9.41 |       8.67 |       8.02 |       7.48 |       6.99 |       6.56
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      43261 |    4194755 |    8388938 |   12583226 |   16777530 |   20971834 |   25166138 |   29360432 |   33554746 |   37749050 |   41943354 |   46137658 |   50331969 |   54526145 |   58720560 |   62914875
    num cache misses                 |       1891 |        101 |        118 |        135 |        155 |        172 |        185 |        203 |         94 |        101 |        120 |        139 |        160 |        176 |        191 |        210
    miss rate                        |      4.37% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   42397874 |    4804912 |    4805089 |    4804549 |    4803264 |    4803151 |    4803018 |    4802527 |    4804145 |    4803905 |    4803885 |    4803760 |    4802244 |    4802524 |    4801825 |    4502012
    num cache misses                 |   36514363 |    2074048 |    2087358 |    2092074 |    2092989 |    2095593 |    2095077 |    2092269 |    2086478 |    2092556 |    2094226 |    2094716 |    2096124 |    2096262 |    2096108 |    2093264
    miss rate                        |     86.12% |     43.17% |     43.44% |     43.54% |     43.57% |     43.63% |     43.62% |     43.57% |     43.43% |     43.56% |     43.59% |     43.61% |     43.65% |     43.65% |     43.65% |     46.50%
