                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |  243839320 |   24099046 |   33537108 |   42978326 |   52405310 |   61847683 |   71280132 |   80720503 |   90160883 |   99601099 |  109035536 |  118475515 |  127901188 |  137337121 |  146771930 |  154410604
  Cycles                             |  348329440 |  348329440 |  348329440 |  348329440 |  264249920 |  264249920 |  264249920 |  264249920 |  348329440 |  348329440 |  348329440 |  348329440 |  264249920 |  264249920 |  264249920 |  264249920
  IPC                                |       0.70 |       0.07 |       0.10 |       0.12 |       0.20 |       0.23 |       0.27 |       0.31 |       0.26 |       0.29 |       0.31 |       0.34 |       0.48 |       0.52 |       0.56 |       0.58
  Time (ns)                          |  120113600 |  120113600 |  120113600 |  120113600 |  120113600 |  120113600 |  120113600 |  120113600 |  120113600 |  120113600 |  120113600 |  120113600 |  120113600 |  120113600 |  120113600 |  120113600
  Idle time (ns)                     |   36969178 |  113019877 |  110608037 |  108220344 |  104505685 |  102082210 |   99720848 |   97688879 |   96746329 |   94055113 |   91455653 |   89049217 |   85292936 |   82871282 |   80494765 |   78540457
  Idle time (%)                      |      30.8% |      94.1% |      92.1% |      90.1% |      87.0% |      85.0% |      83.0% |      81.3% |      80.5% |      78.3% |      76.1% |      74.1% |      71.0% |      69.0% |      67.0% |      65.4%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   38199566 |    4150176 |    5194516 |    6240715 |    7288941 |    8336883 |    9383465 |   10432885 |   11487799 |   12532899 |   13579119 |   14628046 |   15675624 |   16720767 |   17768937 |   18217795
  num incorrect                      |     208880 |     214144 |     218316 |     221380 |     218941 |     220580 |     221033 |     221104 |     217410 |     220341 |     221327 |     222185 |     220003 |     222041 |     221842 |     221989
  misprediction rate                 |      0.54% |      4.91% |      4.03% |      3.43% |      2.92% |      2.58% |      2.30% |      2.08% |      1.86% |      1.73% |      1.60% |      1.50% |      1.38% |      1.31% |      1.23% |      1.20%
  mpki                               |       0.86 |       8.89 |       6.51 |       5.15 |       4.18 |       3.57 |       3.10 |       2.74 |       2.41 |       2.21 |       2.03 |       1.88 |       1.72 |       1.62 |       1.51 |       1.44
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      43270 |    2097593 |    4194745 |    6291760 |    8388922 |   10485953 |   12583226 |   14680257 |   16777409 |   18874561 |   20971834 |   23068865 |   25166017 |   27263290 |   29360570 |   31457595
    num misses                       |        109 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    miss rate                        |      0.25% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   21427603 |    2707680 |    2707648 |    2707595 |    2706208 |    2706388 |    2705940 |    2706075 |    2707397 |    2707131 |    2706762 |    2707044 |    2705454 |    2705079 |    2705112 |    2404999
    num misses                       |   17531057 |    1017747 |    1025095 |    1033728 |    1032688 |    1034605 |    1038960 |    1036764 |    1032940 |    1037255 |    1037954 |    1039744 |    1039873 |    1040667 |    1039853 |    1034620
    miss rate                        |     81.82% |     37.59% |     37.86% |     38.18% |     38.16% |     38.23% |     38.40% |     38.31% |     38.15% |     38.32% |     38.35% |     38.41% |     38.44% |     38.47% |     38.44% |     43.02%
    mpki                             |      71.90 |      42.23 |      30.57 |      24.05 |      19.71 |      16.73 |      14.58 |      12.84 |      11.46 |      10.41 |       9.52 |       8.78 |       8.13 |       7.58 |       7.08 |       6.70
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   17531166 |    1017763 |    1025111 |    1033744 |    1032704 |    1034621 |    1038976 |    1036780 |    1032956 |    1037271 |    1037970 |    1039760 |    1039889 |    1040683 |    1039869 |    1034636
    num misses                       |   16336997 |     935070 |     948012 |     962013 |     964405 |     967345 |     972907 |     970298 |     964325 |     972253 |     975869 |     976583 |     974885 |     978189 |     976349 |     968862
    miss rate                        |     93.19% |     91.88% |     92.48% |     93.06% |     93.39% |     93.50% |     93.64% |     93.59% |     93.36% |     93.73% |     94.02% |     93.92% |     93.75% |     93.99% |     93.89% |     93.64%
    mpki                             |      67.00 |      38.80 |      28.27 |      22.38 |      18.40 |      15.64 |      13.65 |      12.02 |      10.70 |       9.76 |       8.95 |       8.24 |       7.62 |       7.12 |       6.65 |       6.27
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      43270 |    2097593 |    4194745 |    6291760 |    8388922 |   10485953 |   12583226 |   14680257 |   16777409 |   18874561 |   20971834 |   23068865 |   25166017 |   27263290 |   29360570 |   31457595
    num cache misses                 |       1891 |         97 |        104 |        111 |        119 |        126 |        131 |        140 |         94 |         97 |        104 |        113 |        122 |        130 |        138 |        146
    miss rate                        |      4.37% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   21427603 |    2707680 |    2707648 |    2707595 |    2706208 |    2706388 |    2705940 |    2706075 |    2707397 |    2707131 |    2706762 |    2707044 |    2705454 |    2705079 |    2705112 |    2404999
