                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
  Instructions                       |  213392783 |  217024705 |  217621169 |  218351060 |  167313857 |  173978340 |  221571405 |  220443701 |  210448099 |  210826502 |  194777945 |  195252540
  Cycles                             |  718513200 |  718513200 |  718513200 |  718513200 |  179628300 |  179628300 |  718513200 |  718513200 |  718513200 |  718513200 |  179628300 |  179628300
  IPC                                |       0.30 |       0.30 |       0.30 |       0.30 |       0.93 |       0.97 |       0.31 |       0.31 |       0.29 |       0.29 |       1.08 |       1.09
  Time (ns)                          |  179628300 |  179628300 |  179628300 |  179628300 |  179628300 |  179628300 |  179628300 |  179628300 |  179628300 |  179628300 |  179628300 |  179628300
  Idle time (ns)                     |   25270087 |   25291071 |   25501639 |   24848299 |     479835 |     468231 |   26792860 |   24972903 |   34862627 |   33575321 |    1804325 |    2699565
  Idle time (%)                      |      14.1% |      14.1% |      14.2% |      13.8% |       0.3% |       0.3% |      14.9% |      13.9% |      19.4% |      18.7% |       1.0% |       1.5%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   24805483 |   26259442 |   26461033 |   26704817 |   10549873 |   13225075 |   29100968 |   28725408 |   29004718 |   29254820 |   23940243 |   24098399
  num incorrect                      |      11518 |       5042 |       4928 |       4953 |       4545 |       4536 |       4544 |       4506 |       4304 |       4154 |       4078 |       4130
  misprediction rate                 |      0.05% |      0.02% |      0.02% |      0.02% |      0.04% |      0.03% |      0.02% |      0.02% |      0.01% |      0.01% |      0.02% |      0.02%
  mpki                               |       0.05 |       0.02 |       0.02 |       0.02 |       0.03 |       0.03 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   17945226 |   17787876 |   17787078 |   17787009 |   17470241 |   17281806 |   17275820 |   17275646 |   15893873 |   15843012 |   15822638 |   15822658
    num misses                       |        187 |         34 |         34 |         34 |         34 |         34 |         35 |         34 |         34 |         27 |         30 |         30
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   99178472 |   99363793 |   99459721 |   99582562 |   89865997 |   90472268 |   98389487 |   98200867 |   91531582 |   91450630 |   88727656 |   88806598
    num misses                       |      54649 |      50790 |      50717 |      50882 |      49734 |      49483 |      49322 |      49385 |      45915 |      45815 |      45355 |      45296
    miss rate                        |      0.06% |      0.05% |      0.05% |      0.05% |      0.06% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05%
