                                     | Core 0     | Core 1    
  Instructions                       |   12290702 |    3922155
  Cycles                             |   10752000 |   10752000
  IPC                                |       1.14 |       0.36
  Time (ns)                          |    2688000 |    2688000
  Idle time (ns)                     |       1404 |    1824096
  Idle time (%)                      |       0.1% |      67.9%
Branch predictor stats               |            |           
  num correct                        |    1541404 |     998817
  num incorrect                      |      99209 |      31884
  misprediction rate                 |      6.05% |      3.09%
  mpki                               |       8.07 |       8.13
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |    1589016 |     276989
    num misses                       |        169 |         28
    miss rate                        |      0.01% |      0.01%
    mpki                             |       0.01 |       0.01
  D-TLB                              |            |           
    num accesses                     |    3202028 |    1076727
    num misses                       |       1436 |        254
    miss rate                        |      0.04% |      0.02%
    mpki                             |       0.12 |       0.06
  L2 TLB                             |            |           
    num accesses                     |       1605 |        282
    num misses                       |        560 |        158
    miss rate                        |     34.89% |     56.03%
    mpki                             |       0.05 |       0.04
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |    1589016 |     276989
    num cache misses                 |       2710 |        178
    miss rate                        |      0.17% |      0.06%
    mpki                             |       0.22 |       0.05
  Cache L1-D                         |            |           
    num cache accesses               |    3202028 |    1076727
    num cache misses                 |      57972 |      35066
    miss rate                        |      1.81% |      3.26%
    mpki                             |       4.72 |       8.94
  Cache L2                           |            |           
    num cache accesses               |      63373 |      36856
    num cache misses                 |      42324 |      28308
    miss rate                        |     66.79% |     76.81%
    mpki                             |       3.44 |       7.22
  Cache L3                           |            |           
    num cache accesses               |      45126 |      29941
    num cache misses                 |      41458 |      28308
    miss rate                        |     91.87% |     94.55%
    mpki                             |       3.37 |       7.22
DRAM summary                         |            |           
  num dram accesses                  |       9448 |       9413
  average dram access latency (ns)   |      61.41 |      61.39
  average dram queueing delay        |       0.15 |       0.14
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |      10314 |         12
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |        605 |       2138
