                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
    num accesses                     |   15912017 |        646 |   20807855 |        351 |   12469790 |        270 |   15761117 |        342 |   19272206 |        345 |   22430656 |        270 |   25607648 |        297 |   61559576 |   39107717
    num misses                       |        231 |         27 |         79 |         21 |        253 |         21 |        253 |         21 |        242 |         21 |        245 |         21 |        241 |         21 |        292 |        294
    miss rate                        |      0.00% |      4.18% |      0.00% |      5.98% |      0.00% |      7.78% |      0.00% |      6.14% |      0.00% |      6.09% |      0.00% |      7.78% |      0.00% |      7.07% |      0.00% |      0.00%
    mpki                             |       0.00 |       4.28 |       0.00 |       6.48 |       0.00 |       6.42 |       0.00 |       5.68 |       0.00 |       6.72 |       0.00 |       6.40 |       0.00 |       7.31 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   64229155 |       5550 |   75653937 |       3345 |   46390040 |       4443 |   56742879 |       4453 |   68685573 |       3176 |   79709118 |       4437 |   90674679 |       3352 |  218599065 |  149103415
    num misses                       |      14360 |         49 |      12754 |         22 |      39791 |         23 |      69064 |         23 |      97676 |         22 |     116954 |         23 |     141144 |         22 |     244564 |     216088
    miss rate                        |      0.02% |      0.88% |      0.02% |      0.66% |      0.09% |      0.52% |      0.12% |      0.52% |      0.14% |      0.69% |      0.15% |      0.52% |      0.16% |      0.66% |      0.11% |      0.14%
    mpki                             |       0.08 |       7.76 |       0.06 |       6.79 |       0.30 |       7.03 |       0.42 |       6.23 |       0.49 |       7.04 |       0.51 |       7.01 |       0.54 |       7.66 |       0.39 |       0.52
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      14591 |         76 |      12833 |         43 |      40044 |         44 |      69317 |         44 |      97918 |         43 |     117199 |         44 |     141385 |         43 |     244856 |     216382
    num misses                       |       4024 |         74 |        646 |         43 |       2105 |         44 |       3292 |         44 |       5621 |         43 |       8211 |         44 |      13145 |         43 |      74812 |      54636
    miss rate                        |     27.58% |     97.37% |      5.03% |    100.00% |      5.26% |    100.00% |      4.75% |    100.00% |      5.74% |    100.00% |      7.01% |    100.00% |      9.30% |    100.00% |     30.55% |     25.25%
    mpki                             |       0.02 |      11.73 |       0.00 |      13.27 |       0.02 |      13.44 |       0.02 |      11.91 |       0.03 |      13.76 |       0.04 |      13.40 |       0.05 |      14.97 |       0.12 |       0.13
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   15912017 |        646 |   20807855 |        351 |   12469790 |        270 |   15761117 |        342 |   19272206 |        345 |   22430656 |        270 |   25607648 |        297 |   61559576 |   39107717
    num cache misses                 |     139310 |        127 |     507676 |         85 |     527640 |         83 |     560835 |         84 |     574073 |         85 |     580837 |         83 |     595880 |         86 |    1217037 |    1163430
    miss rate                        |      0.88% |     19.66% |      2.44% |     24.22% |      4.23% |     30.74% |      3.56% |     24.56% |      2.98% |     24.64% |      2.59% |     30.74% |      2.33% |     28.96% |      1.98% |      2.97%
    mpki                             |       0.77 |      20.12 |       2.35 |      26.23 |       3.99 |      25.36 |       3.44 |      22.74 |       2.90 |      27.19 |       2.53 |      25.28 |       2.28 |      29.93 |       1.96 |       2.81
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   64229155 |       5550 |   75653937 |       3345 |   46390040 |       4443 |   56742879 |       4453 |   68685573 |       3176 |   79709118 |       4437 |   90674679 |       3352 |  218599065 |  149103415
    num cache misses                 |     271729 |        434 |      73401 |        268 |      85755 |        332 |     126521 |        333 |     450091 |        269 |     593650 |        332 |     495608 |        269 |    1572716 |    1389210
    miss rate                        |      0.42% |      7.82% |      0.10% |      8.01% |      0.18% |      7.47% |      0.22% |      7.48% |      0.66% |      8.47% |      0.74% |      7.48% |      0.55% |      8.03% |      0.72% |      0.93%
    mpki                             |       1.51 |      68.77 |       0.34 |      82.72 |       0.65 |     101.44 |       0.78 |      90.15 |       2.27 |      86.05 |       2.58 |     101.13 |       1.90 |      93.63 |       2.53 |       3.35
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     413414 |        561 |     581123 |        353 |     613457 |        415 |     687407 |        417 |    1024223 |        360 |    1174541 |        418 |    1091558 |        358 |    2789812 |    2552728
    num cache misses                 |     232784 |        555 |      32107 |        353 |      49107 |        415 |      63621 |        417 |      88201 |        354 |     112769 |        415 |     113670 |        355 |     265752 |     221800
    miss rate                        |     56.31% |     98.93% |      5.52% |    100.00% |      8.00% |    100.00% |      9.26% |    100.00% |      8.61% |     98.33% |      9.60% |     99.28% |     10.41% |     99.16% |      9.53% |      8.69%
    mpki                             |       1.29 |      87.94 |       0.15 |     108.95 |       0.37 |     126.79 |       0.39 |     112.89 |       0.45 |     113.24 |       0.49 |     126.41 |       0.43 |     123.56 |       0.43 |       0.54
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     235171 |        555 |      32167 |        353 |      49182 |        415 |      63690 |        417 |      88286 |        360 |     112844 |        418 |     113761 |        358 |     265835 |     221922
    num cache misses                 |     127848 |        266 |      25300 |          0 |      26155 |          0 |      24382 |          0 |      78880 |        341 |      31844 |        234 |      31277 |        128 |      37266 |      32126
    miss rate                        |     54.36% |     47.93% |     78.65% |      0.00% |     53.18% |      0.00% |     38.28% |      0.00% |     89.35% |     94.72% |     28.22% |     55.98% |     27.49% |     35.75% |     14.02% |     14.48%
    mpki                             |       0.71 |      42.15 |       0.12 |       0.00 |       0.20 |       0.00 |       0.15 |       0.00 |       0.40 |     109.09 |       0.14 |      71.28 |       0.12 |      44.55 |       0.06 |       0.08
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |     173379 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |     173269 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      61.29 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      61.29 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.03 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.03 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      58458 |         73 |        840 |          0 |       1016 |          0 |        987 |          0 |        723 |          0 |        732 |          0 |        543 |          0 |        893 |        694
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |        657 |          0 |          7 |          0 |         17 |          0 |         68 |          0 |      52133 |        100 |       7379 |         72 |       6769 |         67 |      11918 |       6961
