metric,value
timestamp,2026-07-07T15:50:12
workload,GUPS
strategy,AKARIN_a030_6
bench_class,W
num_threads,16
output_dir,Outputs/SID/sizeW/16TH/GUPS_W_AKARIN_a030_6_16TH_20260707_143005
cpu_map,"[0, 8, 14, 12, 15, 11, 13, 2, 5, 1, 6, 4, 7, 3, 9, 10]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,253.3509
total_instructions,3133689236
avg_ipc,0.4268
avg_ipc_p,0.2308
avg_ipc_e,0.6228
total_power_W,13.0049
dynamic_W,5.5617
leakage_W,5.6
dram_W,1.8432
energy_J,3.294805
node0_reads,27010756
node1_reads,26895268
node0_pct,50.1071
node0_writes,13583201
node1_writes,13524829
dram_local,26467211
dram_remote,26386075
dram_remote_pct,49.9232
l1d_miss_pct,87.4212
l2_miss_pct,97.8725
l3_miss_pct,81.7454
l1d_mpki,21.081
l2_mpki,20.6325
l3_mpki,16.8662
l3_miss_count,52853286
cpi_base_frac,0.7825
cpi_branch_frac,0.007
cpi_l2_frac,0.001
cpi_l3_frac,0.0134
cpi_dram_local_frac,0.0971
cpi_dram_remote_frac,0.0989
futex_wake_count,6
futex_wait_count,30
mutex_lock_count,0
barrier_wait_count,0
futex_wake_per_minst,0.0124
mutex_lock_per_minst,0.0
barrier_wait_per_minst,0.0
L1-D.access-mru-0.c0,4200932
L1-D.access-mru-0.c1,1086493
L1-D.access-mru-0.c10,1010944
L1-D.access-mru-0.c11,1004794
L1-D.access-mru-0.c12,1008373
L1-D.access-mru-0.c13,1001700
L1-D.access-mru-0.c14,1005499
L1-D.access-mru-0.c15,733940
L1-D.access-mru-0.c2,1044450
L1-D.access-mru-0.c3,1021038
L1-D.access-mru-0.c4,1023347
L1-D.access-mru-0.c5,1009034
L1-D.access-mru-0.c6,1004834
L1-D.access-mru-0.c7,1025013
L1-D.access-mru-0.c8,1019258
L1-D.access-mru-0.c9,1017271
L1-D.access-mru-0.node0,11288285
L1-D.access-mru-0.node1,7928635
L1-D.access-mru-0.total,19216920
L1-D.access-mru-1.c0,45102
L1-D.access-mru-1.c1,3737
L1-D.access-mru-1.c10,411
L1-D.access-mru-1.c11,288
L1-D.access-mru-1.c12,264
L1-D.access-mru-1.c13,169
L1-D.access-mru-1.c14,276
L1-D.access-mru-1.c15,933
L1-D.access-mru-1.c2,1377
L1-D.access-mru-1.c3,760
L1-D.access-mru-1.c4,643
L1-D.access-mru-1.c5,244
L1-D.access-mru-1.c6,294
L1-D.access-mru-1.c7,1045
L1-D.access-mru-1.c8,1471
L1-D.access-mru-1.c9,480
L1-D.access-mru-1.node0,49230
L1-D.access-mru-1.node1,8264
L1-D.access-mru-1.total,57494
L1-D.access-mru-2.c0,21310
L1-D.access-mru-2.c1,2688
L1-D.access-mru-2.c10,298
L1-D.access-mru-2.c11,212
L1-D.access-mru-2.c12,229
L1-D.access-mru-2.c13,124
L1-D.access-mru-2.c14,245
L1-D.access-mru-2.c15,672
L1-D.access-mru-2.c2,683
L1-D.access-mru-2.c3,614
L1-D.access-mru-2.c4,452
L1-D.access-mru-2.c5,233
L1-D.access-mru-2.c6,326
L1-D.access-mru-2.c7,666
L1-D.access-mru-2.c8,1032
L1-D.access-mru-2.c9,354
