                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |  181933964 |  197871676 |  215970482 |  621827547 |  362067769 |  414185229 |  163124822 |  261523537
  Cycles                             |  464814610 |  464814610 |  464814610 |  464814610 |  464814610 |  464814610 |  464814610 |  352617980
  IPC                                |       0.39 |       0.43 |       0.46 |       1.34 |       0.78 |       0.89 |       0.35 |       0.74
  Time (ns)                          |  160280900 |  160280900 |  160280900 |  160280900 |  160280900 |  160280900 |  160280900 |  160280900
  Idle time (ns)                     |  135119421 |  125036045 |  114956113 |   53473155 |   94634842 |   81641599 |  129595796 |  108933600
  Idle time (%)                      |      84.3% |      78.0% |      71.7% |      33.4% |      59.0% |      50.9% |      80.9% |      68.0%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |    5146467 |    7772960 |    6938379 |   24006942 |   13954238 |   14377865 |    6357850 |   10279703
  num incorrect                      |      27637 |     291567 |     632755 |    1005535 |     572336 |     870105 |     289765 |     302578
  misprediction rate                 |      0.53% |      3.62% |      8.36% |      4.02% |      3.94% |      5.71% |      4.36% |      2.86%
  mpki                               |       0.15 |       1.47 |       2.93 |       1.62 |       1.58 |       2.10 |       1.78 |       1.16
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |   15883820 |   19273247 |   20807843 |   61560241 |   34900074 |   39108253 |   15761165 |   25607965
    num misses                       |        216 |        265 |         79 |        304 |        418 |        306 |        252 |        254
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |   64545917 |   68694751 |   75653829 |  218605284 |  126097942 |  149143001 |   56743056 |   90679016
    num misses                       |      12559 |      96277 |      15290 |     242596 |     160099 |     212982 |      72414 |     141238
    miss rate                        |      0.02% |      0.14% |      0.02% |      0.11% |      0.13% |      0.14% |      0.13% |      0.16%
    mpki                             |       0.07 |       0.49 |       0.07 |       0.39 |       0.44 |       0.51 |       0.44 |       0.54
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |      12775 |      96542 |      15369 |     242900 |     160517 |     213288 |      72666 |     141492
    num misses                       |       3756 |       5640 |        656 |      73145 |      10632 |      58212 |       3374 |      12171
    miss rate                        |     29.40% |      5.84% |      4.27% |     30.11% |      6.62% |     27.29% |      4.64% |      8.60%
    mpki                             |       0.02 |       0.03 |       0.00 |       0.12 |       0.03 |       0.14 |       0.02 |       0.05
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |   15883820 |   19273247 |   20807843 |   61560241 |   34900074 |   39108253 |   15761165 |   25607965
    num cache misses                 |     139465 |     574275 |     507563 |    1217104 |    1108156 |    1163503 |     560855 |     595975
    miss rate                        |      0.88% |      2.98% |      2.44% |      1.98% |      3.18% |      2.98% |      3.56% |      2.33%
    mpki                             |       0.77 |       2.90 |       2.35 |       1.96 |       3.06 |       2.81 |       3.44 |       2.28
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |   64545917 |   68694751 |   75653829 |  218605284 |  126097942 |  149143001 |   56743056 |   90679016
    num cache misses                 |     267930 |     231602 |      46958 |    1571136 |     445286 |    1387677 |     134278 |     726157
    miss rate                        |      0.42% |      0.34% |      0.06% |      0.72% |      0.35% |      0.93% |      0.24% |      0.80%
    mpki                             |       1.47 |       1.17 |       0.22 |       2.53 |       1.23 |       3.35 |       0.82 |       2.78
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |     408739 |     805962 |     554560 |    2788297 |    1553600 |    2551288 |     695245 |    1322191
    num cache misses                 |     192054 |      80262 |      31912 |     262986 |     144543 |     217695 |      63589 |     142755
    miss rate                        |     46.99% |      9.96% |      5.75% |      9.43% |      9.30% |      8.53% |      9.15% |     10.80%
    mpki                             |       1.06 |       0.41 |       0.15 |       0.42 |       0.40 |       0.53 |       0.39 |       0.55
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |     193476 |      80370 |      31958 |     263067 |     144738 |     217829 |      63719 |     142852
    num cache misses                 |     127286 |      56406 |      25378 |      55574 |     111180 |      35355 |      63377 |      62878
    miss rate                        |     65.79% |     70.18% |     79.41% |     21.13% |     76.81% |     16.23% |     99.46% |     44.02%
    mpki                             |       0.70 |       0.29 |       0.12 |       0.09 |       0.31 |       0.09 |       0.39 |       0.24
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |     133276 |          0 |          0 |     133259 |          0 |          0 |     133338 |          0
  average dram access latency (ns)   |      61.27 |        inf |        inf |      61.27 |        inf |        inf |      61.27 |        inf
  average dram queueing delay        |       0.02 |       0.00 |       0.00 |       0.02 |       0.00 |       0.00 |       0.02 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |      47980 |      15427 |        885 |       1200 |      15849 |        848 |      14891 |      15948
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       2923 |      16278 |         19 |      29545 |      43721 |       9767 |      22181 |      22609
