metric,value
timestamp,2026-07-01T13:35:45
workload,CC
strategy,Packed
bench_class,W
num_threads,16
output_dir,Outputs/sizeW/16TH/CC_W_Packed_16TH_20260630_224009
cpu_map,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,14.3529
total_instructions,70052212
avg_ipc,0.1597
avg_ipc_p,0.0969
avg_ipc_e,0.2226
total_power_W,7.8304
dynamic_W,2.2177
leakage_W,5.6
dram_W,0.0127
energy_J,0.112389
node0_reads,14218
node1_reads,14146
node0_pct,50.1269
dram_local,6242
dram_remote,6111
dram_remote_pct,49.4698
l1d_miss_pct,1.1193
l2_miss_pct,80.7786
l3_miss_pct,11.014
l1d_mpki,1.982
l2_mpki,1.601
l3_mpki,0.1763
l3_miss_count,12353
cpi_base_frac,0.7482
cpi_branch_frac,0.191
cpi_l2_frac,0.0001
cpi_l3_frac,0.0496
cpi_dram_local_frac,0.0055
cpi_dram_remote_frac,0.0057
L1-D.access-mru-0.c0,4548702
L1-D.access-mru-0.c1,656309
L1-D.access-mru-0.c10,652499
L1-D.access-mru-0.c11,628985
L1-D.access-mru-0.c12,624835
L1-D.access-mru-0.c13,581628
L1-D.access-mru-0.c14,587209
L1-D.access-mru-0.c15,632192
L1-D.access-mru-0.c2,616743
L1-D.access-mru-0.c3,646856
L1-D.access-mru-0.c4,632043
L1-D.access-mru-0.c5,618397
L1-D.access-mru-0.c6,631442
L1-D.access-mru-0.c7,637827
L1-D.access-mru-0.c8,652315
L1-D.access-mru-0.c9,626611
L1-D.access-mru-0.node0,8988319
L1-D.access-mru-0.node1,4986274
L1-D.access-mru-0.total,13974593
L1-D.access-mru-1.c0,187926
L1-D.access-mru-1.c1,5114
L1-D.access-mru-1.c10,5115
L1-D.access-mru-1.c11,5507
L1-D.access-mru-1.c12,5517
L1-D.access-mru-1.c13,6291
L1-D.access-mru-1.c14,6079
