                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      43263 |    4194755 |    8389187 |   12583363 |   16777530 |   20971834 |   25166138 |   29360442 |   33554746 |   37749050 |   41943354 |   46137658 |   50331962 |   54526266 |   58720570 |   62914875
    num cache misses                 |       1908 |        103 |        119 |        141 |        158 |        182 |        204 |        223 |         94 |        105 |        123 |        141 |        159 |        180 |        194 |        215
    miss rate                        |      4.41% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   42397964 |    4805772 |    4805613 |    4805618 |    4807004 |    4806794 |    4806688 |    4806438 |    4806551 |    4806184 |    4804745 |    4806000 |    4804519 |    4804308 |    4804129 |    4505144
    num cache misses                 |   36555872 |    2078353 |    2089738 |    2093483 |    2091691 |    2094841 |    2094365 |    2091166 |    2086482 |    2092555 |    2094940 |    2094715 |    2096122 |    2096275 |    2096104 |    2092085
    miss rate                        |     86.22% |     43.25% |     43.49% |     43.56% |     43.51% |     43.58% |     43.57% |     43.51% |     43.41% |     43.54% |     43.60% |     43.59% |     43.63% |     43.63% |     43.63% |     46.44%
    mpki                             |      75.29 |      46.65 |      32.95 |      25.44 |      20.67 |      17.45 |      15.07 |      13.25 |      11.81 |      10.70 |       9.77 |       8.98 |       8.31 |       7.73 |       7.23 |       6.81
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   38096163 |    3718598 |    3759772 |    3783576 |    3772162 |    3794414 |    3794107 |    3774810 |    3774285 |    3781256 |    3790270 |    3795725 |    3797183 |    3799919 |    3795684 |    3769130
    num cache misses                 |   36144065 |    2045446 |    2063539 |    2073930 |    2043411 |    2052759 |    2053808 |    2042130 |    2031813 |    2047893 |    2078071 |    2054212 |    2079836 |    2081349 |    2079869 |    2038540
    miss rate                        |     94.88% |     55.01% |     54.88% |     54.81% |     54.17% |     54.10% |     54.13% |     54.10% |     53.83% |     54.16% |     54.83% |     54.12% |     54.77% |     54.77% |     54.80% |     54.09%
    mpki                             |      74.44 |      45.91 |      32.54 |      25.20 |      20.20 |      17.10 |      14.78 |      12.94 |      11.50 |      10.47 |       9.69 |       8.80 |       8.25 |       7.68 |       7.17 |       6.64
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   37682454 |    3685588 |    3733453 |    3763880 |    3723723 |    3752149 |    3753346 |    3725551 |    3719522 |    3736488 |    3773275 |    3755081 |    3780737 |    3784813 |    3779255 |    3715369
    num cache misses                 |   29384712 |    1640068 |    1669833 |    1689867 |    1679724 |    1698900 |    1699190 |    1683334 |    1687615 |    1688282 |    1695181 |    1700537 |    1700909 |    1703482 |    1699384 |    1676569
    miss rate                        |     77.98% |     44.50% |     44.73% |     44.90% |     45.11% |     45.28% |     45.27% |     45.18% |     45.37% |     45.18% |     44.93% |     45.29% |     44.99% |     45.01% |     44.97% |     45.13%
    mpki                             |      60.52 |      36.81 |      26.33 |      20.53 |      16.60 |      14.15 |      12.23 |      10.67 |       9.55 |       8.63 |       7.91 |       7.29 |       6.75 |       6.28 |       5.86 |       5.46
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   40657549 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   40485137 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      62.14 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      62.12 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.89 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.87 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     17.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |     17.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |   28135944 |    1640022 |    1669782 |    1689802 |    1679633 |    1698819 |    1699089 |    1526386 |    1409016 |    1606092 |    1684737 |    1698044 |    1700563 |    1703335 |    1699268 |    1676392
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |     196570 |          6 |         10 |          7 |          2 |          6 |          5 |     156819 |     278519 |      82145 |      10395 |       2407 |        261 |         62 |         19 |         39
