                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4     | Core 5     | Core 6     | Core 7     | Core 8      | Core 9      | Core 10     | Core 11     | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |           0 |           0 |           0 |           0 |  639627571 |  328999003 |          0 |          0 |           0 |           0 |           0 |           0 |          0 |          0 |          0 |          0
  Cycles                             |  1010169760 |  1010169760 |  1010169760 |  1010169760 |  766335680 |  766335680 |  766335680 |  766335680 |  1010169760 |  1010169760 |  1010169760 |  1010169760 |  766335680 |  766335680 |  766335680 |  766335680
  IPC                                |        0.00 |        0.00 |        0.00 |        0.00 |       0.83 |       0.43 |       0.00 |       0.00 |        0.00 |        0.00 |        0.00 |        0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Time (ns)                          |   348334400 |   348334400 |   348334400 |   348334400 |  348334400 |  348334400 |  348334400 |  348334400 |   348334400 |   348334400 |   348334400 |   348334400 |  348334400 |  348334400 |  348334400 |  348334400
  Idle time (ns)                     |   348334400 |   348334400 |   348334400 |   348334400 |   38476110 |  214750018 |  348334400 |  348334400 |   348334400 |   348334400 |   348334400 |   348334400 |  348334400 |  348334400 |  348334400 |  348334400
  Idle time (%)                      |      100.0% |      100.0% |      100.0% |      100.0% |      11.0% |      61.7% |     100.0% |     100.0% |      100.0% |      100.0% |      100.0% |      100.0% |     100.0% |     100.0% |     100.0% |     100.0%
Branch predictor stats               |             |             |             |             |            |            |            |            |             |             |             |             |            |            |            |           
  num correct                        |           0 |           0 |           0 |           0 |  102003369 |   47410247 |          0 |          0 |           0 |           0 |           0 |           0 |          0 |          0 |          0 |          0
  num incorrect                      |           0 |           0 |           0 |           0 |    3510531 |    3539948 |          0 |          0 |           0 |           0 |           0 |           0 |          0 |          0 |          0 |          0
  misprediction rate                 |       0.00% |       0.00% |       0.00% |       0.00% |      3.33% |      6.95% |      0.00% |      0.00% |       0.00% |       0.00% |       0.00% |       0.00% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |        0.00 |        0.00 |        0.00 |        0.00 |       5.49 |      10.76 |       0.00 |       0.00 |        0.00 |        0.00 |        0.00 |        0.00 |       0.00 |       0.00 |       0.00 |       0.00
TLB Summary                          |             |             |             |             |            |            |            |            |             |             |             |             |            |            |            |           
  I-TLB                              |             |             |             |             |            |            |            |            |             |             |             |             |            |            |            |           
    num accesses                     |           0 |           0 |           0 |           0 |      41167 |   33555012 |          0 |          0 |           0 |           0 |           0 |           0 |          0 |          0 |          0 |          0
    num misses                       |           0 |           0 |           0 |           0 |        110 |         16 |          0 |          0 |           0 |           0 |           0 |           0 |          0 |          0 |          0 |          0
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00% |      0.27% |      0.00% |      0.00% |      0.00% |       0.00% |       0.00% |       0.00% |       0.00% |      0.00% |      0.00% |      0.00% |      0.00%
