                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
    mpki                             |      70.47 |      45.81 |      32.23 |      24.71 |      20.17 |      16.94 |      14.51 |      12.85 |      11.51 |      10.40 |       9.49 |       8.73
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      42967 |    5592855 |   11185259 |   16777663 |   22370067 |   27962471 |   33554738 |   39147142 |   44739674 |   50331950 |   55924354 |   61516759
    num cache misses                 |       1891 |        108 |        129 |        150 |        176 |        204 |        234 |        261 |         95 |        108 |        133 |        158
    miss rate                        |      4.40% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   43795305 |    6201658 |    6201650 |    6201487 |    6202750 |    6202534 |    6202104 |    6200946 |    6201926 |    6202014 |    6201964 |    5900545
    num cache misses                 |   37198951 |    2782367 |    2791484 |    2791302 |    2793062 |    2789299 |    2782923 |    2792898 |    2793075 |    2794058 |    2794272 |    2791781
    miss rate                        |     84.94% |     44.86% |     45.01% |     45.01% |     45.03% |     44.97% |     44.87% |     45.04% |     45.04% |     45.05% |     45.05% |     47.31%
    mpki                             |      75.48 |      47.83 |      33.50 |      25.73 |      20.89 |      17.56 |      15.12 |      13.35 |      11.92 |      10.77 |       9.82 |       9.06
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   39263661 |    4995010 |    5043884 |    5038663 |    5061085 |    5040639 |    5012079 |    5062684 |    5083454 |    5060376 |    5063599 |    5029936
    num cache misses                 |   36266068 |    2745013 |    2765764 |    2764210 |    2738860 |    2726593 |    2711860 |    2769818 |    2739217 |    2739672 |    2741962 |    2760733
    miss rate                        |     92.37% |     54.96% |     54.83% |     54.86% |     54.12% |     54.09% |     54.11% |     54.71% |     53.88% |     54.14% |     54.15% |     54.89%
    mpki                             |      73.58 |      47.19 |      33.19 |      25.48 |      20.49 |      17.17 |      14.74 |      13.24 |      11.69 |      10.56 |       9.63 |       8.96
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   38328891 |    4957548 |    5018033 |    5011420 |    5006705 |    4977728 |    4940782 |    5039342 |    5029501 |    5005881 |    5011156 |    4998730
    num cache misses                 |   29909810 |    2212425 |    2252193 |    2247095 |    2267198 |    2250531 |    2228412 |    2269628 |    2290148 |    2265774 |    2268845 |    2238083
    miss rate                        |     78.03% |     44.63% |     44.88% |     44.84% |     45.28% |     45.21% |     45.10% |     45.04% |     45.53% |     45.26% |     45.28% |     44.77%
    mpki                             |      60.69 |      38.03 |      27.02 |      20.71 |      16.96 |      14.17 |      12.11 |      10.85 |       9.77 |       8.73 |       7.97 |       7.27
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   40210968 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   40037159 |          0 |          0 |          0
  average dram access latency (ns)   |      62.03 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      62.11 |        inf |        inf |        inf
  average dram queueing delay        |       0.78 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.85 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     19.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |     19.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |   28661279 |    2212380 |    2252145 |    2247030 |    2267103 |    2250435 |    2228280 |    1976839 |    1831650 |    2060644 |    2246470 |    2236348
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |     196585 |          4 |          5 |          6 |         13 |         10 |          6 |     292643 |     458404 |     205062 |      22290 |       1621
