                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |  485526671 |   44539906 |   63423967 |   82292071 |  101171695 |  120043683 |  138924119 |  157791473 |  176666244 |  195540844 |  214413070 |  233286134 |  252164722 |  271042319 |  289908074 |  306987682
  Cycles                             |  734658740 |  557327320 |  734658740 |  557327320 |  734658740 |  557327320 |  734658740 |  557327320 |  734658740 |  557327320 |  557327320 |  557327320 |  734658740 |  734658740 |  557327320 |  734658740
  IPC                                |       0.66 |       0.08 |       0.09 |       0.15 |       0.14 |       0.22 |       0.19 |       0.28 |       0.24 |       0.35 |       0.38 |       0.42 |       0.34 |       0.37 |       0.52 |       0.42
  Time (ns)                          |  253330600 |  253330600 |  253330600 |  253330600 |  253330600 |  253330600 |  253330600 |  253330600 |  253330600 |  253330600 |  253330600 |  253330600 |  253330600 |  253330600 |  253330600 |  253330600
  Idle time (ns)                     |   71481555 |  236166508 |  234216632 |  226488618 |  224676232 |  216921313 |  215098951 |  207932821 |  206207407 |  198260772 |  193202229 |  188311482 |  186483913 |  181703148 |  174045069 |  172526774
  Idle time (%)                      |      28.2% |      93.2% |      92.5% |      89.4% |      88.7% |      85.6% |      84.9% |      82.1% |      81.4% |      78.3% |      76.3% |      74.3% |      73.6% |      71.7% |      68.7% |      68.1%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   75732462 |    7068366 |    9168690 |   11260297 |   13364835 |   15453583 |   17554940 |   19647615 |   21753797 |   23842164 |   25939141 |   28034626 |   30136965 |   32230898 |   34326420 |   35825483
  num incorrect                      |     422954 |     439624 |     439472 |     442092 |     437720 |     443459 |     441985 |     443759 |     436757 |     443408 |     442893 |     444286 |     441532 |     444637 |     443482 |     443421
  misprediction rate                 |      0.56% |      5.86% |      4.57% |      3.78% |      3.17% |      2.79% |      2.46% |      2.21% |      1.97% |      1.83% |      1.68% |      1.56% |      1.44% |      1.36% |      1.28% |      1.22%
  mpki                               |       0.87 |       9.87 |       6.93 |       5.37 |       4.33 |       3.69 |       3.18 |       2.81 |       2.47 |       2.27 |       2.07 |       1.90 |       1.75 |       1.64 |       1.53 |       1.44
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      43519 |    4194883 |    8389049 |   12583363 |   16777667 |   20971834 |   25166128 |   29360442 |   33554746 |   37749050 |   41943354 |   46137658 |   50331952 |   54526256 |   58720570 |   62914875
    num misses                       |        109 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    miss rate                        |      0.25% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   42398689 |    4804146 |    4805313 |    4803858 |    4805365 |    4803636 |    4804994 |    4803650 |    4804664 |    4803597 |    4803252 |    4803115 |    4804324 |    4804267 |    4802882 |    4503815
    num misses                       |   35337988 |    2069813 |    2077733 |    2084725 |    2080427 |    2086507 |    2088625 |    2083277 |    2075344 |    2084451 |    2084340 |    2087845 |    2088544 |    2089392 |    2089363 |    2083102
    miss rate                        |     83.35% |     43.08% |     43.24% |     43.40% |     43.29% |     43.44% |     43.47% |     43.37% |     43.19% |     43.39% |     43.39% |     43.47% |     43.47% |     43.49% |     43.50% |     46.25%
    mpki                             |      72.78 |      46.47 |      32.76 |      25.33 |      20.56 |      17.38 |      15.03 |      13.20 |      11.75 |      10.66 |       9.72 |       8.95 |       8.28 |       7.71 |       7.21 |       6.79
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   35338097 |    2069829 |    2077749 |    2084741 |    2080443 |    2086523 |    2088641 |    2083293 |    2075360 |    2084467 |    2084356 |    2087861 |    2088560 |    2089408 |    2089379 |    2083118
    num misses                       |   34079795 |    1982933 |    2003910 |    2013534 |    2008498 |    2021750 |    2022042 |    2014970 |    2000877 |    2015198 |    2016591 |    2022105 |    2023481 |    2027843 |    2025413 |    2013270
    miss rate                        |     96.44% |     95.80% |     96.45% |     96.58% |     96.54% |     96.90% |     96.81% |     96.72% |     96.41% |     96.68% |     96.75% |     96.85% |     96.88% |     97.05% |     96.94% |     96.65%
