                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  mpki                               |       0.87 |       9.87 |       6.93 |       5.37 |       4.33 |       3.69 |       3.18 |       2.81 |       2.47 |       2.27 |       2.07 |       1.90 |       1.75 |       1.64 |       1.53 |       1.44
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      43150 |    4194755 |    8389049 |   12583363 |   16777795 |   20971834 |   25166138 |   29360442 |   33554746 |   37749050 |   41943354 |   46137658 |   50331841 |   54526266 |   58720570 |   62914875
    num misses                       |        109 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    miss rate                        |      0.25% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   42398106 |    4803927 |    4803619 |    4805130 |    4803787 |    4804924 |    4803572 |    4804571 |    4803401 |    4804393 |    4803016 |    4803112 |    4804515 |    4803926 |    4802739 |    4503654
    num misses                       |   35337920 |    2069807 |    2077732 |    2084723 |    2080423 |    2086506 |    2088624 |    2083277 |    2075344 |    2084451 |    2084340 |    2087845 |    2088544 |    2089392 |    2089363 |    2083102
    miss rate                        |     83.35% |     43.09% |     43.25% |     43.39% |     43.31% |     43.42% |     43.48% |     43.36% |     43.21% |     43.39% |     43.40% |     43.47% |     43.47% |     43.49% |     43.50% |     46.25%
    mpki                             |      72.78 |      46.47 |      32.76 |      25.33 |      20.57 |      17.38 |      15.04 |      13.20 |      11.75 |      10.66 |       9.72 |       8.95 |       8.28 |       7.71 |       7.21 |       6.79
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   35338029 |    2069823 |    2077748 |    2084739 |    2080439 |    2086522 |    2088640 |    2083293 |    2075360 |    2084467 |    2084356 |    2087861 |    2088560 |    2089408 |    2089379 |    2083118
    num misses                       |   34079788 |    1982933 |    2003908 |    2013533 |    2008498 |    2021751 |    2022041 |    2014970 |    2000877 |    2015198 |    2016591 |    2022105 |    2023481 |    2027843 |    2025413 |    2013270
    miss rate                        |     96.44% |     95.80% |     96.45% |     96.58% |     96.54% |     96.90% |     96.81% |     96.72% |     96.41% |     96.68% |     96.75% |     96.85% |     96.88% |     97.05% |     96.94% |     96.65%
    mpki                             |      70.19 |      44.52 |      31.60 |      24.47 |      19.85 |      16.84 |      14.56 |      12.77 |      11.33 |      10.31 |       9.41 |       8.67 |       8.02 |       7.48 |       6.99 |       6.56
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      43150 |    4194755 |    8389049 |   12583363 |   16777795 |   20971834 |   25166138 |   29360442 |   33554746 |   37749050 |   41943354 |   46137658 |   50331841 |   54526266 |   58720570 |   62914875
    num cache misses                 |       1893 |        104 |        122 |        140 |        163 |        183 |        201 |        221 |         94 |        103 |        121 |        141 |        157 |        178 |        201 |        220
    miss rate                        |      4.39% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   42398106 |    4803927 |    4803619 |    4805130 |    4803787 |    4804924 |    4803572 |    4804571 |    4803401 |    4804393 |    4803016 |    4803112 |    4804515 |    4803926 |    4802739 |    4503654
    num cache misses                 |   36514347 |    2078354 |    2089732 |    2092120 |    2093044 |    2094841 |    2095079 |    2091164 |    2088876 |    2092556 |    2094941 |    2095551 |    2095466 |    2095765 |    2096106 |    2092085
    miss rate                        |     86.12% |     43.26% |     43.50% |     43.54% |     43.57% |     43.60% |     43.62% |     43.52% |     43.49% |     43.56% |     43.62% |     43.63% |     43.61% |     43.63% |     43.64% |     46.45%
    mpki                             |      75.21 |      46.66 |      32.95 |      25.42 |      20.69 |      17.45 |      15.08 |      13.25 |      11.82 |      10.70 |       9.77 |       8.98 |       8.31 |       7.73 |       7.23 |       6.81
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   38057798 |    3712501 |    3757352 |    3781136 |    3775642 |    3793848 |    3795356 |    3775364 |    3780126 |    3783650 |    3789711 |    3796752 |    3795495 |    3800749 |    3794728 |    3768667
    num cache misses                 |   35609504 |    2045450 |    2063534 |    2045717 |    2072585 |    2052763 |    2079224 |    2042069 |    2064172 |    2047888 |    2078068 |    2079748 |    2054122 |    2057418 |    2079879 |    2038541
    miss rate                        |     93.57% |     55.10% |     54.92% |     54.10% |     54.89% |     54.11% |     54.78% |     54.09% |     54.61% |     54.12% |     54.83% |     54.78% |     54.12% |     54.13% |     54.81% |     54.09%
    mpki                             |      73.34 |      45.92 |      32.54 |      24.86 |      20.49 |      17.10 |      14.97 |      12.94 |      11.68 |      10.47 |       9.69 |       8.92 |       8.15 |       7.59 |       7.17 |       6.64
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   37151067 |    3679491 |    3731032 |    3734592 |    3755019 |    3751585 |    3779300 |    3726048 |    3755328 |    3738877 |    3772717 |    3780808 |    3753994 |    3762223 |    3778300 |    3714903
    num cache misses                 |   29388980 |    1633936 |    1667409 |    1688380 |    1682385 |    1698492 |    1700075 |    1683769 |    1691164 |    1690653 |    1694622 |    1701026 |    1699313 |    1704522 |    1698446 |    1676209
    miss rate                        |     79.11% |     44.41% |     44.69% |     45.21% |     44.80% |     45.27% |     44.98% |     45.19% |     45.03% |     45.22% |     44.92% |     44.99% |     45.27% |     45.31% |     44.95% |     45.12%
    mpki                             |      60.53 |      36.68 |      26.29 |      20.52 |      16.63 |      14.15 |      12.24 |      10.67 |       9.57 |       8.65 |       7.90 |       7.29 |       6.74 |       6.29 |       5.86 |       5.46
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   40665813 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   40490769 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      62.14 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      62.12 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.89 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.87 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     20.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |     19.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |   28140214 |    1633890 |    1667363 |    1688315 |    1682299 |    1698388 |    1651278 |    1539858 |    1461883 |    1598942 |    1685223 |    1699252 |    1698920 |    1704344 |    1698334 |    1676022
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |     196567 |         10 |          5 |         11 |         12 |          5 |      48703 |     143799 |     229218 |      91656 |       9342 |       1704 |        316 |         77 |         18 |         37
