                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
    miss rate                        |     84.94% |     44.80% |     44.98% |     44.98% |     45.06% |     45.00% |     44.93% |     45.05% |     45.04% |     45.05% |     45.06% |     47.29%
    mpki                             |      75.48 |      47.77 |      33.47 |      25.71 |      20.90 |      17.57 |      15.14 |      13.35 |      11.92 |      10.77 |       9.82 |       9.06
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   39271237 |    4994438 |    5042044 |    5034125 |    5061012 |    5042142 |    5019777 |    5061464 |    5086639 |    5060277 |    5065063 |    5028826
    num cache misses                 |   36266064 |    2701963 |    2728580 |    2725968 |    2772860 |    2763534 |    2754356 |    2769815 |    2739274 |    2739659 |    2741959 |    2722362
    miss rate                        |     92.35% |     54.10% |     54.12% |     54.15% |     54.79% |     54.81% |     54.87% |     54.72% |     53.85% |     54.14% |     54.13% |     54.14%
    mpki                             |      73.58 |      46.45 |      32.74 |      25.12 |      20.74 |      17.40 |      14.97 |      13.24 |      11.69 |      10.56 |       9.63 |       8.84
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   38336473 |    4917432 |    4980695 |    4970263 |    5039674 |    5014936 |    4987991 |    5038125 |    5032760 |    5005772 |    5012620 |    4960636
    num cache misses                 |   29917481 |    2214830 |    2251550 |    2243855 |    2266782 |    2251356 |    2233604 |    2268389 |    2293355 |    2265720 |    2270264 |    2238096
    miss rate                        |     78.04% |     45.04% |     45.21% |     45.15% |     44.98% |     44.89% |     44.78% |     45.02% |     45.57% |     45.26% |     45.29% |     45.12%
    mpki                             |      60.70 |      38.07 |      27.02 |      20.68 |      16.96 |      14.17 |      12.14 |      10.85 |       9.79 |       8.73 |       7.98 |       7.27
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   40145292 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   39977321 |          0 |          0 |          0
  average dram access latency (ns)   |      62.00 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      62.04 |        inf |        inf |        inf
  average dram queueing delay        |       0.74 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.79 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     19.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |     19.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |   28668955 |    2214783 |    2251498 |    2243762 |    2266693 |    2251257 |    2152695 |    1978908 |    1833202 |    2061593 |    2248264 |    2236233
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |     196579 |         11 |          5 |          5 |          6 |          4 |      80799 |     289344 |     460063 |     204045 |      21910 |       1749
