                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7      | Core 8      | Core 9      | Core 10     | Core 11     | Core 12     | Core 13     | Core 14     | Core 15    
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |  1268252507 |  1275181748 |  1091104568 |  1086577892 |  1036427755 |  1042927423 |  1033466736 |  1045418494 |  1100744490 |  1087956115 |  1087486061 |  1090512010 |  1049323132 |  1039072350 |  1033376145 |  1039692297
    num misses                       |     9658484 |     8842403 |     7751095 |     7396124 |     6552743 |     6036230 |     7278873 |     5658359 |     7557442 |     6320275 |     6566542 |     6462304 |     6573144 |     6000777 |     6298216 |     7242377
    miss rate                        |       0.76% |       0.69% |       0.71% |       0.68% |       0.63% |       0.58% |       0.70% |       0.54% |       0.69% |       0.58% |       0.60% |       0.59% |       0.63% |       0.58% |       0.61% |       0.70%
    mpki                             |        3.18 |        2.85 |        2.28 |        2.19 |        2.10 |        1.91 |        2.34 |        1.78 |        2.15 |        1.84 |        1.91 |        1.87 |        2.05 |        1.91 |        1.97 |        2.24
  L2 TLB                             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |     9658682 |     8842436 |     7751128 |     7396157 |     6552776 |     6036263 |     7278906 |     5658392 |     7557475 |     6320308 |     6566575 |     6462337 |     6573177 |     6000810 |     6298249 |     7242410
    num misses                       |      363057 |      351336 |      243173 |      241369 |      228684 |      236073 |      236108 |      225292 |      245736 |      235901 |      232097 |      232498 |      219885 |      225857 |      234485 |      237908
    miss rate                        |       3.76% |       3.97% |       3.14% |       3.26% |       3.49% |       3.91% |       3.24% |       3.98% |       3.25% |       3.73% |       3.53% |       3.60% |       3.35% |       3.76% |       3.72% |       3.28%
    mpki                             |        0.12 |        0.11 |        0.07 |        0.07 |        0.07 |        0.07 |        0.08 |        0.07 |        0.07 |        0.07 |        0.07 |        0.07 |        0.07 |        0.07 |        0.07 |        0.07
Cache Summary                        |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  Cache L1-I                         |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |   257849044 |   256758294 |   177057191 |   177057191 |   174646448 |   174646448 |   174646448 |   174646448 |   174646448 |   174646448 |   174646448 |   174646448 |   174646448 |   174646448 |   169491602 |   169491603
    num cache misses                 |      454207 |      317742 |      282342 |      268696 |      443364 |      379906 |      387149 |      442965 |      279138 |      264881 |      269501 |      291972 |      397517 |      436398 |      408378 |      391517
    miss rate                        |       0.18% |       0.12% |       0.16% |       0.15% |       0.25% |       0.22% |       0.22% |       0.25% |       0.16% |       0.15% |       0.15% |       0.17% |       0.23% |       0.25% |       0.24% |       0.23%
    mpki                             |        0.15 |        0.10 |        0.08 |        0.08 |        0.14 |        0.12 |        0.12 |        0.14 |        0.08 |        0.08 |        0.08 |        0.08 |        0.12 |        0.14 |        0.13 |        0.12
  Cache L1-D                         |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |  1268252507 |  1275181748 |  1091104568 |  1086577892 |  1036427755 |  1042927423 |  1033466736 |  1045418494 |  1100744490 |  1087956115 |  1087486061 |  1090512010 |  1049323132 |  1039072350 |  1033376145 |  1039692297
    num cache misses                 |    76848721 |    76363236 |    53561751 |    53572984 |    52071924 |    52089539 |    52087706 |    52080211 |    52079178 |    52066759 |    52084744 |    52075717 |    52090422 |    52088121 |    50279879 |    50214837
    miss rate                        |       6.06% |       5.99% |       4.91% |       4.93% |       5.02% |       4.99% |       5.04% |       4.98% |       4.73% |       4.79% |       4.79% |       4.78% |       4.96% |       5.01% |       4.87% |       4.83%
    mpki                             |       25.28 |       24.58 |       15.73 |       15.86 |       16.67 |       16.47 |       16.77 |       16.39 |       14.84 |       15.17 |       15.18 |       15.10 |       16.27 |       16.59 |       15.70 |       15.50
  Cache L2                           |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |    79991552 |    79283565 |    55622025 |    55965136 |    53733829 |    53764766 |    53610386 |    53884643 |    54446651 |    53816025 |    54242465 |    53997326 |    53621782 |    53764946 |    51975932 |    52269126
    num cache misses                 |    21214288 |    20951135 |    14913466 |    15198144 |    22452920 |    22530399 |    22700205 |    22366019 |    13594900 |    13424149 |    11927836 |    13952381 |    22504731 |    22387020 |    21033536 |    21424827
    miss rate                        |      26.52% |      26.43% |      26.81% |      27.16% |      41.79% |      41.91% |      42.34% |      41.51% |      24.97% |      24.94% |      21.99% |      25.84% |      41.97% |      41.64% |      40.47% |      40.99%
    mpki                             |        6.98 |        6.74 |        4.38 |        4.50 |        7.19 |        7.12 |        7.31 |        7.04 |        3.87 |        3.91 |        3.48 |        4.05 |        7.03 |        7.13 |        6.57 |        6.61
  Cache L3                           |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |    23998648 |    23571038 |    16721329 |    17379535 |    23681639 |    23837322 |    23854894 |    23749623 |    15802393 |    14994282 |    13959327 |    15629774 |    23638573 |    23631445 |    22325256 |    23102186
    num cache misses                 |     8701080 |     7131915 |     5408021 |     5417765 |     3886413 |     4451083 |     4228749 |     6024520 |     6189097 |     4279144 |     4476785 |     3935595 |     3417862 |     3697732 |     3537654 |     5484624
    miss rate                        |      36.26% |      30.26% |      32.34% |      31.17% |      16.41% |      18.67% |      17.73% |      25.37% |      39.17% |      28.54% |      32.07% |      25.18% |      14.46% |      15.65% |      15.85% |      23.74%
    mpki                             |        2.86 |        2.30 |        1.59 |        1.60 |        1.24 |        1.41 |        1.36 |        1.90 |        1.76 |        1.25 |        1.31 |        1.14 |        1.07 |        1.18 |        1.10 |        1.69
DRAM summary                         |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num dram accesses                  |    49494303 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |    49445291 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns)   |      292.35 |         inf |         inf |         inf |         inf |         inf |         inf |         inf |      288.70 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay        |      231.10 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |      227.45 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       4.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       4.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num loads from dram                |     4997628 |     4439652 |     2761369 |     3078925 |     1929183 |     2518700 |     2290364 |     2794540 |     2340941 |     2079258 |     2302091 |     1839369 |     1451130 |     1705809 |     1560243 |     2553924
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |     1503094 |     1230949 |      814648 |      802898 |      830395 |      821536 |      820805 |     1499975 |     2598115 |      961386 |      958872 |      958625 |      928174 |      949835 |      955371 |     1277945
