                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    2984945 |     846731 |     851967 |     826470 |     842235 |     823435 |     799750 |     858199 |     850776 |     843514 |     843484 |     842407
    num misses                       |       1816 |        335 |        308 |        329 |        277 |        292 |        309 |        317 |        297 |        322 |        303 |        324
    miss rate                        |      0.06% |      0.04% |      0.04% |      0.04% |      0.03% |      0.04% |      0.04% |      0.04% |      0.03% |      0.04% |      0.04% |      0.04%
    mpki                             |       0.15 |       0.07 |       0.07 |       0.07 |       0.06 |       0.06 |       0.08 |       0.07 |       0.06 |       0.07 |       0.06 |       0.07
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       1987 |        359 |        332 |        353 |        301 |        316 |        333 |        341 |        321 |        346 |        329 |        348
    num misses                       |        654 |        167 |        165 |        172 |        160 |        154 |        169 |        161 |        171 |        163 |        158 |        159
    miss rate                        |     32.91% |     46.52% |     49.70% |     48.73% |     53.16% |     48.73% |     50.75% |     47.21% |     53.27% |     47.11% |     48.02% |     45.69%
    mpki                             |       0.05 |       0.04 |       0.04 |       0.04 |       0.03 |       0.03 |       0.04 |       0.03 |       0.04 |       0.04 |       0.03 |       0.03
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1575324 |      30047 |      26152 |      43857 |      18228 |      29101 |      59713 |      26363 |      31489 |      36717 |      22011 |      24505
    num cache misses                 |       2788 |        155 |        155 |        156 |        154 |        157 |        155 |        154 |        154 |        155 |        162 |        155
    miss rate                        |      0.18% |      0.52% |      0.59% |      0.36% |      0.84% |      0.54% |      0.26% |      0.58% |      0.49% |      0.42% |      0.74% |      0.63%
    mpki                             |       0.22 |       0.03 |       0.03 |       0.04 |       0.03 |       0.03 |       0.04 |       0.03 |       0.03 |       0.03 |       0.03 |       0.03
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2984945 |     846731 |     851967 |     826470 |     842235 |     823435 |     799750 |     858199 |     850776 |     843514 |     843484 |     842407
    num cache misses                 |      38968 |      10073 |      10017 |      10477 |       9699 |       9963 |      10754 |       9945 |      10028 |      10110 |       9844 |       9884
    miss rate                        |      1.31% |      1.19% |      1.18% |      1.27% |      1.15% |      1.21% |      1.34% |      1.16% |      1.18% |      1.20% |      1.17% |      1.17%
    mpki                             |       3.12 |       2.18 |       2.14 |       2.38 |       2.07 |       2.22 |       2.61 |       2.11 |       2.16 |       2.22 |       2.11 |       2.13
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      44089 |      10385 |      10315 |      10880 |       9941 |      10287 |      11446 |      10436 |      10549 |      10665 |      10318 |      10374
    num cache misses                 |      28980 |       9260 |       9202 |       9540 |       9020 |       9184 |       9588 |       9207 |       9211 |       9291 |       9128 |       9130
    miss rate                        |     65.73% |     89.17% |     89.21% |     87.68% |     90.74% |     89.28% |     83.77% |     88.22% |     87.32% |     87.12% |     88.47% |     88.01%
    mpki                             |       2.32 |       2.00 |       1.97 |       2.17 |       1.93 |       2.04 |       2.33 |       1.95 |       1.99 |       2.04 |       1.96 |       1.97
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      32740 |       9419 |       9348 |       9789 |       9109 |       9352 |      10125 |       9543 |       9577 |       9691 |       9441 |       9470
    num cache misses                 |      24390 |       4814 |       4718 |       4997 |       4580 |       4623 |       5911 |       5589 |       5505 |       5578 |       5381 |       5326
    miss rate                        |     74.50% |     51.11% |     50.47% |     51.05% |     50.28% |     49.43% |     58.38% |     58.57% |     57.48% |     57.56% |     57.00% |     56.24%
    mpki                             |       1.95 |       1.04 |       1.01 |       1.14 |       0.98 |       1.03 |       1.44 |       1.18 |       1.19 |       1.22 |       1.15 |       1.15
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      13144 |          0 |          0 |          0 |          0 |          0 |      13068 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      61.40 |        inf |        inf |        inf |        inf |        inf |      61.38 |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.14 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.13 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      10445 |        196 |        154 |        162 |        172 |        170 |        175 |        160 |        124 |        134 |        143 |        150
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       1427 |       1437 |       1406 |       1534 |       1324 |       1425 |       2171 |       2009 |       2029 |       2021 |       1912 |       1883
