                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |     335355 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  Cycles                             |     708800 |     708800 |     708800 |     708800 |     708800 |     708800 |     708800 |     708800
  IPC                                |       0.47 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Time (ns)                          |     177200 |     177200 |     177200 |     177200 |     177200 |     177200 |     177200 |     177200
  Idle time (ns)                     |        240 |     177200 |     177200 |     177200 |     177200 |     177200 |     177200 |     177200
  Idle time (%)                      |       0.1% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |      50801 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num incorrect                      |       3397 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  misprediction rate                 |      6.27% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |      10.13 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |      40178 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                       |         94 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.23% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.28 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |     143353 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                       |        487 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.34% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       1.45 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |        581 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                       |        283 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     48.71% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.84 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |      40178 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       1158 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      2.88% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       3.45 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |     143353 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       9076 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      6.33% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      27.06 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |      12111 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       8549 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     70.59% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      25.49 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |      10433 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       8511 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     81.58% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      25.38 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |       4281 |          0 |          0 |          0 |       4230 |          0 |          0 |          0
  average dram access latency (ns)   |      61.47 |        inf |        inf |        inf |      61.41 |        inf |        inf |        inf
  average dram queueing delay        |       0.22 |       0.00 |       0.00 |       0.00 |       0.16 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      3.00% |      0.00% |      0.00% |      0.00% |      2.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |       6152 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
