metric,value
timestamp,2026-07-09T04:29:38
workload,GUPS
strategy,AKARIN_a030_6
bench_class,S
num_threads,16
output_dir,Outputs/sizeS/16TH/GUPS_S_AKARIN_a030_6_16TH_20260708_223450
cpu_map,"[8, 5, 6, 7, 4, 3, 1, 15, 14, 13, 12, 11, 10, 9, 2, 0]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,113.4128
total_instructions,1333332942
avg_ipc,1.3214
avg_ipc_p,0.7658
avg_ipc_e,1.877
total_power_W,25.0103
dynamic_W,17.8832
leakage_W,5.6
dram_W,1.527
energy_J,2.836483
node0_reads,10074376
node1_reads,10021057
node0_pct,50.1327
node0_writes,4965402
node1_writes,4940406
dram_local,9806968
dram_remote,9760417
dram_remote_pct,49.881
l1d_miss_pct,55.2277
l2_miss_pct,97.2257
l3_miss_pct,62.0411
l1d_mpki,24.3295
l2_mpki,23.6545
l3_mpki,14.6755
l3_miss_count,19567385
cpi_base_frac,0.721
cpi_branch_frac,0.0003
cpi_l2_frac,0.0019
cpi_l3_frac,0.0433
cpi_dram_local_frac,0.1152
cpi_dram_remote_frac,0.1182
futex_wake_count,5
futex_wait_count,15
mutex_lock_count,0
barrier_wait_count,0
futex_wake_per_minst,0.0214
mutex_lock_per_minst,0.0
barrier_wait_per_minst,0.0
L1-D.access-mru-0.c0,3629965
L1-D.access-mru-0.c1,2098354
L1-D.access-mru-0.c10,2037460
L1-D.access-mru-0.c11,2036760
L1-D.access-mru-0.c12,2036886
L1-D.access-mru-0.c13,2040152
L1-D.access-mru-0.c14,2044737
L1-D.access-mru-0.c15,1755152
L1-D.access-mru-0.c2,2079044
L1-D.access-mru-0.c3,2057404
L1-D.access-mru-0.c4,2060901
L1-D.access-mru-0.c5,2057521
L1-D.access-mru-0.c6,2044951
L1-D.access-mru-0.c7,2035459
L1-D.access-mru-0.c8,1988298
L1-D.access-mru-0.c9,2038725
L1-D.access-mru-0.node0,16198064
L1-D.access-mru-0.node1,17843705
L1-D.access-mru-0.total,34041769
L1-D.access-mru-1.c0,55588
L1-D.access-mru-1.c1,20846
L1-D.access-mru-1.c10,16616
L1-D.access-mru-1.c11,16139
L1-D.access-mru-1.c12,16400
L1-D.access-mru-1.c13,11568
L1-D.access-mru-1.c14,11450
L1-D.access-mru-1.c15,11783
L1-D.access-mru-1.c2,17604
L1-D.access-mru-1.c3,17368
L1-D.access-mru-1.c4,12413
L1-D.access-mru-1.c5,11964
L1-D.access-mru-1.c6,11393
L1-D.access-mru-1.c7,11617
L1-D.access-mru-1.c8,12050
L1-D.access-mru-1.c9,16823
L1-D.access-mru-1.node0,114821
L1-D.access-mru-1.node1,156801
L1-D.access-mru-1.total,271622
L1-D.access-mru-2.c0,16495
L1-D.access-mru-2.c1,1997
L1-D.access-mru-2.c10,212
L1-D.access-mru-2.c11,187
L1-D.access-mru-2.c12,235
L1-D.access-mru-2.c13,355
L1-D.access-mru-2.c14,383
L1-D.access-mru-2.c15,609
L1-D.access-mru-2.c2,1212
L1-D.access-mru-2.c3,930
L1-D.access-mru-2.c4,559
L1-D.access-mru-2.c5,580
L1-D.access-mru-2.c6,429
L1-D.access-mru-2.c7,501
L1-D.access-mru-2.c8,521
L1-D.access-mru-2.c9,271
L1-D.access-mru-2.node0,6699
L1-D.access-mru-2.node1,18777
L1-D.access-mru-2.total,25476
L1-D.access-mru-3.c0,12426
L1-D.access-mru-3.c1,1917
L1-D.access-mru-3.c10,164
L1-D.access-mru-3.c11,201
L1-D.access-mru-3.c12,233
L1-D.access-mru-3.c13,301
L1-D.access-mru-3.c14,307
L1-D.access-mru-3.c15,429
L1-D.access-mru-3.c2,1308
