                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |  285553339 |  293826994 |  303512405 |  276104563 |  269870469 |  268072672 |  275066789 |  286930360
  Cycles                             |  190928800 |  190928800 |  190928800 |  190928800 |  190928800 |  190928800 |  190928800 |  190928800
  IPC                                |       1.50 |       1.54 |       1.59 |       1.45 |       1.41 |       1.40 |       1.44 |       1.50
  Time (ns)                          |   47732200 |   47732200 |   47732200 |   47732200 |   47732200 |   47732200 |   47732200 |   47732200
  Idle time (ns)                     |    1155325 |    1091593 |    1028912 |     694649 |     555250 |     385804 |     237747 |     238855
  Idle time (%)                      |       2.4% |       2.3% |       2.2% |       1.5% |       1.2% |       0.8% |       0.5% |       0.5%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |   52181077 |   54772400 |   58937547 |   49529186 |   47325019 |   45701323 |   48462480 |   52389153
  num incorrect                      |     171130 |     180065 |     187369 |     193378 |     195000 |     193658 |     190047 |     180371
  misprediction rate                 |      0.33% |      0.33% |      0.32% |      0.39% |      0.41% |      0.42% |      0.39% |      0.34%
  mpki                               |       0.60 |       0.61 |       0.62 |       0.70 |       0.72 |       0.72 |       0.69 |       0.63
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |   10224103 |   10257326 |   10008248 |   10155855 |   10288266 |   10715334 |   10576053 |   10745144
    num misses                       |        291 |         27 |         27 |         27 |         27 |         27 |         27 |         27
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |  102242099 |  103728233 |  104083628 |   99833870 |   98911353 |   99916010 |  100513916 |  102484514
    num misses                       |      97414 |      99435 |      96172 |      97207 |      96326 |      99271 |      97325 |      96575
    miss rate                        |      0.10% |      0.10% |      0.09% |      0.10% |      0.10% |      0.10% |      0.10% |      0.09%
    mpki                             |       0.34 |       0.34 |       0.32 |       0.35 |       0.36 |       0.37 |       0.35 |       0.34
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |      97705 |      99462 |      96199 |      97234 |      96353 |      99298 |      97352 |      96602
    num misses                       |       3644 |       3410 |       2134 |       2892 |       2133 |       3626 |       4386 |       2151
    miss rate                        |      3.73% |      3.43% |      2.22% |      2.97% |      2.21% |      3.65% |      4.51% |      2.23%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.02 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |   10224103 |   10257326 |   10008248 |   10155855 |   10288266 |   10715334 |   10576053 |   10745144
    num cache misses                 |      27129 |      11178 |      11104 |      10963 |      11371 |      11362 |      11265 |      11004
    miss rate                        |      0.27% |      0.11% |      0.11% |      0.11% |      0.11% |      0.11% |      0.11% |      0.10%
    mpki                             |       0.10 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |  102242099 |  103728233 |  104083628 |   99833870 |   98911353 |   99916010 |  100513916 |  102484514
    num cache misses                 |   25745988 |   25984555 |   25340634 |   25370236 |   25428724 |   26063286 |   25681602 |   25650724
    miss rate                        |     25.18% |     25.05% |     24.35% |     25.41% |     25.71% |     26.09% |     25.55% |     25.03%
    mpki                             |      90.16 |      88.43 |      83.49 |      91.89 |      94.23 |      97.22 |      93.36 |      89.40
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |   25820442 |   26040768 |   25397425 |   25429652 |   25486667 |   26121519 |   25739546 |   25708731
    num cache misses                 |    5591762 |    5607059 |    5473030 |    5492132 |    5502873 |    5621279 |    5548630 |    5546192
    miss rate                        |     21.66% |     21.53% |     21.55% |     21.60% |     21.59% |     21.52% |     21.56% |     21.57%
    mpki                             |      19.58 |      19.08 |      18.03 |      19.89 |      20.39 |      20.97 |      20.17 |      19.33
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |    5641454 |    5653607 |    5520205 |    5542064 |    5551391 |    5669656 |    5596884 |    5594672
    num cache misses                 |     102833 |      89013 |      95765 |      97218 |      93835 |      92633 |      90721 |      98628
    miss rate                        |      1.82% |      1.57% |      1.73% |      1.75% |      1.69% |      1.63% |      1.62% |      1.76%
    mpki                             |       0.36 |       0.30 |       0.32 |       0.35 |       0.35 |       0.35 |       0.33 |       0.34
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |     255391 |          0 |          0 |          0 |     255651 |          0 |          0 |          0
  average dram access latency (ns)   |    4872.89 |        inf |        inf |        inf |    4855.28 |        inf |        inf |        inf
  average dram queueing delay        |    4811.64 |       0.00 |       0.00 |       0.00 |    4794.03 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |      23461 |      16787 |      19246 |      21315 |      17210 |      17098 |      20129 |      21109
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |      47637 |      46674 |      52518 |      54360 |      51198 |      49761 |      46301 |      53919
