                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14   
  Instructions                       |    9695613 |    4394841 |   84090856 |   84315418 |   84062253 |  171984313 |  100650179 |   99223797 |   92637846 |  101416474 |  368019659 |  356249701 |  365348620 |  355667914 |    4585612
  Cycles                             |  243859660 |  243859660 |  321451370 |  321451370 |  321451370 |  243859660 |  321451370 |  243859660 |  243859660 |  321451370 |  321451370 |  243859660 |  321451370 |  243859660 |  321451370
  IPC                                |       0.04 |       0.02 |       0.26 |       0.26 |       0.26 |       0.71 |       0.31 |       0.41 |       0.38 |       0.32 |       1.14 |       1.46 |       1.14 |       1.46 |       0.01
  Time (ns)                          |  110845300 |  110845300 |  110845300 |  110845300 |  110845300 |  110845300 |  110845300 |  110845300 |  110845300 |  110845300 |  110845300 |  110845300 |  110845300 |  110845300 |  110845300
  Idle time (ns)                     |  107124248 |  108496373 |   61230405 |   61093397 |   61349113 |   12091679 |   95727687 |   93053298 |   93972560 |   95285903 |    7680501 |    9666993 |    8982193 |    8063779 |  109278373
  Idle time (%)                      |      96.6% |      97.9% |      55.2% |      55.1% |      55.3% |      10.9% |      86.4% |      83.9% |      84.8% |      86.0% |       6.9% |       8.7% |       8.1% |       7.3% |      98.6%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    1279197 |     172946 |    4227271 |    4237735 |    4224688 |    8658573 |     156393 |     148216 |     145402 |     155175 |   43972559 |   42427184 |   43567516 |   42797471 |     468590
  num incorrect                      |       7639 |        711 |        624 |        616 |        627 |       1467 |       2754 |       2749 |       2683 |       2749 |    2089901 |    1952666 |    2055277 |    1997767 |       8361
  misprediction rate                 |      0.59% |      0.41% |      0.01% |      0.01% |      0.01% |      0.02% |      1.73% |      1.82% |      1.81% |      1.74% |      4.54% |      4.40% |      4.50% |      4.46% |      1.75%
  mpki                               |       0.79 |       0.16 |       0.01 |       0.01 |       0.01 |       0.01 |       0.03 |       0.03 |       0.03 |       0.03 |       5.68 |       5.48 |       5.63 |       5.62 |       1.82
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    1529788 |     430466 |    6352660 |    6367608 |    6347303 |   13010245 |    5668124 |    5579336 |    5218435 |    5707704 |   41993206 |   40821496 |   41654063 |   40391464 |     620548
    num misses                       |        113 |         35 |         33 |         32 |         32 |         32 |         39 |         39 |         39 |         39 |         47 |         40 |         46 |         40 |         41
    miss rate                        |      0.01% |      0.01% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.01%
    mpki                             |       0.01 |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    4836048 |    3838146 |   56692563 |   56849231 |   56681372 |  115948471 |   23557292 |   23188179 |   21688418 |   23721419 |  178614752 |  174841958 |  177876497 |  172123911 |    2512253
    num misses                       |      13652 |       5330 |        598 |        939 |        592 |       1179 |       2241 |       2127 |       2126 |       2246 |      33104 |      20311 |      19738 |      18723 |       3666
    miss rate                        |      0.28% |      0.14% |      0.00% |      0.00% |      0.00% |      0.00% |      0.01% |      0.01% |      0.01% |      0.01% |      0.02% |      0.01% |      0.01% |      0.01% |      0.15%
    mpki                             |       1.41 |       1.21 |       0.01 |       0.01 |       0.01 |       0.01 |       0.02 |       0.02 |       0.02 |       0.02 |       0.09 |       0.06 |       0.05 |       0.05 |       0.80
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      13765 |       5365 |        631 |        971 |        624 |       1211 |       2280 |       2166 |       2165 |       2285 |      33151 |      20351 |      19784 |      18763 |       3707
    num misses                       |       5852 |       5324 |        626 |        624 |        614 |       1189 |       1804 |       1738 |       1711 |       1793 |       2207 |       1850 |       1867 |       1800 |       2237
    miss rate                        |     42.51% |     99.24% |     99.21% |     64.26% |     98.40% |     98.18% |     79.12% |     80.24% |     79.03% |     78.47% |      6.66% |      9.09% |      9.44% |      9.59% |     60.35%
    mpki                             |       0.60 |       1.21 |       0.01 |       0.01 |       0.01 |       0.01 |       0.02 |       0.02 |       0.02 |       0.02 |       0.01 |       0.01 |       0.01 |       0.01 |       0.49
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1529788 |     430466 |    6352660 |    6367608 |    6347303 |   13010245 |    5668124 |    5579336 |    5218435 |    5707704 |   41993206 |   40821496 |   41654063 |   40391464 |     620548
    num cache misses                 |       1988 |        561 |        407 |        398 |        396 |       1053 |       1327 |       2107 |       2006 |        952 |      17315 |      23708 |      17026 |      21318 |        461
    miss rate                        |      0.13% |      0.13% |      0.01% |      0.01% |      0.01% |      0.01% |      0.02% |      0.04% |      0.04% |      0.02% |      0.04% |      0.06% |      0.04% |      0.05% |      0.07%
    mpki                             |       0.21 |       0.13 |       0.00 |       0.00 |       0.00 |       0.01 |       0.01 |       0.02 |       0.02 |       0.01 |       0.05 |       0.07 |       0.05 |       0.06 |       0.10
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    4836048 |    3838146 |   56692563 |   56849231 |   56681372 |  115948471 |   23557292 |   23188179 |   21688418 |   23721419 |  178614752 |  174841958 |  177876497 |  172123911 |    2512253
    num cache misses                 |     173559 |     334391 |      36422 |      36340 |      36117 |      74985 |      48796 |      48022 |      45239 |      48987 |    2540623 |    3231075 |    2514805 |    3238522 |      22109
    miss rate                        |      3.59% |      8.71% |      0.06% |      0.06% |      0.06% |      0.06% |      0.21% |      0.21% |      0.21% |      0.21% |      1.42% |      1.85% |      1.41% |      1.88% |      0.88%
    mpki                             |      17.90 |      76.09 |       0.43 |       0.43 |       0.43 |       0.44 |       0.48 |       0.48 |       0.49 |       0.48 |       6.90 |       9.07 |       6.88 |       9.11 |       4.82
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     239705 |     372789 |      37152 |      37057 |      36836 |      76951 |      50947 |      50848 |      48807 |      51554 |    2559576 |    3256310 |    2533379 |    3261296 |      26098
    num cache misses                 |     162429 |     333610 |      36462 |      36400 |      36195 |      74966 |      49533 |      49506 |      46543 |      49406 |     101537 |     107430 |      97917 |     103935 |      16406
    miss rate                        |     67.76% |     89.49% |     98.14% |     98.23% |     98.26% |     97.42% |     97.22% |     97.36% |     95.36% |     95.83% |      3.97% |      3.30% |      3.87% |      3.19% |     62.86%
    mpki                             |      16.75 |      75.91 |       0.43 |       0.43 |       0.43 |       0.44 |       0.49 |       0.50 |       0.50 |       0.49 |       0.28 |       0.30 |       0.27 |       0.29 |       3.58
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     226591 |     371448 |      36785 |      36719 |      36518 |      75892 |      50357 |      50225 |      48106 |      51021 |     103232 |     109061 |      99506 |     105460 |      19941
    num cache misses                 |     154570 |     332923 |      35076 |      34949 |      32562 |      17333 |       3979 |       3474 |      44140 |      48434 |      79898 |      64088 |      68917 |      67503 |       6286
    miss rate                        |     68.22% |     89.63% |     95.35% |     95.18% |     89.17% |     22.84% |      7.90% |      6.92% |     91.76% |     94.93% |     77.40% |     58.76% |     69.26% |     64.01% |     31.52%
    mpki                             |      15.94 |      75.75 |       0.42 |       0.41 |       0.39 |       0.10 |       0.04 |       0.04 |       0.48 |       0.48 |       0.22 |       0.18 |       0.19 |       0.19 |       1.37
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |     540595 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |     540466 |          0 |          0 |          0 |          0 |          0 |          0
