                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |   11851820 |    3627618 |    3211854 |    3715060
  Cycles                             |   10043600 |   10043600 |   10043600 |   10043600
  IPC                                |       1.18 |       0.36 |       0.32 |       0.37
  Time (ns)                          |    2510900 |    2510900 |    2510900 |    2510900
  Idle time (ns)                     |       1472 |    1836374 |    1836532 |    1836861
  Idle time (%)                      |       0.1% |      73.1% |      73.1% |      73.2%
Branch predictor stats               |            |            |            |           
  num correct                        |    1430969 |    1068104 |     899393 |    1102494
  num incorrect                      |      86207 |      14043 |      19852 |      13168
  misprediction rate                 |      5.68% |      1.30% |      2.16% |      1.18%
  mpki                               |       7.27 |       3.87 |       6.18 |       3.54
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |    1321293 |     120304 |     155658 |     116057
    num misses                       |        178 |         25 |         27 |         25
    miss rate                        |      0.01% |      0.02% |      0.02% |      0.02%
    mpki                             |       0.02 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |           
    num accesses                     |    2648641 |     797825 |     754834 |     806908
    num misses                       |       1473 |        162 |        153 |        161
    miss rate                        |      0.06% |      0.02% |      0.02% |      0.02%
    mpki                             |       0.12 |       0.04 |       0.05 |       0.04
  L2 TLB                             |            |            |            |           
    num accesses                     |       1651 |        187 |        180 |        186
    num misses                       |        593 |        148 |        141 |        148
    miss rate                        |     35.92% |     79.14% |     78.33% |     79.57%
    mpki                             |       0.05 |       0.04 |       0.04 |       0.04
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |    1321293 |     120304 |     155658 |     116057
    num cache misses                 |       2740 |        186 |        194 |        186
    miss rate                        |      0.21% |      0.15% |      0.12% |      0.16%
    mpki                             |       0.23 |       0.05 |       0.06 |       0.05
  Cache L1-D                         |            |            |            |           
    num cache accesses               |    2648641 |     797825 |     754834 |     806908
    num cache misses                 |      46489 |      22965 |      23201 |      22689
    miss rate                        |      1.76% |      2.88% |      3.07% |      2.81%
    mpki                             |       3.92 |       6.33 |       7.22 |       6.11
  Cache L2                           |            |            |            |           
    num cache accesses               |      51403 |      23157 |      23399 |      22878
    num cache misses                 |      36785 |      20556 |      20709 |      20350
    miss rate                        |     71.56% |     88.77% |     88.50% |     88.95%
    mpki                             |       3.10 |       5.67 |       6.45 |       5.48
  Cache L3                           |            |            |            |           
    num cache accesses               |      39132 |      20570 |      20720 |      20354
    num cache misses                 |      17531 |       1085 |       1116 |       1100
    miss rate                        |     44.80% |      5.27% |      5.39% |      5.40%
    mpki                             |       1.48 |       0.30 |       0.35 |       0.30
DRAM summary                         |            |            |            |           
  num dram accesses                  |      20771 |          0 |          0 |          0
  average dram access latency (ns)   |      62.21 |        inf |        inf |        inf
  average dram queueing delay        |       0.96 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |      10757 |        489 |        532 |        569
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
