                                     | Core 0      | Core 1     
  Instructions                       |  3938536475 |   897399678
  Cycles                             |  3821115980 |  3821115980
  IPC                                |        1.03 |        0.23
  Time (ns)                          |  1317626200 |  1317626200
  Idle time (ns)                     |   259158418 |  1058489796
  Idle time (%)                      |       19.7% |       80.3%
Branch predictor stats               |             |            
  num correct                        |   169546901 |    17365001
  num incorrect                      |     6129327 |      586490
  misprediction rate                 |       3.49% |       3.27%
  mpki                               |        1.56 |        0.65
TLB Summary                          |             |            
  I-TLB                              |             |            
    num accesses                     |   773979120 |   138992082
    num misses                       |         207 |          49
    miss rate                        |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00
  D-TLB                              |             |            
    num accesses                     |  2331207681 |   567306776
    num misses                       |    14968251 |     5940784
    miss rate                        |       0.64% |       1.05%
    mpki                             |        3.80 |        6.62
  L2 TLB                             |             |            
    num accesses                     |    14968458 |     5940833
    num misses                       |     6447652 |     3085924
    miss rate                        |      43.07% |      51.94%
    mpki                             |        1.64 |        3.44
Cache Summary                        |             |            
  Cache L1-I                         |             |            
    num cache accesses               |   773979120 |   138992082
    num cache misses                 |     2645631 |       19995
    miss rate                        |       0.34% |       0.01%
    mpki                             |        0.67 |        0.02
  Cache L1-D                         |             |            
    num cache accesses               |  2331207681 |   567306776
    num cache misses                 |    20523861 |     5713457
    miss rate                        |       0.88% |       1.01%
    mpki                             |        5.21 |        6.37
  Cache L2                           |             |            
    num cache accesses               |    24389449 |     5734063
    num cache misses                 |    12677086 |     4124304
    miss rate                        |      51.98% |      71.93%
    mpki                             |        3.22 |        4.60
  Cache L3                           |             |            
    num cache accesses               |    13897850 |     4124915
    num cache misses                 |     4129621 |      881131
    miss rate                        |      29.71% |      21.36%
    mpki                             |        1.05 |        0.98
DRAM summary                         |             |            
  num dram accesses                  |     7477622 |           0
  average dram access latency (ns)   |       61.29 |         inf
  average dram queueing delay        |        0.04 |        0.00
  average dram bandwidth utilization |       0.00% |       0.00%
Coherency Traffic                    |             |            
  num loads from dram                |     3445999 |      758494
  num loads from dram cache          |           0 |           0
  num loads from remote cache        |           0 |           0
