metric,value
timestamp,2026-07-05T22:16:10
workload,CC
strategy,Packed
bench_class,S
num_threads,16
output_dir,Outputs/sizeS/16TH/CC_S_Packed_16TH_20260705_025404
cpu_map,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,2.783
total_instructions,55694049
avg_ipc,0.7147
avg_ipc_p,0.3575
avg_ipc_e,1.0719
total_power_W,14.5829
dynamic_W,8.9352
leakage_W,5.6
dram_W,0.0478
energy_J,0.040584
node0_reads,10388
node1_reads,10311
node0_pct,50.186
node0_writes,62
node1_writes,50
dram_local,5743
dram_remote,5660
dram_remote_pct,49.6361
l1d_miss_pct,0.7678
l2_miss_pct,83.2221
l3_miss_pct,18.3222
l1d_mpki,1.3427
l2_mpki,1.1175
l3_mpki,0.2047
l3_miss_count,11403
cpi_base_frac,0.7407
cpi_branch_frac,0.1253
cpi_l2_frac,0.0
cpi_l3_frac,0.1007
cpi_dram_local_frac,0.0161
cpi_dram_remote_frac,0.0172
futex_wake_count,34
futex_wait_count,15
mutex_lock_count,0
barrier_wait_count,0
futex_wake_per_minst,3.108
mutex_lock_per_minst,0.0
barrier_wait_per_minst,0.0
L1-D.access-mru-0.c0,2437470
L1-D.access-mru-0.c1,548721
L1-D.access-mru-0.c10,548878
L1-D.access-mru-0.c11,547372
L1-D.access-mru-0.c12,523512
L1-D.access-mru-0.c13,542623
L1-D.access-mru-0.c14,546064
L1-D.access-mru-0.c15,542898
L1-D.access-mru-0.c2,544900
L1-D.access-mru-0.c3,552166
L1-D.access-mru-0.c4,517116
L1-D.access-mru-0.c5,549666
L1-D.access-mru-0.c6,546555
L1-D.access-mru-0.c7,535024
L1-D.access-mru-0.c8,500852
L1-D.access-mru-0.c9,546511
L1-D.access-mru-0.node0,6231618
L1-D.access-mru-0.node1,4298710
L1-D.access-mru-0.total,10530328
L1-D.access-mru-1.c0,113802
L1-D.access-mru-1.c1,3142
L1-D.access-mru-1.c10,2978
L1-D.access-mru-1.c11,3058
L1-D.access-mru-1.c12,3248
L1-D.access-mru-1.c13,2987
L1-D.access-mru-1.c14,3012
L1-D.access-mru-1.c15,3001
L1-D.access-mru-1.c2,3053
L1-D.access-mru-1.c3,2970
L1-D.access-mru-1.c4,3337
L1-D.access-mru-1.c5,2963
L1-D.access-mru-1.c6,3067
L1-D.access-mru-1.c7,3027
L1-D.access-mru-1.c8,3934
L1-D.access-mru-1.c9,3281
L1-D.access-mru-1.node0,135361
L1-D.access-mru-1.node1,25499
L1-D.access-mru-1.total,160860
L1-D.access-mru-2.c0,42756
L1-D.access-mru-2.c1,345
L1-D.access-mru-2.c10,363
L1-D.access-mru-2.c11,322
L1-D.access-mru-2.c12,353
L1-D.access-mru-2.c13,312
L1-D.access-mru-2.c14,347
L1-D.access-mru-2.c15,330
L1-D.access-mru-2.c2,369
L1-D.access-mru-2.c3,338
L1-D.access-mru-2.c4,369
L1-D.access-mru-2.c5,335
L1-D.access-mru-2.c6,320
L1-D.access-mru-2.c7,335
L1-D.access-mru-2.c8,512
L1-D.access-mru-2.c9,330
L1-D.access-mru-2.node0,45167
L1-D.access-mru-2.node1,2869
L1-D.access-mru-2.total,48036
L1-D.access-mru-3.c0,12099
L1-D.access-mru-3.c1,88
L1-D.access-mru-3.c10,81
L1-D.access-mru-3.c11,71
L1-D.access-mru-3.c12,74
L1-D.access-mru-3.c13,81
L1-D.access-mru-3.c14,105
L1-D.access-mru-3.c15,90
L1-D.access-mru-3.c2,84
L1-D.access-mru-3.c3,120
L1-D.access-mru-3.c4,64
L1-D.access-mru-3.c5,86
L1-D.access-mru-3.c6,86
L1-D.access-mru-3.c7,77
L1-D.access-mru-3.c8,270
L1-D.access-mru-3.c9,75
L1-D.access-mru-3.node0,12704
L1-D.access-mru-3.node1,847
L1-D.access-mru-3.total,13551
L1-D.access-mru-4.c0,4243
L1-D.access-mru-4.c1,87
L1-D.access-mru-4.c10,74
L1-D.access-mru-4.c11,100
L1-D.access-mru-4.c12,90
L1-D.access-mru-4.c13,100
L1-D.access-mru-4.c14,92
L1-D.access-mru-4.c15,102
L1-D.access-mru-4.c2,90
L1-D.access-mru-4.c3,112
L1-D.access-mru-4.c4,67
L1-D.access-mru-4.c5,91
L1-D.access-mru-4.c6,108
L1-D.access-mru-4.c7,89
L1-D.access-mru-4.c8,182
L1-D.access-mru-4.c9,95
L1-D.access-mru-4.node0,4887
L1-D.access-mru-4.node1,835
L1-D.access-mru-4.total,5722
L1-D.access-mru-5.c0,2174
L1-D.access-mru-5.c1,178
L1-D.access-mru-5.c10,184
L1-D.access-mru-5.c11,201
L1-D.access-mru-5.c12,148
L1-D.access-mru-5.c13,187
L1-D.access-mru-5.c14,169
L1-D.access-mru-5.c15,159
L1-D.access-mru-5.c2,180
L1-D.access-mru-5.c3,173
L1-D.access-mru-5.c4,155
L1-D.access-mru-5.c5,174
L1-D.access-mru-5.c6,168
L1-D.access-mru-5.c7,184
L1-D.access-mru-5.c8,148
L1-D.access-mru-5.c9,190
L1-D.access-mru-5.node0,3386
L1-D.access-mru-5.node1,1386
L1-D.access-mru-5.total,4772
L1-D.access-mru-6.c0,1316
L1-D.access-mru-6.c1,117
L1-D.access-mru-6.c10,113
L1-D.access-mru-6.c11,97
L1-D.access-mru-6.c12,118
L1-D.access-mru-6.c13,114
L1-D.access-mru-6.c14,112
L1-D.access-mru-6.c15,107
L1-D.access-mru-6.c2,116
L1-D.access-mru-6.c3,103
L1-D.access-mru-6.c4,86
L1-D.access-mru-6.c5,101
L1-D.access-mru-6.c6,111
L1-D.access-mru-6.c7,106
L1-D.access-mru-6.c8,100
L1-D.access-mru-6.c9,105
L1-D.access-mru-6.node0,2056
L1-D.access-mru-6.node1,866
L1-D.access-mru-6.total,2922
L1-D.access-mru-7.c0,910
L1-D.access-mru-7.c1,80
