                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |    3882807 |    3765854 |    3733055 |    3689718 |    3595819 |    3579680 |    3538180 |    3507276 |    3523557 |    3530431 |    3504667 |    3482489 |    3374092 |    3349141 |    3322760 |    3259523
  Cycles                             |    5326000 |    5326000 |    5326000 |    5326000 |    3994500 |    3994500 |    3994500 |    3994500 |    5326000 |    5326000 |    5326000 |    5326000 |    3994500 |    3994500 |    3994500 |    3994500
  IPC                                |       0.73 |       0.71 |       0.70 |       0.69 |       0.90 |       0.90 |       0.89 |       0.88 |       0.66 |       0.66 |       0.66 |       0.65 |       0.84 |       0.84 |       0.83 |       0.82
  Time (ns)                          |    1331500 |    1331500 |    1331500 |    1331500 |    1331500 |    1331500 |    1331500 |    1331500 |    1331500 |    1331500 |    1331500 |    1331500 |    1331500 |    1331500 |    1331500 |    1331500
  Idle time (ns)                     |        131 |     206265 |     206723 |     206999 |     207211 |     207458 |     207702 |     207924 |     208143 |     208396 |     208623 |     208837 |     209053 |     209283 |     209495 |     209717
  Idle time (%)                      |       0.0% |      15.5% |      15.5% |      15.5% |      15.6% |      15.6% |      15.6% |      15.6% |      15.6% |      15.7% |      15.7% |      15.7% |      15.7% |      15.7% |      15.7% |      15.8%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |     446364 |     490873 |     486329 |     478005 |     454060 |     453808 |     445343 |     439336 |     446232 |     449209 |     444072 |     440481 |     415742 |     412367 |     406632 |     391093
  num incorrect                      |       4227 |        414 |        411 |        459 |        491 |        446 |        472 |        418 |        483 |        383 |        429 |        804 |        912 |        927 |        963 |       1174
  misprediction rate                 |      0.94% |      0.08% |      0.08% |      0.10% |      0.11% |      0.10% |      0.11% |      0.10% |      0.11% |      0.09% |      0.10% |      0.18% |      0.22% |      0.22% |      0.24% |      0.30%
  mpki                               |       1.09 |       0.11 |       0.11 |       0.12 |       0.14 |       0.12 |       0.13 |       0.12 |       0.14 |       0.11 |       0.12 |       0.23 |       0.27 |       0.28 |       0.29 |       0.36
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     392664 |     326943 |     315676 |     304533 |     293083 |     281579 |     270600 |     259675 |     248949 |     237790 |     227200 |     216875 |     205930 |     195166 |     184484 |     165539
    num misses                       |        118 |         24 |         24 |         24 |         24 |         24 |         24 |         24 |         24 |         22 |         22 |         24 |         22 |         22 |         22 |         24
    miss rate                        |      0.03% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.03 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    1562921 |    1410673 |    1394308 |    1374380 |    1343711 |    1330286 |    1313857 |    1299100 |    1301652 |    1301600 |    1289794 |    1279514 |    1233587 |    1218138 |    1207475 |    1194507
    num misses                       |       4896 |       3790 |       3929 |       3657 |       3739 |       4207 |       3650 |       3853 |       3711 |       3888 |       3764 |       4110 |       3324 |       3484 |       3575 |       3349
