                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
    miss rate                        |      3.54% |      3.42% |      3.39% |      3.41% |      3.90% |      3.88% |      3.93% |      3.87% |      3.39% |      3.38% |      3.39% |      3.40% |      3.89% |      3.89% |      3.90% |      3.87%
    mpki                             |      14.83 |      13.65 |      13.50 |      13.70 |      19.46 |      19.21 |      19.89 |      19.04 |      13.47 |      13.39 |      13.47 |      13.54 |      19.34 |      19.30 |      19.41 |      19.04
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2985945 |    2877941 |    2855663 |    2856644 |    2854544 |    2854196 |    2853891 |    2859524 |    2859308 |    2856257 |    2853653 |    2853611 |    2853257 |    2852493 |    2853191 |    2855215
    num cache misses                 |    1899783 |    1846927 |    1824432 |    1794301 |    1979303 |    1979596 |    1978908 |    1979733 |    1834642 |    1834704 |    1843274 |    1798430 |    1978061 |    1977818 |    1977738 |    1975394
    miss rate                        |     63.62% |     64.18% |     63.89% |     62.81% |     69.34% |     69.36% |     69.34% |     69.23% |     64.16% |     64.23% |     64.59% |     63.02% |     69.33% |     69.34% |     69.32% |     69.19%
    mpki                             |      10.30 |       9.47 |       9.32 |       9.30 |      14.55 |      14.36 |      14.86 |      14.23 |       9.35 |       9.30 |       9.40 |       9.22 |      14.46 |      14.43 |      14.50 |      14.22
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2137026 |    2054589 |    2027819 |    1999041 |    2171633 |    2171415 |    2170362 |    2176079 |    2042905 |    2039690 |    2046360 |    2002210 |    2169758 |    2168825 |    2169643 |    2169847
    num cache misses                 |    1654553 |    1646676 |    1613235 |    1571911 |    1654789 |    1640432 |    1629508 |    1653236 |    1627815 |    1644905 |    1565190 |    1573051 |    1652070 |    1638306 |    1635992 |    1648072
    miss rate                        |     77.42% |     80.15% |     79.56% |     78.63% |     76.20% |     75.55% |     75.08% |     75.97% |     79.68% |     80.64% |     76.49% |     78.57% |     76.14% |     75.54% |     75.40% |     75.95%
    mpki                             |       8.97 |       8.44 |       8.24 |       8.15 |      12.16 |      11.90 |      12.24 |      11.88 |       8.30 |       8.33 |       7.98 |       8.07 |      12.07 |      11.95 |      11.99 |      11.86
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |   17476333 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |   17482391 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |    3520.32 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |    3535.53 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |    3459.07 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |    3474.28 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     26.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |     26.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |    1213688 |    1253348 |    1242348 |    1199997 |    1285466 |    1276273 |    1264112 |    1277107 |    1215016 |    1273902 |    1197389 |    1204739 |    1289789 |    1275386 |    1272079 |    1275531
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |      34666 |       2749 |       2551 |       3452 |       3990 |       4157 |       4263 |      12298 |      40652 |       3283 |       3152 |       3136 |       2920 |       2855 |       2878 |       7614
