                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |  485526820 |   44559268 |   63425815 |   82314179 |  101174917 |  120063391 |  138925501 |  157808933 |  176674372 |  195556323 |  214421300 |  233302519 |  252165725 |  271049765 |  289914476 |  306988246
  Cycles                             |  658285320 |  867739740 |  658285320 |  867739740 |  658285320 |  867739740 |  658285320 |  867739740 |  867739740 |  867739740 |  658285320 |  867739740 |  658285320 |  867739740 |  658285320 |  658285320
  IPC                                |       0.74 |       0.05 |       0.10 |       0.09 |       0.15 |       0.14 |       0.21 |       0.18 |       0.20 |       0.23 |       0.33 |       0.27 |       0.38 |       0.31 |       0.44 |       0.47
  Time (ns)                          |  299220600 |  299220600 |  299220600 |  299220600 |  299220600 |  299220600 |  299220600 |  299220600 |  299220600 |  299220600 |  299220600 |  299220600 |  299220600 |  299220600 |  299220600 |  299220600
  Idle time (ns)                     |   71509769 |  284920572 |  277202772 |  275306686 |  267614518 |  265748407 |  258172351 |  256499999 |  251965583 |  246849066 |  239026243 |  237158177 |  229454987 |  227608504 |  219952114 |  215610864
  Idle time (%)                      |      23.9% |      95.2% |      92.6% |      92.0% |      89.4% |      88.8% |      86.3% |      85.7% |      84.2% |      82.5% |      79.9% |      79.3% |      76.7% |      76.1% |      73.5% |      72.1%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   75733130 |    7074848 |    9169280 |   11267889 |   13366062 |   15460192 |   17555363 |   19653464 |   21756517 |   23847371 |   25941896 |   28040127 |   30137260 |   32233387 |   34328547 |   35825642
  num incorrect                      |     422933 |     439624 |     439470 |     442088 |     437718 |     443459 |     441983 |     443758 |     436758 |     443400 |     442893 |     444286 |     441532 |     444630 |     443489 |     443422
  misprediction rate                 |      0.56% |      5.85% |      4.57% |      3.78% |      3.17% |      2.79% |      2.46% |      2.21% |      1.97% |      1.83% |      1.68% |      1.56% |      1.44% |      1.36% |      1.28% |      1.22%
  mpki                               |       0.87 |       9.87 |       6.93 |       5.37 |       4.33 |       3.69 |       3.18 |       2.81 |       2.47 |       2.27 |       2.07 |       1.90 |       1.75 |       1.64 |       1.53 |       1.44
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      43154 |    4194883 |    8389049 |   12583216 |   16777530 |   20971824 |   25166138 |   29360442 |   33554736 |   37749040 |   41943344 |   46137648 |   50331962 |   54526256 |   58720570 |   62914875
    num misses                       |        109 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    miss rate                        |      0.25% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   42398256 |    4807387 |    4805607 |    4807248 |    4805581 |    4806933 |    4805212 |    4806574 |    4806017 |    4806189 |    4804622 |    4805858 |    4804479 |    4805508 |    4803949 |    4503895
    num misses                       |   35338054 |    2069811 |    2077736 |    2084712 |    2080412 |    2086507 |    2088625 |    2083281 |    2075345 |    2084452 |    2084341 |    2087846 |    2088545 |    2089393 |    2089364 |    2083106
    miss rate                        |     83.35% |     43.05% |     43.24% |     43.37% |     43.29% |     43.41% |     43.47% |     43.34% |     43.18% |     43.37% |     43.38% |     43.44% |     43.47% |     43.48% |     43.49% |     46.25%
    mpki                             |      72.78 |      46.45 |      32.76 |      25.33 |      20.56 |      17.38 |      15.03 |      13.20 |      11.75 |      10.66 |       9.72 |       8.95 |       8.28 |       7.71 |       7.21 |       6.79
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   35338163 |    2069827 |    2077752 |    2084728 |    2080428 |    2086523 |    2088641 |    2083297 |    2075361 |    2084468 |    2084357 |    2087862 |    2088561 |    2089409 |    2089380 |    2083122
    num misses                       |   34079789 |    1982936 |    2003907 |    2013521 |    2008487 |    2021751 |    2022043 |    2014971 |    2000878 |    2015197 |    2016592 |    2022106 |    2023482 |    2027844 |    2025413 |    2013271
    miss rate                        |     96.44% |     95.80% |     96.45% |     96.58% |     96.54% |     96.90% |     96.81% |     96.72% |     96.41% |     96.68% |     96.75% |     96.85% |     96.88% |     97.05% |     96.94% |     96.65%
    mpki                             |      70.19 |      44.50 |      31.59 |      24.46 |      19.85 |      16.84 |      14.55 |      12.77 |      11.33 |      10.30 |       9.40 |       8.67 |       8.02 |       7.48 |       6.99 |       6.56
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      43154 |    4194883 |    8389049 |   12583216 |   16777530 |   20971824 |   25166138 |   29360442 |   33554736 |   37749040 |   41943344 |   46137648 |   50331962 |   54526256 |   58720570 |   62914875
    num cache misses                 |       1897 |        104 |        121 |        143 |        162 |        184 |        202 |        222 |         94 |        105 |        123 |        141 |        159 |        180 |        197 |        219
    miss rate                        |      4.40% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   42398256 |    4807387 |    4805607 |    4807248 |    4805581 |    4806933 |    4805212 |    4806574 |    4806017 |    4806189 |    4804622 |    4805858 |    4804479 |    4805508 |    4803949 |    4503895
    num cache misses                 |   36555854 |    2074059 |    2089730 |    2092075 |    2092989 |    2094845 |    2095080 |    2091168 |    2086482 |    2092558 |    2094943 |    2094718 |    2096123 |    2095766 |    2096107 |    2093267
    miss rate                        |     86.22% |     43.14% |     43.49% |     43.52% |     43.55% |     43.58% |     43.60% |     43.51% |     43.41% |     43.54% |     43.60% |     43.59% |     43.63% |     43.61% |     43.63% |     46.48%
    mpki                             |      75.29 |      46.55 |      32.95 |      25.42 |      20.69 |      17.45 |      15.08 |      13.25 |      11.81 |      10.70 |       9.77 |       8.98 |       8.31 |       7.73 |       7.23 |       6.82
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   38099194 |    3712555 |    3756929 |    3779672 |    3775577 |    3793818 |    3795479 |    3775675 |    3777421 |    3781128 |    3790289 |    3795727 |    3796220 |    3800158 |    3796778 |    3769125
    num cache misses                 |   36144045 |    2009145 |    2063528 |    2045676 |    2072531 |    2052766 |    2079223 |    2042130 |    2031845 |    2047896 |    2078071 |    2054217 |    2079835 |    2057426 |    2079874 |    2068144
    miss rate                        |     94.87% |     54.12% |     54.93% |     54.12% |     54.89% |     54.11% |     54.78% |     54.09% |     53.79% |     54.16% |     54.83% |     54.12% |     54.79% |     54.14% |     54.78% |     54.87%
    mpki                             |      74.44 |      45.09 |      32.53 |      24.85 |      20.48 |      17.10 |      14.97 |      12.94 |      11.50 |      10.47 |       9.69 |       8.80 |       8.25 |       7.59 |       7.17 |       6.74
