                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7      | Core 8      | Core 9      | Core 10     | Core 11     | Core 12     | Core 13     | Core 14     | Core 15    
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |  2331219332 |    38014136 |    37840846 |    37690069 |    37769929 |    37701884 |    38041748 |    37525092 |    37858143 |    38033398 |    37732780 |    37470326 |    37851581 |    37801508 |    38029482 |    37842613
    num misses                       |    14103460 |      386424 |      389810 |      383639 |      387488 |      381610 |      393293 |      389401 |      389093 |      397603 |      386768 |      382195 |      386836 |      387749 |      397692 |      389902
    miss rate                        |       0.60% |       1.02% |       1.03% |       1.02% |       1.03% |       1.01% |       1.03% |       1.04% |       1.03% |       1.05% |       1.03% |       1.02% |       1.02% |       1.03% |       1.05% |       1.03%
    mpki                             |        3.58 |        6.43 |        6.51 |        6.43 |        6.48 |        6.40 |        6.54 |        6.56 |        6.50 |        6.61 |        6.48 |        6.45 |        6.46 |        6.48 |        6.61 |        6.51
  L2 TLB                             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |    14105255 |      386468 |      389858 |      383687 |      387536 |      381654 |      393336 |      389445 |      389137 |      397651 |      386812 |      382239 |      386880 |      387794 |      397740 |      389950
    num misses                       |     6501563 |      207086 |      205598 |      204613 |      205771 |      204734 |      207390 |      204308 |      206446 |      207435 |      205684 |      203179 |      206265 |      205917 |      207187 |      206042
    miss rate                        |      46.09% |      53.58% |      52.74% |      53.33% |      53.10% |      53.64% |      52.73% |      52.46% |      53.05% |      52.17% |      53.17% |      53.15% |      53.31% |      53.10% |      52.09% |      52.84%
    mpki                             |        1.65 |        3.44 |        3.43 |        3.43 |        3.44 |        3.43 |        3.45 |        3.44 |        3.45 |        3.45 |        3.45 |        3.43 |        3.45 |        3.44 |        3.44 |        3.44
Cache Summary                        |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  Cache L1-I                         |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |   773983294 |     9312079 |     9273656 |     9238488 |     9256730 |     9237426 |     9318504 |     9195799 |     9275624 |     9319724 |     9245895 |     9182739 |     9272605 |     9262159 |     9320620 |     9277864
    num cache misses                 |     2646668 |        1294 |        1385 |        1366 |        3494 |        3327 |        3471 |        3267 |        1254 |        1384 |        1256 |        1252 |        3349 |        3297 |        3546 |        3454
    miss rate                        |       0.34% |       0.01% |       0.01% |       0.01% |       0.04% |       0.04% |       0.04% |       0.04% |       0.01% |       0.01% |       0.01% |       0.01% |       0.04% |       0.04% |       0.04% |       0.04%
    mpki                             |        0.67 |        0.02 |        0.02 |        0.02 |        0.06 |        0.06 |        0.06 |        0.06 |        0.02 |        0.02 |        0.02 |        0.02 |        0.06 |        0.06 |        0.06 |        0.06
  Cache L1-D                         |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |  2331219332 |    38014136 |    37840846 |    37690069 |    37769929 |    37701884 |    38041748 |    37525092 |    37858143 |    38033398 |    37732780 |    37470326 |    37851581 |    37801508 |    38029482 |    37842613
    num cache misses                 |    20553548 |      385254 |      382330 |      380742 |      386398 |      385113 |      389680 |      383575 |      382996 |      384698 |      381385 |      377906 |      387355 |      386211 |      389171 |      387330
    miss rate                        |       0.88% |       1.01% |       1.01% |       1.01% |       1.02% |       1.02% |       1.02% |       1.02% |       1.01% |       1.01% |       1.01% |       1.01% |       1.02% |       1.02% |       1.02% |       1.02%
    mpki                             |        5.22 |        6.41 |        6.38 |        6.38 |        6.46 |        6.46 |        6.48 |        6.46 |        6.40 |        6.39 |        6.39 |        6.37 |        6.47 |        6.46 |        6.47 |        6.46
  Cache L2                           |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |    24422669 |      386804 |      383925 |      382353 |      390045 |      388620 |      393311 |      387060 |      384559 |      386345 |      382927 |      379442 |      390927 |      389754 |      392986 |      391049
    num cache misses                 |    12680257 |      276478 |      274065 |      273644 |      329163 |      327864 |      331493 |      325870 |      274582 |      276412 |      273766 |      271267 |      329491 |      328456 |      331631 |      328863
    miss rate                        |      51.92% |      71.48% |      71.39% |      71.57% |      84.39% |      84.37% |      84.28% |      84.19% |      71.40% |      71.55% |      71.49% |      71.49% |      84.28% |      84.27% |      84.39% |      84.10%
    mpki                             |        3.22 |        4.60 |        4.58 |        4.59 |        5.51 |        5.50 |        5.51 |        5.49 |        4.59 |        4.59 |        4.59 |        4.58 |        5.50 |        5.49 |        5.51 |        5.49
  Cache L3                           |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |    13903608 |      276734 |      274274 |      273888 |      329315 |      328042 |      331650 |      326088 |      274891 |      276673 |      274052 |      271549 |      329713 |      328700 |      331898 |      329125
    num cache misses                 |     4166760 |      133830 |      131552 |      131950 |      131748 |      131711 |      133450 |      131417 |      124671 |      125133 |      123833 |      122856 |      124977 |      124073 |      124841 |      124127
    miss rate                        |      29.97% |      48.36% |      47.96% |      48.18% |      40.01% |      40.15% |      40.24% |      40.30% |      45.35% |      45.23% |      45.19% |      45.24% |      37.90% |      37.75% |      37.61% |      37.71%
    mpki                             |        1.06 |        2.23 |        2.20 |        2.21 |        2.20 |        2.21 |        2.22 |        2.21 |        2.08 |        2.08 |        2.07 |        2.07 |        2.09 |        2.07 |        2.07 |        2.07
DRAM summary                         |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num dram accesses                  |     6873767 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |        5957 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns)   |       61.28 |         inf |         inf |         inf |         inf |         inf |         inf |         inf |       61.37 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay        |        0.03 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.12 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num loads from dram                |     3370237 |       30848 |       30518 |       30078 |       30695 |       31029 |       31169 |       30689 |       30926 |       31044 |       30591 |       30677 |       31429 |       31282 |       31135 |       31107
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |       98789 |       63391 |       61953 |       62622 |       76671 |       76024 |       77346 |       76550 |       58897 |       59239 |       58943 |       58268 |       70471 |       70384 |       71311 |       70709
