metric,value
timestamp,2026-07-05T22:16:48
workload,TC
strategy,HPO
bench_class,S
num_threads,16
output_dir,Outputs/sizeS/16TH/TC_S_HPO_16TH_20260705_025404
cpu_map,"[0, 1, 2, 3, 8, 9, 10, 11, 4, 5, 6, 7, 12, 13, 14, 15]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,2.7617
total_instructions,56575961
avg_ipc,0.7295
avg_ipc_p,0.3673
avg_ipc_e,1.0916
total_power_W,14.8046
dynamic_W,9.1522
leakage_W,5.6
dram_W,0.0524
energy_J,0.040886
node0_reads,11316
node1_reads,11218
node0_pct,50.2174
node0_writes,54
node1_writes,55
dram_local,5784
dram_remote,5720
dram_remote_pct,49.7218
l1d_miss_pct,0.7638
l2_miss_pct,82.8197
l3_miss_pct,18.3726
l1d_mpki,1.3363
l2_mpki,1.1067
l3_mpki,0.2033
l3_miss_count,11504
cpi_base_frac,0.7442
cpi_branch_frac,0.1226
cpi_l2_frac,0.0
cpi_l3_frac,0.1001
cpi_dram_local_frac,0.0159
cpi_dram_remote_frac,0.0172
futex_wake_count,40
futex_wait_count,15
mutex_lock_count,0
barrier_wait_count,0
futex_wake_per_minst,3.6371
mutex_lock_per_minst,0.0
barrier_wait_per_minst,0.0
L1-D.access-mru-0.c0,2453183
L1-D.access-mru-0.c1,560145
L1-D.access-mru-0.c10,559953
L1-D.access-mru-0.c11,557858
L1-D.access-mru-0.c12,535206
L1-D.access-mru-0.c13,551297
L1-D.access-mru-0.c14,554990
L1-D.access-mru-0.c15,553506
L1-D.access-mru-0.c2,555701
L1-D.access-mru-0.c3,562722
L1-D.access-mru-0.c4,526933
L1-D.access-mru-0.c5,560074
L1-D.access-mru-0.c6,556161
L1-D.access-mru-0.c7,546566
L1-D.access-mru-0.c8,510598
L1-D.access-mru-0.c9,555534
L1-D.access-mru-0.node0,6315694
L1-D.access-mru-0.node1,4384733
L1-D.access-mru-0.total,10700427
L1-D.access-mru-1.c0,108292
L1-D.access-mru-1.c1,3446
L1-D.access-mru-1.c10,3170
L1-D.access-mru-1.c11,3498
L1-D.access-mru-1.c12,3626
L1-D.access-mru-1.c13,3238
L1-D.access-mru-1.c14,3207
L1-D.access-mru-1.c15,3322
L1-D.access-mru-1.c2,3347
L1-D.access-mru-1.c3,3370
L1-D.access-mru-1.c4,3713
L1-D.access-mru-1.c5,3161
L1-D.access-mru-1.c6,3267
L1-D.access-mru-1.c7,3192
L1-D.access-mru-1.c8,5521
L1-D.access-mru-1.c9,3454
L1-D.access-mru-1.node0,134098
L1-D.access-mru-1.node1,26726
L1-D.access-mru-1.total,160824
L1-D.access-mru-2.c0,43626
L1-D.access-mru-2.c1,446
L1-D.access-mru-2.c10,430
L1-D.access-mru-2.c11,433
L1-D.access-mru-2.c12,476
L1-D.access-mru-2.c13,393
L1-D.access-mru-2.c14,398
L1-D.access-mru-2.c15,436
