                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |     353114 |          0 |          0 |          0
  Cycles                             |     710800 |     710800 |     710800 |     710800
  IPC                                |       0.50 |       0.00 |       0.00 |       0.00
  Time (ns)                          |     177700 |     177700 |     177700 |     177700
  Idle time (ns)                     |        279 |     177700 |     177700 |     177700
  Idle time (%)                      |       0.2% |     100.0% |     100.0% |     100.0%
Branch predictor stats               |            |            |            |           
  num correct                        |      52587 |          0 |          0 |          0
  num incorrect                      |       3479 |          0 |          0 |          0
  misprediction rate                 |      6.21% |      0.00% |      0.00% |      0.00%
  mpki                               |       9.85 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |      41949 |          0 |          0 |          0
    num misses                       |         94 |          0 |          0 |          0
    miss rate                        |      0.22% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.27 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |     148486 |          0 |          0 |          0
    num misses                       |        447 |          0 |          0 |          0
    miss rate                        |      0.30% |      0.00% |      0.00% |      0.00%
    mpki                             |       1.27 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |           
    num accesses                     |        541 |          0 |          0 |          0
    num misses                       |        288 |          0 |          0 |          0
    miss rate                        |     53.23% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.82 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |      41949 |          0 |          0 |          0
    num cache misses                 |       1170 |          0 |          0 |          0
    miss rate                        |      2.79% |       inf% |       inf% |       inf%
    mpki                             |       3.31 |        inf |        inf |        inf
  Cache L1-D                         |            |            |            |           
    num cache accesses               |     148486 |          0 |          0 |          0
    num cache misses                 |       9407 |          0 |          0 |          0
    miss rate                        |      6.34% |       inf% |       inf% |       inf%
    mpki                             |      26.64 |        inf |        inf |        inf
  Cache L2                           |            |            |            |           
    num cache accesses               |      12455 |          0 |          0 |          0
    num cache misses                 |       8831 |          0 |          0 |          0
    miss rate                        |     70.90% |       inf% |       inf% |       inf%
    mpki                             |      25.01 |        inf |        inf |        inf
  Cache L3                           |            |            |            |           
    num cache accesses               |      10714 |          0 |          0 |          0
    num cache misses                 |       8790 |          0 |          0 |          0
    miss rate                        |     82.04% |       inf% |       inf% |       inf%
    mpki                             |      24.89 |        inf |        inf |        inf
DRAM summary                         |            |            |            |           
  num dram accesses                  |       8790 |          0 |          0 |          0
  average dram access latency (ns)   |      62.49 |        inf |        inf |        inf
  average dram queueing delay        |       1.24 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      6.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |       6152 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
