                                     | Core 0     | Core 1    
  Instructions                       |   24845115 |    5991352
  Cycles                             |   20108400 |   20108400
  IPC                                |       1.24 |       0.30
  Time (ns)                          |    5027100 |    5027100
  Idle time (ns)                     |       1352 |    3434733
  Idle time (%)                      |       0.0% |      68.3%
Branch predictor stats               |            |           
  num correct                        |    3125736 |    1368903
  num incorrect                      |     200677 |      67162
  misprediction rate                 |      6.03% |      4.68%
  mpki                               |       8.08 |      11.21
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |    2905729 |     565803
    num misses                       |        174 |         29
    miss rate                        |      0.01% |      0.01%
    mpki                             |       0.01 |       0.00
  D-TLB                              |            |           
    num accesses                     |    6201211 |    1854754
    num misses                       |       5259 |       4163
    miss rate                        |      0.08% |      0.22%
    mpki                             |       0.21 |       0.69
  L2 TLB                             |            |           
    num accesses                     |       5433 |       4192
    num misses                       |        695 |        268
    miss rate                        |     12.79% |      6.39%
    mpki                             |       0.03 |       0.04
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |    2905729 |     565803
    num cache misses                 |       2760 |        184
    miss rate                        |      0.09% |      0.03%
    mpki                             |       0.11 |       0.03
  Cache L1-D                         |            |           
    num cache accesses               |    6201211 |    1854754
    num cache misses                 |     100199 |      74912
    miss rate                        |      1.62% |      4.04%
    mpki                             |       4.03 |      12.50
  Cache L2                           |            |           
    num cache accesses               |     106045 |      78259
    num cache misses                 |      72821 |      56349
    miss rate                        |     68.67% |     72.00%
    mpki                             |       2.93 |       9.41
  Cache L3                           |            |           
    num cache accesses               |      76055 |      59559
    num cache misses                 |      72093 |      56343
    miss rate                        |     94.79% |     94.60%
    mpki                             |       2.90 |       9.40
DRAM summary                         |            |           
  num dram accesses                  |      13340 |      13285
  average dram access latency (ns)   |      61.38 |      61.36
  average dram queueing delay        |       0.12 |       0.11
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |      10173 |         12
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |       1170 |       3877
