                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
    num cache accesses               |    5469495 |    5275573 |    5275382 |    5275382 |    5275382 |    5275382 |    5211212 |    5211212 |    5211214 |    5211212 |      81881 |      81882
    num cache misses                 |      76063 |      56782 |      56781 |      56782 |      56922 |      56966 |      54677 |      54644 |      54603 |      54625 |        222 |        223
    miss rate                        |      1.39% |      1.08% |      1.08% |      1.08% |      1.08% |      1.08% |      1.05% |      1.05% |      1.05% |      1.05% |      0.27% |      0.27%
    mpki                             |       1.26 |       0.93 |       0.93 |       0.93 |       0.99 |       0.99 |       0.91 |       0.92 |       0.88 |       0.87 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   26954668 |   26574474 |   26571485 |   26538808 |   25998654 |   26000459 |   26177611 |   26075993 |   26559287 |   26628673 |   11788391 |   11855405
    num cache misses                 |     439430 |     378765 |     375751 |     376898 |     385611 |     377143 |     345076 |     359978 |     348405 |     347637 |      30787 |      31069
    miss rate                        |      1.63% |      1.43% |      1.41% |      1.42% |      1.48% |      1.45% |      1.32% |      1.38% |      1.31% |      1.31% |      0.26% |      0.26%
    mpki                             |       7.30 |       6.21 |       6.16 |       6.20 |       6.70 |       6.55 |       5.75 |       6.06 |       5.60 |       5.55 |       0.44 |       0.45
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     528660 |     446501 |     444842 |     445133 |     454264 |     445639 |     411271 |     431786 |     416160 |     416798 |      31329 |      31624
    num cache misses                 |      74812 |      66972 |      66123 |      67414 |      68098 |      68977 |      52082 |      52031 |      59376 |      52181 |      12757 |       8097
    miss rate                        |     14.15% |     15.00% |     14.86% |     15.14% |     14.99% |     15.48% |     12.66% |     12.05% |     14.27% |     12.52% |     40.72% |     25.60%
    mpki                             |       1.24 |       1.10 |       1.08 |       1.11 |       1.18 |       1.20 |       0.87 |       0.88 |       0.95 |       0.83 |       0.18 |       0.12
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     102133 |      87671 |      88156 |      87738 |      88393 |      88890 |      72409 |      78066 |      80301 |      76439 |      22371 |      15393
    num cache misses                 |      21199 |       5414 |       4761 |       4702 |       4455 |       7858 |       4700 |      29467 |      29514 |      20690 |       3739 |       7350
    miss rate                        |     20.76% |      6.18% |      5.40% |      5.36% |      5.04% |      8.84% |      6.49% |     37.75% |     36.75% |     27.07% |     16.71% |     47.75%
    mpki                             |       0.35 |       0.09 |       0.08 |       0.08 |       0.08 |       0.14 |       0.08 |       0.50 |       0.47 |       0.33 |       0.05 |       0.11
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      10064 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |      10027 |          0 |          0 |          0
  average dram access latency (ns)   |      93.49 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      93.40 |        inf |        inf |        inf
  average dram queueing delay        |      32.24 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |      32.15 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       6693 |         59 |         55 |         58 |         50 |         51 |         54 |         50 |          7 |         54 |         58 |         15
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       4688 |       4338 |       3714 |       3749 |       3717 |       7149 |       3877 |      28724 |      22876 |      19121 |       2793 |       2931
