                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |   46948913 |   49182782 |   57317680 |   56520182 |   55298009 |   55482870 |   56667547 |   56639412
  Cycles                             |   25084800 |   25084800 |   25084800 |   25084800 |   25084800 |   25084800 |   25084800 |   25084800
  IPC                                |       1.87 |       1.96 |       2.28 |       2.25 |       2.20 |       2.21 |       2.26 |       2.26
  Time (ns)                          |    6271200 |    6271200 |    6271200 |    6271200 |    6271200 |    6271200 |    6271200 |    6271200
  Idle time (ns)                     |        511 |     249038 |     250074 |     250927 |     251683 |     252527 |     253312 |     254154
  Idle time (%)                      |       0.0% |       4.0% |       4.0% |       4.0% |       4.0% |       4.0% |       4.0% |       4.1%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |    1445260 |    2652223 |   11686846 |   11421094 |   11334412 |   11395824 |   12180732 |   12171547
  num incorrect                      |      22026 |      12282 |       8927 |       9033 |       8925 |       9132 |       7803 |       7801
  misprediction rate                 |      1.50% |      0.46% |      0.08% |      0.08% |      0.08% |      0.08% |      0.06% |      0.06%
  mpki                               |       0.47 |       0.25 |       0.16 |       0.16 |       0.16 |       0.16 |       0.14 |       0.14
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |    4372625 |    4079844 |    2223858 |    2223858 |    2108421 |    2108422 |    2001833 |    2001685
    num misses                       |        284 |         33 |         33 |         33 |         33 |         33 |         33 |         33
    miss rate                        |      0.01% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |   20435361 |   19995449 |   15956743 |   15823503 |   15331501 |   15362312 |   15186371 |   15181374
    num misses                       |       7905 |       5081 |       2317 |       1920 |       3026 |      12512 |        708 |       2874
    miss rate                        |      0.04% |      0.03% |      0.01% |      0.01% |      0.02% |      0.08% |      0.00% |      0.02%
    mpki                             |       0.17 |       0.10 |       0.04 |       0.03 |       0.05 |       0.23 |       0.01 |       0.05
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |       8189 |       5114 |       2350 |       1953 |       3059 |      12545 |        741 |       2907
    num misses                       |        574 |        253 |        132 |        132 |        133 |        131 |        129 |        128
    miss rate                        |      7.01% |      4.95% |      5.62% |      6.76% |      4.35% |      1.04% |     17.41% |      4.40%
    mpki                             |       0.01 |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |    4372625 |    4079844 |    2223858 |    2223858 |    2108421 |    2108422 |    2001833 |    2001685
    num cache misses                 |      69435 |      48537 |      48086 |      47992 |      47990 |      47991 |      39924 |      39923
    miss rate                        |      1.59% |      1.19% |      2.16% |      2.16% |      2.28% |      2.28% |      1.99% |      1.99%
    mpki                             |       1.48 |       0.99 |       0.84 |       0.85 |       0.87 |       0.86 |       0.70 |       0.70
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |   20435361 |   19995449 |   15956743 |   15823503 |   15331501 |   15362312 |   15186371 |   15181374
    num cache misses                 |    1062042 |     961528 |     522012 |     511896 |     474658 |     481353 |     429471 |     431885
    miss rate                        |      5.20% |      4.81% |      3.27% |      3.24% |      3.10% |      3.13% |      2.83% |      2.84%
    mpki                             |      22.62 |      19.55 |       9.11 |       9.06 |       8.58 |       8.68 |       7.58 |       7.63
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |    1178738 |    1056260 |     589502 |     581845 |     554131 |     551011 |     497110 |     498006
    num cache misses                 |     134132 |     109397 |      77727 |      83876 |     104579 |     103593 |      94295 |      87437
    miss rate                        |     11.38% |     10.36% |     13.19% |     14.42% |     18.87% |     18.80% |     18.97% |     17.56%
    mpki                             |       2.86 |       2.22 |       1.36 |       1.48 |       1.89 |       1.87 |       1.66 |       1.54
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |     206689 |     186568 |     127571 |     128470 |     154173 |     143268 |     140123 |     120464
    num cache misses                 |      50256 |      25463 |      13475 |      38087 |      73315 |      23676 |      28457 |      33778
    miss rate                        |     24.31% |     13.65% |     10.56% |     29.65% |     47.55% |     16.53% |     20.31% |     28.04%
    mpki                             |       1.07 |       0.52 |       0.24 |       0.67 |       1.33 |       0.43 |       0.50 |       0.60
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |       9911 |          0 |          0 |          0 |       9883 |          0 |          0 |          0
  average dram access latency (ns)   |      75.96 |        inf |        inf |        inf |      76.04 |        inf |        inf |        inf
  average dram queueing delay        |      14.71 |       0.00 |       0.00 |       0.00 |      14.79 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |       6688 |         50 |         53 |         13 |         50 |         54 |         55 |         15
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |      29122 |      23997 |      12051 |      27051 |      71269 |      21920 |      26538 |      27726
