                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
  Instructions                       |   57340520 |   56133370 |   56851709 |   48985541 |   48929714 |   48832963 |   56471713 |   48889315 |   56735216 |   56560898 |   56472271 |   56478718
  Cycles                             |   67601610 |   67601610 |   67601610 |   51283980 |   51283980 |   51283980 |   67601610 |   51283980 |   67601610 |   67601610 |   67601610 |   67601610
  IPC                                |       0.85 |       0.83 |       0.84 |       0.96 |       0.95 |       0.95 |       0.84 |       0.95 |       0.84 |       0.84 |       0.84 |       0.84
  Time (ns)                          |   23310900 |   23310900 |   23310900 |   23310900 |   23310900 |   23310900 |   23310900 |   23310900 |   23310900 |   23310900 |   23310900 |   23310900
  Idle time (ns)                     |        196 |     319518 |     323636 |     326299 |     328908 |     331546 |     334153 |     336792 |     339399 |     342038 |     344645 |     347283
  Idle time (%)                      |       0.0% |       1.4% |       1.4% |       1.4% |       1.4% |       1.4% |       1.4% |       1.4% |       1.5% |       1.5% |       1.5% |       1.5%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    6166965 |    5948412 |    6148381 |    3985356 |    3971875 |    3953994 |    6063948 |    3957186 |    6099761 |    6072174 |    6055581 |    6047123
  num incorrect                      |      13894 |       3760 |       3922 |       3500 |       3498 |       3739 |       4584 |       5093 |       6057 |       6074 |       6235 |       6495
  misprediction rate                 |      0.22% |      0.06% |      0.06% |      0.09% |      0.09% |      0.09% |      0.08% |      0.13% |      0.10% |      0.10% |      0.10% |      0.11%
  mpki                               |       0.24 |       0.07 |       0.07 |       0.07 |       0.07 |       0.08 |       0.08 |       0.10 |       0.11 |       0.11 |       0.11 |       0.11
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    6968786 |    6843143 |    6876632 |    6709909 |    6721693 |    6707489 |    6898270 |    6799011 |    7040757 |    7009743 |    7009295 |    7069331
    num misses                       |        131 |         21 |         21 |         23 |         23 |         23 |         23 |         23 |         23 |         21 |         21 |         23
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   19793638 |   19263911 |   19393310 |   17981147 |   17967013 |   17906087 |   19260497 |   17993425 |   19463581 |   19361931 |   19320531 |   19386252
    num misses                       |     861386 |     856006 |     856257 |     857669 |     857375 |     857070 |     856039 |     856240 |     855519 |     857065 |     856850 |     856247
    miss rate                        |      4.35% |      4.44% |      4.42% |      4.77% |      4.77% |      4.79% |      4.44% |      4.76% |      4.40% |      4.43% |      4.43% |      4.42%
    mpki                             |      15.02 |      15.25 |      15.06 |      17.51 |      17.52 |      17.55 |      15.16 |      17.51 |      15.08 |      15.15 |      15.17 |      15.16
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     861517 |     856027 |     856278 |     857692 |     857398 |     857093 |     856062 |     856263 |     855542 |     857086 |     856871 |     856270
    num misses                       |     351825 |     347691 |     349558 |     349769 |     351366 |     352385 |     350191 |     348783 |     351175 |     352044 |     348713 |     347213
    miss rate                        |     40.84% |     40.62% |     40.82% |     40.78% |     40.98% |     41.11% |     40.91% |     40.73% |     41.05% |     41.07% |     40.70% |     40.55%
    mpki                             |       6.14 |       6.19 |       6.15 |       7.14 |       7.18 |       7.22 |       6.20 |       7.13 |       6.19 |       6.22 |       6.17 |       6.15
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    6968786 |    6843143 |    6876632 |    6709909 |    6721693 |    6707489 |    6898270 |    6799011 |    7040757 |    7009743 |    7009295 |    7069331
