metric,value
timestamp,2026-06-30T15:09:11
workload,SSSP
strategy,HPO
bench_class,S
num_threads,16
output_dir,Outputs/sizeS/16TH/SSSP_S_HPO_16TH_20260630_140248
cpu_map,"[0, 1, 2, 3, 8, 9, 10, 11, 4, 5, 6, 7, 12, 13, 14, 15]"
p_core_count,8
e_core_count,8
node0_threads,8
node1_threads,8
sim_time_ms,8.0789
total_instructions,81855972
avg_ipc,0.3714
avg_ipc_p,0.1746
avg_ipc_e,0.5681
total_power_W,10.1193
dynamic_W,4.4981
leakage_W,5.6
dram_W,0.0212
energy_J,0.081753
node0_reads,13377
node1_reads,13316
node0_pct,50.1143
dram_local,6087
dram_remote,6059
dram_remote_pct,49.8847
l1d_miss_pct,0.599
l2_miss_pct,79.5794
l3_miss_pct,18.4041
l1d_mpki,1.0131
l2_mpki,0.8062
l3_mpki,0.1484
l3_miss_count,12146
cpi_base_frac,0.85
cpi_branch_frac,0.1083
cpi_l2_frac,0.0
cpi_l3_frac,0.03
cpi_dram_local_frac,0.0056
cpi_dram_remote_frac,0.006
L1-D.access-mru-0.c0,2482969
L1-D.access-mru-0.c1,833057
L1-D.access-mru-0.c10,845045
L1-D.access-mru-0.c11,838030
L1-D.access-mru-0.c12,798357
L1-D.access-mru-0.c13,820205
L1-D.access-mru-0.c14,825138
L1-D.access-mru-0.c15,823302
L1-D.access-mru-0.c2,833404
L1-D.access-mru-0.c3,844441
L1-D.access-mru-0.c4,784966
L1-D.access-mru-0.c5,826215
L1-D.access-mru-0.c6,820288
L1-D.access-mru-0.c7,808833
L1-D.access-mru-0.c8,772777
L1-D.access-mru-0.c9,836406
L1-D.access-mru-0.node0,8286129
L1-D.access-mru-0.node1,6507304
L1-D.access-mru-0.total,14793433
L1-D.access-mru-1.c0,119678
L1-D.access-mru-1.c1,3075
L1-D.access-mru-1.c10,2673
L1-D.access-mru-1.c11,2998
L1-D.access-mru-1.c12,3441
L1-D.access-mru-1.c13,2690
L1-D.access-mru-1.c14,2521
L1-D.access-mru-1.c15,2663
L1-D.access-mru-1.c2,2810
L1-D.access-mru-1.c3,2589
L1-D.access-mru-1.c4,3369
L1-D.access-mru-1.c5,2684
L1-D.access-mru-1.c6,2593
L1-D.access-mru-1.c7,2773
L1-D.access-mru-1.c8,4897
L1-D.access-mru-1.c9,2929
L1-D.access-mru-1.node0,141649
L1-D.access-mru-1.node1,22734
L1-D.access-mru-1.total,164383
L1-D.access-mru-2.c0,46371
L1-D.access-mru-2.c1,460
L1-D.access-mru-2.c10,324
L1-D.access-mru-2.c11,451
L1-D.access-mru-2.c12,618
L1-D.access-mru-2.c13,359
L1-D.access-mru-2.c14,333
L1-D.access-mru-2.c15,309
L1-D.access-mru-2.c2,384
L1-D.access-mru-2.c3,313
L1-D.access-mru-2.c4,646
L1-D.access-mru-2.c5,337
L1-D.access-mru-2.c6,370
L1-D.access-mru-2.c7,436
L1-D.access-mru-2.c8,699
L1-D.access-mru-2.c9,490
L1-D.access-mru-2.node0,49492
L1-D.access-mru-2.node1,3408
L1-D.access-mru-2.total,52900
L1-D.access-mru-3.c0,15537
L1-D.access-mru-3.c1,127
L1-D.access-mru-3.c10,78
