                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  mpki                               |       6.75 |       1.11 |       1.30 |       0.88 |       2.52 |       0.58 |       0.82 |       1.28 |       3.66 |       1.29 |       1.09 |       1.18 |       1.98 |       1.03 |       0.80 |       0.92
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    1620260 |      14980 |      16377 |      15296 |      20806 |      13416 |      14316 |      15749 |      24153 |      16157 |      16024 |      14802 |      18404 |      15243 |      13973 |      14909
    num misses                       |        177 |         28 |         26 |         26 |         25 |         26 |         26 |         26 |         26 |         26 |         26 |         28 |         25 |         26 |         25 |         25
    miss rate                        |      0.01% |      0.19% |      0.16% |      0.17% |      0.12% |      0.19% |      0.18% |      0.17% |      0.11% |      0.16% |      0.16% |      0.19% |      0.14% |      0.17% |      0.18% |      0.17%
    mpki                             |       0.02 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    2651451 |     556009 |     549085 |     559122 |     522576 |     555803 |     551452 |     543588 |     512399 |     551471 |     556218 |     553347 |     532388 |     549754 |     552203 |     550005
    num misses                       |       1507 |        127 |        133 |        127 |        136 |        119 |        113 |        108 |        147 |        120 |        132 |        107 |        121 |        118 |        120 |        115
    miss rate                        |      0.06% |      0.02% |      0.02% |      0.02% |      0.03% |      0.02% |      0.02% |      0.02% |      0.03% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02%
    mpki                             |       0.14 |       0.04 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04 |       0.04 |       0.06 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       1684 |        155 |        159 |        153 |        161 |        145 |        139 |        134 |        173 |        146 |        158 |        135 |        146 |        144 |        145 |        140
    num misses                       |        608 |        129 |        125 |        125 |        125 |        121 |        122 |        119 |        135 |        128 |        136 |        123 |        120 |        121 |        120 |        123
    miss rate                        |     36.10% |     83.23% |     78.62% |     81.70% |     77.64% |     83.45% |     87.77% |     88.81% |     78.03% |     87.67% |     86.08% |     91.11% |     82.19% |     84.03% |     82.76% |     87.86%
    mpki                             |       0.06 |       0.04 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04 |       0.04 |       0.05 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1620260 |      14980 |      16377 |      15296 |      20806 |      13416 |      14316 |      15749 |      24153 |      16157 |      16024 |      14802 |      18404 |      15243 |      13973 |      14909
    num cache misses                 |       2946 |        182 |        175 |        174 |        173 |        174 |        173 |        173 |        174 |        173 |        173 |        181 |        171 |        173 |        171 |        172
    miss rate                        |      0.18% |      1.21% |      1.07% |      1.14% |      0.83% |      1.30% |      1.21% |      1.10% |      0.72% |      1.07% |      1.08% |      1.22% |      0.93% |      1.13% |      1.22% |      1.15%
    mpki                             |       0.27 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.07 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2651451 |     556009 |     549085 |     559122 |     522576 |     555803 |     551452 |     543588 |     512399 |     551471 |     556218 |     553347 |     532388 |     549754 |     552203 |     550005
    num cache misses                 |      32478 |       6973 |       7054 |       6878 |       7254 |       6781 |       6819 |       6769 |       7339 |       6904 |       6935 |       6819 |       6961 |       6808 |       6777 |       6861
    miss rate                        |      1.22% |      1.25% |      1.28% |      1.23% |      1.39% |      1.22% |      1.24% |      1.25% |      1.43% |      1.25% |      1.25% |      1.23% |      1.31% |      1.24% |      1.23% |      1.25%
    mpki                             |       2.97 |       2.30 |       2.37 |       2.24 |       2.66 |       2.20 |       2.25 |       2.30 |       2.84 |       2.30 |       2.29 |       2.26 |       2.46 |       2.27 |       2.23 |       2.28
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      37682 |       7210 |       7303 |       7091 |       7548 |       6993 |       7043 |       7016 |       7809 |       7278 |       7310 |       7202 |       7370 |       7174 |       7131 |       7236
    num cache misses                 |      24182 |       6838 |       6892 |       6763 |       6973 |       6718 |       6733 |       6742 |       7083 |       6802 |       6814 |       6808 |       6800 |       6720 |       6708 |       6780
    miss rate                        |     64.17% |     94.84% |     94.37% |     95.37% |     92.38% |     96.07% |     95.60% |     96.09% |     90.70% |     93.46% |     93.21% |     94.53% |     92.27% |     93.67% |     94.07% |     93.70%
    mpki                             |       2.21 |       2.25 |       2.32 |       2.21 |       2.56 |       2.18 |       2.22 |       2.29 |       2.74 |       2.27 |       2.25 |       2.26 |       2.40 |       2.24 |       2.21 |       2.25
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      27209 |       6893 |       6966 |       6802 |       7094 |       6756 |       6784 |       6816 |       7379 |       7003 |       7016 |       7012 |       7038 |       6913 |       6890 |       6983
    num cache misses                 |      20567 |       3534 |       3685 |       3509 |       3668 |       3448 |       3386 |       3567 |       4195 |       3809 |       3770 |       3882 |       3771 |       3718 |       3764 |       3839
    miss rate                        |     75.59% |     51.27% |     52.90% |     51.59% |     51.71% |     51.04% |     49.91% |     52.33% |     56.85% |     54.39% |     53.73% |     55.36% |     53.58% |     53.78% |     54.63% |     54.98%
    mpki                             |       1.88 |       1.17 |       1.24 |       1.14 |       1.34 |       1.12 |       1.12 |       1.21 |       1.62 |       1.27 |       1.24 |       1.29 |       1.33 |       1.24 |       1.24 |       1.27
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      11201 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |      11121 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      61.54 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |      61.52 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.29 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.27 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |      10365 |        102 |         88 |         74 |         70 |         62 |        101 |         80 |         75 |         80 |         49 |         49 |         52 |         50 |         53 |         66
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       1214 |       1107 |       1129 |       1143 |       1213 |       1135 |       1095 |       1145 |       1555 |       1442 |       1379 |       1423 |       1369 |       1345 |       1357 |       1409
