                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |  131774175 |  133226540 |  103839195 |  103511330 |  103350423 |  103647359 |  133120841 |  132975358 |  131893323 |  133035523 |  104008657 |  102777428 |  103670312 |  103720000 |  132332057 |  132777340
  Cycles                             |   55321560 |   55321560 |   41968080 |   41968080 |   41968080 |   41968080 |   55321560 |   55321560 |   55321560 |   55321560 |   41968080 |   41968080 |   41968080 |   41968080 |   55321560 |   55321560
  IPC                                |       2.38 |       2.41 |       2.47 |       2.47 |       2.46 |       2.47 |       2.41 |       2.40 |       2.38 |       2.40 |       2.48 |       2.45 |       2.47 |       2.47 |       2.39 |       2.40
  Time (ns)                          |   19076400 |   19076400 |   19076400 |   19076400 |   19076400 |   19076400 |   19076400 |   19076400 |   19076400 |   19076400 |   19076400 |   19076400 |   19076400 |   19076400 |   19076400 |   19076400
  Idle time (ns)                     |        520 |     420730 |     422995 |     423769 |     424527 |     425256 |     426015 |     426744 |     427503 |     428231 |     428990 |     429719 |     430478 |     431207 |     431966 |     432695
  Idle time (%)                      |       0.0% |       2.2% |       2.2% |       2.2% |       2.2% |       2.2% |       2.2% |       2.2% |       2.2% |       2.2% |       2.2% |       2.3% |       2.3% |       2.3% |       2.3% |       2.3%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   14047874 |   14632561 |    6236414 |    6142501 |    6096759 |    6181617 |   14602233 |   14560644 |   14251647 |   14578005 |    6284830 |    5932879 |    6188140 |    6202339 |   14377003 |   14504474
  num incorrect                      |     140386 |     122723 |     122578 |     122700 |     122579 |     122566 |     122746 |     122759 |     122720 |     122708 |     122580 |     122598 |     122591 |     122572 |     122714 |     122591
  misprediction rate                 |      0.99% |      0.83% |      1.93% |      1.96% |      1.97% |      1.94% |      0.83% |      0.84% |      0.85% |      0.83% |      1.91% |      2.02% |      1.94% |      1.94% |      0.85% |      0.84%
  mpki                               |       1.07 |       0.92 |       1.18 |       1.19 |       1.19 |       1.18 |       0.92 |       0.92 |       0.93 |       0.92 |       1.18 |       1.19 |       1.18 |       1.18 |       0.93 |       0.92
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    8757325 |    8611738 |    8611661 |    8611752 |    8611658 |    8611655 |    8611827 |    8611837 |    8611740 |    8611730 |    8611653 |    8611770 |    8611665 |    8611670 |    8611738 |    8611654
    num misses                       |        365 |         28 |         28 |         28 |         28 |         28 |         28 |         28 |         28 |         28 |         28 |         28 |         28 |         28 |         28 |         28
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   37100852 |   36956640 |   32758151 |   32711622 |   32688330 |   32730733 |   36941828 |   36921079 |   36766181 |   36929328 |   32782346 |   32606848 |   32734047 |   32741182 |   36828857 |   36892167
    num misses                       |      26156 |      22675 |      22434 |      23238 |      23190 |      22890 |      23098 |      22434 |      22582 |      22637 |      23719 |      22928 |      22806 |      22865 |      23002 |      22552
    miss rate                        |      0.07% |      0.06% |      0.07% |      0.07% |      0.07% |      0.07% |      0.06% |      0.06% |      0.06% |      0.06% |      0.07% |      0.07% |      0.07% |      0.07% |      0.06% |      0.06%
    mpki                             |       0.20 |       0.17 |       0.22 |       0.22 |       0.22 |       0.22 |       0.17 |       0.17 |       0.17 |       0.17 |       0.23 |       0.22 |       0.22 |       0.22 |       0.17 |       0.17
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      26521 |      22703 |      22462 |      23266 |      23218 |      22918 |      23126 |      22462 |      22610 |      22665 |      23747 |      22956 |      22834 |      22893 |      23030 |      22580
    num misses                       |       5764 |       4624 |       4498 |       4539 |       4713 |       4517 |       4631 |       4547 |       4523 |       4615 |       4562 |       4643 |       4589 |       4554 |       4550 |       4527
    miss rate                        |     21.73% |     20.37% |     20.02% |     19.51% |     20.30% |     19.71% |     20.03% |     20.24% |     20.00% |     20.36% |     19.21% |     20.23% |     20.10% |     19.89% |     19.76% |     20.05%
    mpki                             |       0.04 |       0.03 |       0.04 |       0.04 |       0.05 |       0.04 |       0.03 |       0.03 |       0.03 |       0.03 |       0.04 |       0.05 |       0.04 |       0.04 |       0.03 |       0.03
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    8757325 |    8611738 |    8611661 |    8611752 |    8611658 |    8611655 |    8611827 |    8611837 |    8611740 |    8611730 |    8611653 |    8611770 |    8611665 |    8611670 |    8611738 |    8611654
    num cache misses                 |       9897 |       1224 |       3126 |       3194 |       3141 |       3208 |       1296 |       1238 |       1239 |       1243 |       3156 |       3170 |       3166 |       3206 |       1244 |       1366
    miss rate                        |      0.11% |      0.01% |      0.04% |      0.04% |      0.04% |      0.04% |      0.02% |      0.01% |      0.01% |      0.01% |      0.04% |      0.04% |      0.04% |      0.04% |      0.01% |      0.02%
    mpki                             |       0.08 |       0.01 |       0.03 |       0.03 |       0.03 |       0.03 |       0.01 |       0.01 |       0.01 |       0.01 |       0.03 |       0.03 |       0.03 |       0.03 |       0.01 |       0.01
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   37100852 |   36956640 |   32758151 |   32711622 |   32688330 |   32730733 |   36941828 |   36921079 |   36766181 |   36929328 |   32782346 |   32606848 |   32734047 |   32741182 |   36828857 |   36892167
