                                     | Core 0     | Core 1    
  Instructions                       |  306677184 |  144747514
  Cycles                             |  364404140 |  276444520
  IPC                                |       0.84 |       0.52
  Time (ns)                          |  125656600 |  125656600
  Idle time (ns)                     |   21863288 |   71048216
  Idle time (%)                      |      17.4% |      56.5%
Branch predictor stats               |            |           
  num correct                        |   27937534 |   17388653
  num incorrect                      |       8784 |         78
  misprediction rate                 |      0.03% |      0.00%
  mpki                               |       0.03 |       0.00
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |   37798787 |        236
    num misses                       |        115 |         16
    miss rate                        |      0.00% |      6.78%
    mpki                             |       0.00 |       0.00
  D-TLB                              |            |           
    num accesses                     |   44553238 |   25472458
    num misses                       |   24752242 |    8303851
    miss rate                        |     55.56% |     32.60%
    mpki                             |      80.71 |      57.37
  L2 TLB                             |            |           
    num accesses                     |   24752357 |    8303867
    num misses                       |   23057662 |    7787751
    miss rate                        |     93.15% |     93.78%
    mpki                             |      75.19 |      53.80
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |   37798787 |        236
    num cache misses                 |       3543 |         96
    miss rate                        |      0.01% |     40.68%
    mpki                             |       0.01 |       0.00
  Cache L1-D                         |            |           
    num cache accesses               |   44553238 |   25472458
    num cache misses                 |   25448407 |    8370263
    miss rate                        |     57.12% |     32.86%
    mpki                             |      82.98 |      57.83
  Cache L2                           |            |           
    num cache accesses               |   30434459 |   13548634
    num cache misses                 |   24223032 |    8229671
    miss rate                        |     79.59% |     60.74%
    mpki                             |      78.99 |      56.86
  Cache L3                           |            |           
    num cache accesses               |   29205545 |   13407946
    num cache misses                 |   15647472 |    5177545
    miss rate                        |     53.58% |     38.62%
    mpki                             |      51.02 |      35.77
DRAM summary                         |            |           
  num dram accesses                  |   31506500 |          0
  average dram access latency (ns)   |      63.56 |        inf
  average dram queueing delay        |       2.31 |       0.00
  average dram bandwidth utilization |     31.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |   15120095 |    5177490
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
