                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
  Instructions                       |   60205130 |   61196177 |   61169519 |   60978110 |   57671226 |   57696884 |   60145144 |   59524644 |   62415901 |   62821597 |   69616471 |   70026380
  Cycles                             |   32590000 |   32590000 |   32590000 |   32590000 |   24442500 |   24442500 |   24442500 |   24442500 |   32590000 |   32590000 |   32590000 |   32590000
  IPC                                |       1.85 |       1.88 |       1.88 |       1.87 |       2.36 |       2.36 |       2.46 |       2.44 |       1.92 |       1.93 |       2.14 |       2.15
  Time (ns)                          |    8147500 |    8147500 |    8147500 |    8147500 |    8147500 |    8147500 |    8147500 |    8147500 |    8147500 |    8147500 |    8147500 |    8147500
  Idle time (ns)                     |        314 |     283439 |     284456 |     285238 |     285976 |     286691 |     287419 |     288147 |     288888 |     289615 |     290419 |     291149
  Idle time (%)                      |       0.0% |       3.5% |       3.5% |       3.5% |       3.5% |       3.5% |       3.5% |       3.5% |       3.5% |       3.6% |       3.6% |       3.6%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    1422724 |    2050335 |    2041682 |    1977878 |     875133 |     883848 |    1936938 |    1730052 |    2693792 |    2829212 |   22975132 |   23111764
  num incorrect                      |      11828 |       3757 |       3754 |       3753 |       3782 |       3661 |       3123 |       3242 |       3217 |       3210 |       1027 |       1028
  misprediction rate                 |      0.82% |      0.18% |      0.18% |      0.19% |      0.43% |      0.41% |      0.16% |      0.19% |      0.12% |      0.11% |      0.00% |      0.00%
  mpki                               |       0.20 |       0.06 |       0.06 |       0.06 |       0.07 |       0.06 |       0.05 |       0.05 |       0.05 |       0.05 |       0.01 |       0.01
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    5469502 |    5275573 |    5275382 |    5275382 |    5275382 |    5275382 |    5211065 |    5211065 |    5211212 |    5211065 |      81881 |      81882
    num misses                       |        227 |         38 |         38 |         38 |         38 |         38 |         38 |         38 |         38 |         38 |         31 |         31
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.04% |      0.04%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   26951341 |   26609618 |   26604764 |   26572866 |   26022376 |   26026586 |   26207197 |   26103663 |   26585647 |   26652971 |   11831502 |   11899824
    num misses                       |       6209 |       1510 |       1313 |        979 |       4894 |       7816 |       4876 |       1705 |       1712 |       1005 |         47 |         52
    miss rate                        |      0.02% |      0.01% |      0.00% |      0.00% |      0.02% |      0.03% |      0.02% |      0.01% |      0.01% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.10 |       0.02 |       0.02 |       0.02 |       0.08 |       0.14 |       0.08 |       0.03 |       0.03 |       0.02 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       6436 |       1548 |       1351 |       1017 |       4932 |       7854 |       4914 |       1743 |       1750 |       1043 |         78 |         83
    num misses                       |        575 |        148 |        134 |        134 |        135 |        134 |        131 |        130 |        132 |        128 |         78 |         83
    miss rate                        |      8.93% |      9.56% |      9.92% |     13.18% |      2.74% |      1.71% |      2.67% |      7.46% |      7.54% |     12.27% |    100.00% |    100.00%
    mpki                             |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    5469502 |    5275573 |    5275382 |    5275382 |    5275382 |    5275382 |    5211065 |    5211065 |    5211212 |    5211065 |      81881 |      81882
    num cache misses                 |      81707 |      57932 |      57931 |      57932 |      58043 |      57998 |      55836 |      55854 |      55791 |      55795 |        221 |        223
    miss rate                        |      1.49% |      1.10% |      1.10% |      1.10% |      1.10% |      1.10% |      1.07% |      1.07% |      1.07% |      1.07% |      0.27% |      0.27%
    mpki                             |       1.36 |       0.95 |       0.95 |       0.95 |       1.01 |       1.01 |       0.93 |       0.94 |       0.89 |       0.89 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   26951341 |   26609618 |   26604764 |   26572866 |   26022376 |   26026586 |   26207197 |   26103663 |   26585647 |   26652971 |   11831502 |   11899824
    num cache misses                 |     433059 |     376623 |     373003 |     376736 |     382792 |     375946 |     345231 |     358323 |     347438 |     346445 |      30797 |      31054
    miss rate                        |      1.61% |      1.42% |      1.40% |      1.42% |      1.47% |      1.44% |      1.32% |      1.37% |      1.31% |      1.30% |      0.26% |      0.26%
    mpki                             |       7.19 |       6.15 |       6.10 |       6.18 |       6.64 |       6.52 |       5.74 |       6.02 |       5.57 |       5.51 |       0.44 |       0.44
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     527879 |     445510 |     443244 |     446120 |     452592 |     445489 |     412566 |     431344 |     416383 |     416749 |      31335 |      31609
    num cache misses                 |      74798 |      66961 |      66112 |      67404 |      67657 |      69294 |      51965 |      52229 |      59352 |      52126 |      12767 |       8086
    miss rate                        |     14.17% |     15.03% |     14.92% |     15.11% |     14.95% |     15.55% |     12.60% |     12.11% |     14.25% |     12.51% |     40.74% |     25.58%
    mpki                             |       1.24 |       1.09 |       1.08 |       1.11 |       1.17 |       1.20 |       0.86 |       0.88 |       0.95 |       0.83 |       0.18 |       0.12
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     101939 |      87660 |      88146 |      87727 |      88283 |      89222 |      72272 |      78205 |      80279 |      76358 |      22378 |      15381
    num cache misses                 |      21235 |       5300 |       4814 |       4720 |       4487 |       7963 |       4707 |      29571 |      29490 |      20790 |       3582 |       7287
    miss rate                        |     20.83% |      6.05% |      5.46% |      5.38% |      5.08% |      8.92% |      6.51% |     37.81% |     36.73% |     27.23% |     16.01% |     47.38%
    mpki                             |       0.35 |       0.09 |       0.08 |       0.08 |       0.08 |       0.14 |       0.08 |       0.50 |       0.47 |       0.33 |       0.05 |       0.10
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      10067 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |      10025 |          0 |          0 |          0
