                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   73168777 |   73261130 |   73326457 |   73292452 |   65228308 |   64985402 |   65192411 |   65256348 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                       |      46700 |      44956 |      44922 |      44657 |      44618 |      45369 |      45318 |      45406 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.06% |      0.06% |      0.06% |      0.06% |      0.07% |      0.07% |      0.07% |      0.07% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.18 |       0.17 |       0.17 |       0.17 |       0.22 |       0.22 |       0.22 |       0.22 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      47037 |      44984 |      44950 |      44685 |      44646 |      45397 |      45346 |      45434 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                       |      12554 |      11329 |      11536 |      11365 |      11338 |      11386 |      11428 |      11430 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     26.69% |     25.18% |     25.66% |     25.43% |     25.40% |     25.08% |     25.20% |     25.16% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.05 |       0.04 |       0.04 |       0.04 |       0.06 |       0.06 |       0.06 |       0.06 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   17363236 |   17221970 |   17221968 |   17221965 |   17221978 |   17221967 |   17221988 |   17222068 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |      11745 |       2171 |       1996 |       2475 |       5352 |       5263 |       5364 |       5388 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.07% |      0.01% |      0.01% |      0.01% |      0.03% |      0.03% |      0.03% |      0.03% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.05 |       0.01 |       0.01 |       0.01 |       0.03 |       0.03 |       0.03 |       0.03 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   73168777 |   73261130 |   73326457 |   73292452 |   65228308 |   64985402 |   65192411 |   65256348 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |    6144856 |    6133003 |    6132488 |    6133430 |    6623948 |    6623346 |    6624212 |    6623577 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      8.40% |      8.37% |      8.36% |      8.37% |     10.16% |     10.19% |     10.16% |     10.15% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |      23.72 |      23.42 |      23.37 |      23.40 |      32.20 |      32.47 |      32.24 |      32.17 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    6252337 |    6229371 |    6229300 |    6230041 |    6724371 |    6724116 |    6725277 |    6722827 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |     634732 |     606435 |     603012 |     607811 |     792086 |     791870 |     791723 |     791804 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     10.15% |      9.74% |      9.68% |      9.76% |     11.78% |     11.78% |     11.77% |     11.78% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       2.45 |       2.32 |       2.30 |       2.32 |       3.85 |       3.88 |       3.85 |       3.85 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     796849 |     766494 |     756972 |     761324 |     945653 |     944661 |     937487 |     930456 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |     419592 |     406227 |     397654 |     402406 |     407063 |     404688 |     406263 |     392878 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     52.66% |     53.00% |     52.53% |     52.86% |     43.05% |     42.84% |     43.34% |     42.22% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       1.62 |       1.55 |       1.52 |       1.54 |       1.98 |       1.98 |       1.98 |       1.91 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |    5842334 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |    7952.41 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |    7891.16 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     17.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |     236654 |     228141 |     220436 |     217893 |     225693 |     225865 |     220763 |     214952 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
